team_id,team,strength
26,Argentina,2.218
9,Spain,2.125
6,Brazil,2.099
2,France,1.932
27,Portugal,1.926
8,Colombia,1.858
1118,Netherlands,1.84
12,Japan,1.814
25,Germany,1.727
31,Morocco,1.668
10,England,1.628
1532,Algeria,1.58
1090,Norway,1.522
1,Belgium,1.479
3,Croatia,1.43
15,Switzerland,1.409
4,Russia,1.384
1501,Ivory Coast,1.323
7,Uruguay,1.322
16,Mexico,1.304
2382,Ecuador,1.29
768,Italy,1.281
5,Sweden,1.261
20,Australia,1.26
21,Denmark,1.254
13,Senegal,1.203
22,Iran,1.185
2384,USA,1.119
32,Egypt,1.1
19,Nigeria,1.093
775,Austria,1.044
2383,Chile,0.99
1533,Cape Verde Islands,0.967
17,South Korea,0.963
5529,Canada,0.913
777,Türkiye,0.906
12520,Spain U17,0.899
2380,Paraguay,0.869
2379,Venezuela,0.854
1530,Cameroon,0.8
1500,Mali,0.797
24,Poland,0.779
10306,United States U20,0.751
1508,Congo DR,0.735
1117,Greece,0.725
30,Peru,0.714
10349,Spain U19,0.714
1108,Scotland,0.67
25282,USA U19,0.653
1548,Jordan,0.626
1113,Bosnia & Herzegovina,0.626
14,Serbia,0.595
1504,Ghana,0.567
776,Rep. Of Ireland,0.564
1531,South Africa,0.564
21466,England U18,0.564
19073,Portugal U18,0.563
1111,Kosovo,0.554
21061,Uzbekistan U20,0.54
11,Panama,0.539
1104,Georgia,0.538
12502,Brazil U17,0.537
1091,Slovenia,0.533
21480,Slovenia U18,0.526
772,Ukraine,0.52
8219,Russia U21,0.519
1502,Burkina Faso,0.519
10332,England U19,0.512
1563,United Arab Emirates,0.489
1568,Uzbekistan,0.488
27064,Morocco B,0.477
769,Hungary,0.476
10344,Russia U19,0.473
774,Romania,0.47
10333,Finland U19,0.458
1529,Angola,0.457
4673,New Zealand,0.451
767,Wales,0.45
29,Costa Rica,0.447
12500,Argentina U17,0.434
773,Slovakia,0.426
771,Northern Ireland,0.414
23,Saudi Arabia,0.412
10955,Saudi Arabia U23,0.405
22428,Denmark U18,0.403
22340,Croatia U18,0.399
1567,Iraq,0.395
770,Czechia,0.376
8182,Belarus U21,0.363
1509,Guinea,0.362
10938,Jordan U23,0.362
1116,Israel,0.358
21476,Poland U18,0.353
10334,France U19,0.345
27061,Kosovo U20,0.344
17970,Poland U17,0.342
8193,Finland U21,0.34
1552,Oman,0.328
21467,Finland U18,0.324
27258,Guatemala U19,0.322
27072,USA U21,0.32
10376,Poland U19,0.32
28,Tunisia,0.319
10330,Czech Republic U19,0.309
16197,Lesotho U20,0.305
16200,Brazil U20,0.304
11004,Jamaica U20,0.301
1565,Syria,0.297
20551,Mali U23,0.293
8216,Portugal U21,0.292
27259,Panama U19,0.292
25280,Russia U18,0.29
17963,Luxembourg U17,0.284
11049,Tunisia U20,0.282
10328,Bulgaria U19,0.281
22439,United Arab Emirates U19,0.276
10336,Germany U19,0.275
17980,Sweden U17,0.273
17947,Czech Republic U17,0.269
12501,Australia U17,0.269
23263,Basque Country,0.264
17946,Cyprus U17,0.264
1503,Gabon,0.258
17949,England U17,0.254
22254,England U16,0.252
27260,North Macedonia U20,0.249
1526,Libya,0.248
4672,Honduras,0.246
22430,Germany U16,0.245
1564,Thailand,0.245
21302,Morocco U17,0.243
10348,Slovenia U19,0.24
27262,Honduras U19,0.237
21058,Kyrgyz Republic U20,0.233
10329,Croatia U19,0.233
2386,Haiti,0.232
11012,Trinidad and Tobago U20,0.229
21300,South Africa U17,0.228
27253,Costa Rica U19,0.227
17954,Germany U17,0.223
8196,Germany U21,0.22
27055,Egypt B,0.214
22437,Serbia U18,0.209
2385,Jamaica,0.208
23259,Hungary U20,0.206
10350,Switzerland U19,0.206
778,Albania,0.205
10342,Norway U19,0.203
22435,Netherlands U18,0.202
10184,UAE U23,0.202
19074,Spain U18,0.202
8227,Turkey U21,0.201
23258,Germany U18,0.199
10331,Denmark U19,0.198
12514,Netherlands U17,0.194
10346,Serbia U19,0.19
8222,Serbia U21,0.19
12517,Paraguay U17,0.187
18,Iceland,0.18
1492,Gambia,0.18
