fixture_id,date,team_id,n_players,duels_won,duels_won_nfill,duels_total,duels_total_nfill,dribbles_success,dribbles_success_nfill,tackles_total,tackles_total_nfill,interceptions,interceptions_nfill,passes_total,passes_total_nfill
1489402,2026-06-23,10,26,61.0,15,108.0,16,7.0,5,14.0,9,1.0,1,633.0,16
1489402,2026-06-23,1504,26,47.0,10,108.0,12,4.0,4,22.0,8,8.0,5,172.0,14
1489403,2026-06-23,11,26,58.0,14,121.0,14,11.0,7,10.0,8,5.0,5,352.0,15
1489403,2026-06-23,3,26,63.0,14,121.0,15,11.0,4,19.0,13,5.0,4,512.0,16
1034492,2024-01-12,1569,23,63.0,15,103.0,15,5.0,3,17.0,11,6.0,4,487.0,16
1034492,2024-01-12,1551,23,40.0,14,103.0,15,7.0,4,17.0,10,11.0,7,308.0,16
1034493,2024-01-13,20,23,52.0,15,88.0,15,9.0,5,12.0,7,4.0,4,693.0,16
1034493,2024-01-13,1537,23,36.0,13,88.0,15,3.0,3,15.0,8,7.0,5,289.0,15
1034494,2024-01-13,1566,23,42.0,12,100.0,14,6.0,4,5.0,4,13.0,7,396.0,15
1034494,2024-01-13,1536,23,58.0,11,100.0,12,3.0,2,13.0,8,11.0,4,427.0,13
1034495,2024-01-13,1568,23,48.0,12,88.0,13,4.0,4,13.0,8,12.0,7,596.0,14
1034495,2024-01-13,1565,23,40.0,11,88.0,13,4.0,3,13.0,7,8.0,5,322.0,13
1138697,2024-01-13,1501,23,44.0,13,80.0,13,10.0,6,12.0,8,7.0,4,567.0,16
1138697,2024-01-13,1513,23,36.0,13,80.0,15,5.0,4,17.0,8,9.0,6,357.0,15
1034496,2024-01-14,12,23,45.0,13,87.0,14,13.0,6,12.0,9,10.0,7,741.0,16
1034496,2024-01-14,1542,23,42.0,13,87.0,14,5.0,4,21.0,10,10.0,5,533.0,15
1138698,2024-01-14,19,23,44.0,12,80.0,14,5.0,5,10.0,4,7.0,5,338.0,16
1138698,2024-01-14,1521,23,36.0,10,80.0,15,1.0,1,10.0,5,7.0,4,333.0,14
1034497,2024-01-14,1563,23,79.0,16,138.0,16,9.0,6,19.0,12,6.0,4,519.0,16
1034497,2024-01-14,4460,23,59.0,13,138.0,15,6.0,3,12.0,7,12.0,7,199.0,16
1138699,2024-01-14,32,23,41.0,13,78.0,14,11.0,7,14.0,8,10.0,8,518.0,15
1138699,2024-01-14,1512,22,37.0,15,78.0,16,8.0,5,10.0,9,11.0,7,337.0,16
1034498,2024-01-14,22,23,62.0,14,106.0,14,10.0,4,16.0,7,12.0,8,572.0,15
1034498,2024-01-14,1562,23,44.0,12,106.0,14,6.0,4,16.0,8,9.0,8,351.0,16
1138700,2024-01-14,1504,23,53.0,14,115.0,15,9.0,7,21.0,10,8.0,4,340.0,16
1138700,2024-01-14,1533,23,62.0,15,115.0,15,12.0,8,20.0,10,6.0,4,392.0,16
1034499,2024-01-15,17,23,47.0,13,109.0,15,17.0,6,14.0,8,7.0,4,660.0,16
1034499,2024-01-15,1547,23,62.0,14,109.0,16,4.0,4,28.0,9,12.0,6,275.0,16
1138701,2024-01-15,13,23,38.0,13,76.0,15,8.0,5,16.0,9,3.0,3,413.0,16
1138701,2024-01-15,1492,23,38.0,13,76.0,15,6.0,4,9.0,5,5.0,3,209.0,16
1034500,2024-01-15,1571,23,47.0,13,101.0,15,6.0,4,25.0,11,10.0,6,314.0,16
1034500,2024-01-15,1567,23,54.0,14,101.0,16,12.0,6,15.0,9,12.0,7,592.0,16
1138702,2024-01-15,1530,23,45.0,11,87.0,13,6.0,5,8.0,6,4.0,3,447.0,13
1138702,2024-01-15,1509,22,42.0,14,87.0,14,3.0,2,11.0,5,8.0,6,204.0,15
1034501,2024-01-15,1538,23,72.0,13,127.0,16,10.0,5,28.0,11,4.0,3,422.0,16
1034501,2024-01-15,1548,23,55.0,15,127.0,15,17.0,8,16.0,9,10.0,6,398.0,16
1138703,2024-01-15,1532,23,44.0,14,74.0,15,5.0,3,16.0,9,3.0,3,514.0,16
1138703,2024-01-15,1529,23,30.0,13,74.0,15,2.0,2,9.0,8,8.0,4,262.0,15
1138704,2024-01-16,1502,23,48.0,13,111.0,14,4.0,3,15.0,6,7.0,6,403.0,15
1138704,2024-01-16,1491,23,63.0,14,111.0,15,12.0,7,23.0,8,10.0,6,241.0,16
1034502,2024-01-16,1564,23,46.0,15,104.0,15,7.0,4,12.0,8,6.0,4,404.0,16
1034502,2024-01-16,1554,23,58.0,15,104.0,15,5.0,3,20.0,10,13.0,6,506.0,16
1138705,2024-01-16,28,23,71.0,14,103.0,14,10.0,7,17.0,10,8.0,5,443.0,15
1138705,2024-01-16,1493,23,32.0,12,103.0,13,5.0,4,10.0,7,15.0,6,270.0,13
1034503,2024-01-16,23,23,72.0,15,121.0,15,17.0,8,28.0,11,4.0,3,644.0,16
1034503,2024-01-16,1552,23,49.0,12,121.0,16,14.0,5,18.0,9,17.0,6,359.0,15
1138706,2024-01-16,1500,23,54.0,15,97.0,15,3.0,3,28.0,11,11.0,5,404.0,16
1138706,2024-01-16,1531,23,43.0,11,97.0,12,7.0,4,13.0,7,9.0,5,482.0,14
1034504,2024-01-17,1551,23,70.0,12,136.0,14,10.0,5,22.0,8,9.0,6,312.0,14
1034504,2024-01-17,1566,23,66.0,13,136.0,14,9.0,5,19.0,7,10.0,7,459.0,15
1034505,2024-01-17,1536,23,47.0,14,99.0,16,6.0,5,13.0,8,7.0,4,316.0,16
1034505,2024-01-17,1569,23,52.0,15,99.0,15,4.0,3,14.0,9,13.0,9,483.0,15
1138707,2024-01-17,31,23,44.0,12,87.0,15,13.0,5,10.0,8,5.0,3,465.0,16
1138707,2024-01-17,1489,23,43.0,12,87.0,13,6.0,5,13.0,5,8.0,7,449.0,14
1138708,2024-01-17,1508,23,41.0,11,74.0,12,8.0,5,12.0,6,5.0,4,446.0,12
1138708,2024-01-17,1507,23,33.0,12,74.0,13,3.0,3,14.0,9,4.0,3,365.0,13
1034506,2024-01-18,1565,23,55.0,12,116.0,13,6.0,3,31.0,9,13.0,8,375.0,14
1034506,2024-01-18,20,23,61.0,14,116.0,15,9.0,6,16.0,9,8.0,5,629.0,16
1138709,2024-01-18,1521,23,42.0,11,93.0,14,7.0,6,16.0,9,4.0,4,385.0,16
1138709,2024-01-18,1513,23,51.0,16,93.0,16,12.0,6,14.0,8,4.0,3,349.0,16
1034507,2024-01-18,1537,23,46.0,11,97.0,13,5.0,3,12.0,8,9.0,6,521.0,15
1034507,2024-01-18,1568,23,51.0,13,97.0,14,11.0,5,14.0,7,8.0,5,486.0,16
1138710,2024-01-18,1501,23,57.0,15,115.0,15,5.0,4,13.0,10,3.0,3,425.0,16
1138710,2024-01-18,19,23,58.0,14,115.0,15,6.0,6,20.0,7,8.0,6,236.0,15
1034508,2024-01-18,1562,23,56.0,12,112.0,14,11.0,9,18.0,7,3.0,3,522.0,16
1034508,2024-01-18,1563,23,56.0,15,112.0,16,2.0,2,19.0,11,7.0,4,313.0,16
1138712,2024-01-18,32,23,62.0,12,114.0,13,7.0,2,18.0,8,11.0,7,442.0,14
1138712,2024-01-18,1504,23,52.0,11,114.0,13,11.0,6,17.0,11,9.0,5,320.0,15
1034509,2024-01-19,1567,23,67.0,15,131.0,16,8.0,6,21.0,9,8.0,4,232.0,16
1034509,2024-01-19,12,23,64.0,16,131.0,16,9.0,5,13.0,9,9.0,5,600.0,16
1138714,2024-01-19,1533,23,53.0,13,103.0,15,9.0,5,24.0,10,6.0,4,420.0,16
1138714,2024-01-19,1512,23,50.0,15,103.0,15,12.0,10,13.0,11,5.0,5,424.0,16
1034510,2024-01-19,1542,23,67.0,13,116.0,15,4.0,4,19.0,10,6.0,3,486.0,15
1034510,2024-01-19,1571,23,49.0,14,116.0,15,4.0,2,12.0,8,12.0,7,362.0,15
1138711,2024-01-19,13,23,41.0,12,79.0,14,6.0,4,12.0,6,5.0,3,335.0,14
1138711,2024-01-19,1530,23,38.0,11,79.0,12,5.0,5,11.0,6,5.0,4,378.0,13
1034511,2024-01-19,4460,23,60.0,12,129.0,13,4.0,1,14.0,6,5.0,4,209.0,16
1034511,2024-01-19,22,23,69.0,13,129.0,15,5.0,5,12.0,5,9.0,5,510.0,16
1138713,2024-01-19,1509,23,53.0,13,87.0,15,5.0,4,18.0,10,9.0,6,422.0,16
1138713,2024-01-19,1492,23,34.0,12,87.0,14,1.0,1,9.0,5,7.0,4,352.0,15
1034512,2024-01-20,1548,23,59.0,14,111.0,15,8.0,5,25.0,11,12.0,7,312.0,15
1034512,2024-01-20,17,23,52.0,13,111.0,14,6.0,4,19.0,7,14.0,9,604.0,16
1138715,2024-01-20,1532,23,55.0,13,89.0,14,3.0,2,17.0,8,9.0,5,425.0,15
1138715,2024-01-20,1502,23,34.0,11,89.0,15,3.0,2,14.0,6,5.0,4,237.0,16
1034513,2024-01-20,1547,23,66.0,14,121.0,15,6.0,4,15.0,10,9.0,6,542.0,16
1034513,2024-01-20,1538,23,55.0,14,121.0,15,7.0,5,16.0,9,5.0,5,272.0,15
1138716,2024-01-20,1491,23,64.0,13,117.0,15,19.0,8,21.0,10,12.0,6,383.0,15
1138716,2024-01-20,1529,22,53.0,12,117.0,14,9.0,5,10.0,7,5.0,4,318.0,15
1138717,2024-01-20,28,23,51.0,13,102.0,13,4.0,4,10.0,8,1.0,1,292.0,15
1138717,2024-01-20,1500,23,51.0,15,102.0,15,4.0,4,18.0,7,6.0,4,483.0,16
1138718,2024-01-21,31,23,56.0,15,112.0,15,8.0,5,17.0,8,7.0,6,390.0,16
1138718,2024-01-21,1508,23,56.0,13,112.0,14,8.0,4,18.0,8,2.0,2,320.0,16
1034514,2024-01-21,1552,23,71.0,14,108.0,15,11.0,5,17.0,8,4.0,2,624.0,14
1034514,2024-01-21,1564,23,37.0,13,108.0,14,1.0,1,13.0,10,5.0,5,267.0,14
1138719,2024-01-21,1507,23,36.0,14,82.0,15,5.0,2,9.0,7,6.0,5,419.0,16
1138719,2024-01-21,1489,23,46.0,13,82.0,14,7.0,5,10.0,5,7.0,5,527.0,15
