market,metric,l3,mx,ens,leader,diff,n,since
1X2,acc,62.9,62.9,62.9,empate,,35,27-jun
1X2,logloss,0.8778,0.9016,0.8868,L3,0.009,35,27-jun
1X2,brier,0.514,0.5346,0.5216,L3,0.0076,35,27-jun
Over 2.5,acc,48.6,51.4,48.6,mx,2.9,35,27-jun
Over 2.5,logloss,0.6886,0.6862,0.6886,mx,0.0024,35,27-jun
Over 2.5,brier,0.2478,0.2466,0.2478,mx,0.0012,35,27-jun
BTTS,acc,42.9,42.9,42.9,empate,,35,27-jun
BTTS,logloss,0.7113,0.7205,0.7113,empate,,35,27-jun
BTTS,brier,0.2585,0.2636,0.2585,empate,,35,27-jun
