fixture_id,kickoff_utc,home,away,source_lambda,lambda_home,lambda_away,rank,score_home,score_away,scoreline,probability,implied_result,distribution_home_win,distribution_draw,distribution_away_win,data_quality,confidence,reason
1489390,2026-06-19 22:00,Scotland,Morocco,l3,0.73,1.93,1,0,1,0-1,0.135,A,0.1333,0.2092,0.6576,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489390,2026-06-19 22:00,Scotland,Morocco,l3,0.73,1.93,2,0,2,0-2,0.1303,A,0.1333,0.2092,0.6576,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489390,2026-06-19 22:00,Scotland,Morocco,l3,0.73,1.93,3,1,1,1-1,0.0986,D,0.1333,0.2092,0.6576,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489390,2026-06-19 22:00,Scotland,Morocco,l3,0.73,1.93,4,1,2,1-2,0.0951,A,0.1333,0.2092,0.6576,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489390,2026-06-19 22:00,Scotland,Morocco,l3,0.73,1.93,5,0,3,0-3,0.0838,A,0.1333,0.2092,0.6576,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489389,2026-06-20 00:30,Brazil,Haiti,l3,2.34,0.31,1,2,0,2-0,0.1934,H,0.8324,0.132,0.0356,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489389,2026-06-20 00:30,Brazil,Haiti,l3,2.34,0.31,2,1,0,1-0,0.1653,H,0.8324,0.132,0.0356,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489389,2026-06-20 00:30,Brazil,Haiti,l3,2.34,0.31,3,3,0,3-0,0.1509,H,0.8324,0.132,0.0356,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489389,2026-06-20 00:30,Brazil,Haiti,l3,2.34,0.31,4,4,0,4-0,0.0883,H,0.8324,0.132,0.0356,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489389,2026-06-20 00:30,Brazil,Haiti,l3,2.34,0.31,5,0,0,0-0,0.0707,D,0.8324,0.132,0.0356,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539006,2026-06-20 03:00,Türkiye,Paraguay,l3,1.41,1.25,1,1,1,1-1,0.1233,D,0.4073,0.2595,0.3332,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539006,2026-06-20 03:00,Türkiye,Paraguay,l3,1.41,1.25,2,1,0,1-0,0.0986,H,0.4073,0.2595,0.3332,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539006,2026-06-20 03:00,Türkiye,Paraguay,l3,1.41,1.25,3,0,1,0-1,0.0874,A,0.4073,0.2595,0.3332,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539006,2026-06-20 03:00,Türkiye,Paraguay,l3,1.41,1.25,4,2,1,2-1,0.0869,H,0.4073,0.2595,0.3332,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539006,2026-06-20 03:00,Türkiye,Paraguay,l3,1.41,1.25,5,1,2,1-2,0.0771,A,0.4073,0.2595,0.3332,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539007,2026-06-20 17:00,Netherlands,Sweden,l3,1.52,1.13,1,1,1,1-1,0.1214,D,0.4624,0.2552,0.2824,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539007,2026-06-20 17:00,Netherlands,Sweden,l3,1.52,1.13,2,1,0,1-0,0.1074,H,0.4624,0.2552,0.2824,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539007,2026-06-20 17:00,Netherlands,Sweden,l3,1.52,1.13,3,2,1,2-1,0.0922,H,0.4624,0.2552,0.2824,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539007,2026-06-20 17:00,Netherlands,Sweden,l3,1.52,1.13,4,2,0,2-0,0.0816,H,0.4624,0.2552,0.2824,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
