evaluation_date,historical_batch_date,execution_rank,execution_shortlist_source,final_execution_bucket,final_recommendation,execution_score,fixture_id,league,home_team,away_team,market_primary,selection_score,primary_model_prob,primary_odds_used,primary_edge,accuracy_mode_eligible_flag,accuracy_confidence_score,accuracy_mode_reason,accuracy_primary_risk,accuracy_mode_bucket,accuracy_mode_rank,competition_raw_prob,competition_calibrated_prob,competition_prob_calibration_bucket,competition_prob_calibration_reason,competition_prob_shrinkage_applied_flag,result_status,actionable_result,primary_result,profit_units,stake_units,market_alt,alt_model_prob,alt_odds_used,alt_implied_prob,alt_edge,projected_home_goals,projected_away_goals,projected_total_goals,likely_scoreline,over25_low_conversion_firewall_flag,over25_low_conversion_firewall_decision,over25_low_conversion_firewall_reason,over25_low_conversion_confirmation_score,over25_low_conversion_recommended_market,over25_low_conversion_original_market,over25_low_conversion_action,pick_mode
2026-05-04,2026-05-04,2,PREMIUM_CORE,APPROVED_PREMIUM,WATCH,139.06333333333333,1392179,Segunda División,Almeria,Mirandes,OVER_2_5,104.49,0.8224,1.5,0.1557333333333334,0,140.8,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE;O25_LOW_CONVERSION_FIREWALL_NOT_TOP,FAILURE_MODE_LOW_CONVERSION,ACCURACY_REJECTED,1.0,0.8224,0.811517,BUCKET:ACCURACY_CORE,CALIBRATED_BUCKET_SHRINKAGE,1,RESULT_AVAILABLE,WIN,WIN,0.5,1.0,BTTS_YES,0.7528,1.64,0.6097560975609756,0.1430439024390244,2.88,1.6,4.48,2-1 / 3-1 / 2-2,1,SECONDARY_ONLY,O2.5 confirmation was useful but not strong enough for competition top under LOW_CONVERSION. Evidence: FORECAST_TOTAL_XG_HIGH;MODAL_SCORE_3_PLUS;ALT_SCORE_3_PLUS;PICK_PATH_3_GOAL_EXPLICIT;CALIBRATED_PROB_USABLE;ACCURACY_CONFIDENCE_HIGH;CORE_PRIORITY;NO_ODDS_AGGRESSION_WARNING;CANDIDATE_V2_TOP_AGREES,11.0,OVER_2_5,OVER_2_5,SECONDARY_ONLY,SHADOW_CANDIDATE_V4_O25_LOW_CONVERSION_FIREWALL
2026-05-04,2026-05-04,3,PREMIUM_CORE,APPROVED_PREMIUM,BET,133.08393939393935,1379314,Premier League,Everton,Manchester City,OVER_1_5,102.21,0.8895,1.2,0.0561666666666665,0,130.848,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_FAILURE_MODE_ACCEPTABLE;ACCURACY_OVER_SUPPORT_INSUFFICIENT;O25_LOW_CONVERSION_FIREWALL_DOWNGRADED_TO_O15,FAILURE_MODE_LOW_CONVERSION,ACCURACY_REJECTED,,0.7248,0.7248,CALIBRATION_NOT_APPLIED,CALIBRATION_NOT_APPLIED_NON_COMPETITION,0,RESULT_AVAILABLE,WIN,WIN,0.65,1.0,OVER_2_5,0.7248,1.65,0.8333333333333334,0.1187393939393939,1.18,2.59,3.77,1-2 / 1-3 / 2-2,1,DEGRADE_TO_OVER_1_5,Clean O1.5 survival route exists and O2.5 confirmation was below exceptional threshold. Evidence: FORECAST_TOTAL_XG_USABLE;MODAL_SCORE_3_PLUS;ALT_SCORE_3_PLUS;PICK_PATH_3_GOAL_EXPLICIT;ACCURACY_CONFIDENCE_USABLE;CORE_PRIORITY;NO_ODDS_AGGRESSION_WARNING;OVER15_CLEAN_SURVIVAL_AVAILABLE,5.5,OVER_1_5,OVER_2_5,MARKET_DOWNGRADED_TO_OVER_1_5,SHADOW_CANDIDATE_V4_O25_LOW_CONVERSION_FIREWALL
2026-05-06,2026-05-06,3,PREMIUM_CORE,APPROVED_PREMIUM,BET,132.04594594594596,1504793,J1 League,FC Tokyo,JEF United Chiba,OVER_1_5,94.6,0.8898,1.27,0.1023984251968505,0,130.562,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_FAILURE_MODE_ACCEPTABLE;ACCURACY_OVER_SUPPORT_INSUFFICIENT;O25_LOW_CONVERSION_FIREWALL_DOWNGRADED_TO_O15,FAILURE_MODE_LOW_CONVERSION,ACCURACY_REJECTED,,0.725,0.725,CALIBRATION_NOT_APPLIED,CALIBRATION_NOT_APPLIED_NON_COMPETITION,0,RESULT_AVAILABLE,WIN,WIN,0.85,1.0,OVER_2_5,0.725,1.85,0.7874015748031495,0.1844594594594595,2.92,0.86,3.78,2-1 / 3-1 / 2-2,1,DEGRADE_TO_OVER_1_5,Clean O1.5 survival route exists and O2.5 confirmation was below exceptional threshold. Evidence: FORECAST_TOTAL_XG_USABLE;MODAL_SCORE_3_PLUS;ALT_SCORE_3_PLUS;PICK_PATH_3_GOAL_EXPLICIT;ACCURACY_CONFIDENCE_USABLE;CORE_PRIORITY;NO_ODDS_AGGRESSION_WARNING;OVER15_CLEAN_SURVIVAL_AVAILABLE,5.5,OVER_1_5,OVER_2_5,MARKET_DOWNGRADED_TO_OVER_1_5,SHADOW_CANDIDATE_V4_O25_LOW_CONVERSION_FIREWALL
2026-05-07,2026-05-07,1,PREMIUM_CORE,APPROVED_PREMIUM,BET,141.03794871794872,1540881,UEFA Europa Conference League,Crystal Palace,Shakhtar Donetsk,OVER_1_5,93.78,0.9248,1.3,0.1555692307692308,0,131.632,ACCURACY_CORE_PRIORITY;ACCURACY_FAILURE_MODE_ACCEPTABLE;ACCURACY_OVER_SUPPORT_INSUFFICIENT;O25_LOW_CONVERSION_FIREWALL_DOWNGRADED_TO_O15,FAILURE_MODE_LOW_CONVERSION,ACCURACY_REJECTED,,0.7954,0.7954,CALIBRATION_NOT_APPLIED,CALIBRATION_NOT_APPLIED_NON_COMPETITION,0,RESULT_AVAILABLE,WIN,WIN,0.95,1.0,OVER_2_5,0.7954,1.95,0.7692307692307692,0.2825794871794871,1.78,2.47,4.25,1-2 / 1-3 / 2-2,1,DEGRADE_TO_OVER_1_5,Clean O1.5 survival route exists and O2.5 confirmation was below exceptional threshold. Evidence: FORECAST_TOTAL_XG_HIGH;MODAL_SCORE_3_PLUS;ALT_SCORE_3_PLUS;PICK_PATH_3_GOAL_EXPLICIT;CALIBRATED_PROB_USABLE;ACCURACY_CONFIDENCE_USABLE;CORE_PRIORITY;NO_ODDS_AGGRESSION_WARNING;OVER15_CLEAN_SURVIVAL_AVAILABLE,7.5,OVER_1_5,OVER_2_5,MARKET_DOWNGRADED_TO_OVER_1_5,SHADOW_CANDIDATE_V4_O25_LOW_CONVERSION_FIREWALL
2026-05-07,2026-05-07,3,PREMIUM_CORE,APPROVED_PREMIUM,WATCH,138.22666666666666,1540873,UEFA Europa League,Aston Villa,Nottingham Forest,OVER_2_5,92.66,0.7865,1.92,0.2656666666666666,0,137.92,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_FAILURE_MODE_ACCEPTABLE;O25_LOW_CONVERSION_FIREWALL_NOT_TOP,FAILURE_MODE_LOW_CONVERSION,ACCURACY_REJECTED,3.0,0.7865,0.775617,BUCKET:ACCURACY_CORE,CALIBRATED_BUCKET_SHRINKAGE,1,RESULT_AVAILABLE,WIN,WIN,0.92,1.0,BTTS_YES,0.7668,1.84,0.5434782608695652,0.2233217391304348,2.01,2.17,4.18,2-2 / 2-1 / 1-2,1,SECONDARY_ONLY,O2.5 confirmation was useful but not strong enough for competition top under LOW_CONVERSION. Evidence: FORECAST_TOTAL_XG_USABLE;MODAL_SCORE_3_PLUS;ALT_SCORE_3_PLUS;PICK_PATH_3_GOAL_EXPLICIT;ACCURACY_CONFIDENCE_HIGH;CORE_PRIORITY;NO_ODDS_AGGRESSION_WARNING;CANDIDATE_V2_TOP_AGREES,9.0,OVER_2_5,OVER_2_5,SECONDARY_ONLY,SHADOW_CANDIDATE_V4_O25_LOW_CONVERSION_FIREWALL
2026-05-08,2026-05-08,2,PREMIUM_CORE,APPROVED_PREMIUM,BET,149.6330769230769,1419970,Serie B,Catanzaro,Bari,OVER_1_5,102.66,0.9079,1.33,0.1560203007518797,0,138.84,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_FAILURE_MODE_ACCEPTABLE;ACCURACY_OVER_SUPPORT_INSUFFICIENT;O25_LOW_CONVERSION_FIREWALL_DOWNGRADED_TO_O15,FAILURE_MODE_LOW_CONVERSION,ACCURACY_REJECTED,,0.7605,0.7605,CALIBRATION_NOT_APPLIED,CALIBRATION_NOT_APPLIED_NON_COMPETITION,0,RESULT_AVAILABLE,WIN,WIN,1.08,1.0,OVER_2_5,0.7605,2.08,0.7518796992481203,0.2797307692307692,2.65,1.35,4.0,2-1 / 3-1 / 2-2,1,DEGRADE_TO_OVER_1_5,Clean O1.5 survival route exists and O2.5 confirmation was below exceptional threshold. Evidence: FORECAST_TOTAL_XG_USABLE;MODAL_SCORE_3_PLUS;ALT_SCORE_3_PLUS;PICK_PATH_3_GOAL_EXPLICIT;ACCURACY_CONFIDENCE_HIGH;CORE_PRIORITY;NO_ODDS_AGGRESSION_WARNING;OVER15_CLEAN_SURVIVAL_AVAILABLE,6.5,OVER_1_5,OVER_2_5,MARKET_DOWNGRADED_TO_OVER_1_5,SHADOW_CANDIDATE_V4_O25_LOW_CONVERSION_FIREWALL
