mode,segment,rows,settled_rows,wins,losses,hit_rate,profit_units,roi_percent,brier_score
BASELINE_OFFICIAL,OVERALL,9,9,7,2,77.777778,2.03,22.555556,
BASELINE_OFFICIAL,OVER_2_5,2,2,2,0,100.0,1.42,71.0,
BASELINE_OFFICIAL,OVER_2_5_LOW_CONVERSION,2,2,2,0,100.0,1.42,71.0,
SHADOW_CANDIDATE_V2,OVERALL,8,8,6,2,75.0,1.67,20.875,
SHADOW_CANDIDATE_V2,OVER_2_5,2,2,2,0,100.0,1.42,71.0,
SHADOW_CANDIDATE_V2,OVER_2_5_LOW_CONVERSION,2,2,2,0,100.0,1.42,71.0,
SHADOW_CANDIDATE_V4_O25_LOW_CONVERSION_FIREWALL,OVERALL,6,6,4,2,66.666667,0.25,4.166667,
SHADOW_CANDIDATE_V4_O25_LOW_CONVERSION_FIREWALL,OVER_2_5,0,0,0,0,,0.0,,
SHADOW_CANDIDATE_V4_O25_LOW_CONVERSION_FIREWALL,OVER_2_5_LOW_CONVERSION,0,0,0,0,,0.0,,
