evaluation_date,historical_batch_date,execution_rank,execution_shortlist_source,final_execution_bucket,final_recommendation,execution_score,fixture_id,league,home_team,away_team,market_primary,selection_score,primary_model_prob,primary_odds_used,primary_edge,accuracy_mode_eligible_flag,accuracy_confidence_score,accuracy_mode_reason,accuracy_primary_risk,accuracy_mode_bucket,accuracy_mode_rank,competition_raw_prob,competition_calibrated_prob,competition_prob_calibration_bucket,competition_prob_calibration_reason,competition_prob_shrinkage_applied_flag,result_status,actionable_result,primary_result,profit_units,stake_units,market_alt,alt_model_prob,alt_odds_used,alt_implied_prob,alt_edge,league_has_injuries_coverage,league_has_lineups_coverage,home_injuries_count,away_injuries_count,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_risk_score,away_absence_risk_score,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,home_lineup_available_flag,away_lineup_available_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_score_nudge,home_player_impact_coverage_flag,away_player_impact_coverage_flag,player_impact_quality_flag,home_goalkeeper_confidence_flag,away_goalkeeper_confidence_flag,home_attacking_core_available_score,away_attacking_core_available_score,home_defensive_core_available_score,away_defensive_core_available_score,player_impact_uncertainty_penalty,player_impact_market_translation_hint,player_impact_adjustment_action,player_impact_adjustment_reason,player_impact_original_market,player_impact_recommended_market,player_impact_confidence_delta,player_impact_probability_delta,pick_mode
2026-05-04,2026-05-04,3,PREMIUM_CORE,APPROVED_PREMIUM,BET,133.08393939393935,1379314,Premier League,Everton,Manchester City,OVER_1_5,102.21,0.8745,1.2,0.0561666666666665,0,126.848,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_FAILURE_MODE_ACCEPTABLE;ACCURACY_OVER_SUPPORT_INSUFFICIENT;PLAYER_IMPACT_DOWNGRADE_GOALS,FAILURE_MODE_LOW_CONVERSION,ACCURACY_REJECTED,,0.7098,0.7098,CALIBRATION_NOT_APPLIED,CALIBRATION_NOT_APPLIED_NON_COMPETITION,0,RESULT_AVAILABLE,WIN,WIN,0.65,1.0,OVER_2_5,0.7248,1.65,0.8333333333333334,0.1187393939393939,1.0,1.0,6.0,6.0,FULL,FULL,6.0,5.6,HIGH,HIGH,FULL,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-9341.07,0.0,1.0,11.0,11.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,1.0,1.0,0.22,0.22,0.45,0.45,0.335,0.0,0.0,FULL,FULL,FULL,CONFIRMED,CONFIRMED,-0.099,-0.099,0.188,0.188,0.0,PLAYER_IMPACT_NEUTRAL,PLAYER_IMPACT_DOWNGRADE_GOALS,Attacking-core weakness makes O2.5 too fine; clean O1.5 survival route exists.,OVER_2_5,OVER_1_5,-4.0,-0.015,SHADOW_CANDIDATE_V5_PLAYER_IMPACT
2026-05-05,2026-05-05,3,PREMIUM_CORE,APPROVED_PREMIUM,BET,121.9931343283582,1506967,K League 1,FC Seoul,FC Anyang,OVER_1_5,91.15,0.8727,1.34,0.1184313432835821,0,142.754,ACCURACY_CORE_PRIORITY;ACCURACY_MARKET_STABLE;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE;ACCURACY_STATS_SUPPORT_TOO_THIN;PLAYER_IMPACT_STRENGTHEN,FAILURE_MODE_LOW_CONVERSION,ACCURACY_REJECTED,,0.8727,0.8727,CALIBRATION_NOT_APPLIED,CALIBRATION_NOT_APPLIED_NON_COMPETITION,0,RESULT_AVAILABLE,LOSS,LOSS,-1.0,1.0,OVER_2_5,0.6799,2.05,0.4878048780487805,0.1920951219512194,0.0,1.0,,,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-8441.63,0.0,1.0,11.0,11.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,3.0,1.0,1.0,0.45,0.45,0.45,0.45,0.45,0.0,0.0,PARTIAL,PARTIAL,PARTIAL,CONFIRMED,CONFIRMED,0.136,0.164,0.158,0.158,0.02,LINEUPS_CONFIRM_ATTACKING_THESIS,PLAYER_IMPACT_STRENGTHEN,Lineup structure confirms attacking thesis.,OVER_1_5,OVER_1_5,1.5,0.008,SHADOW_CANDIDATE_V5_PLAYER_IMPACT
2026-05-06,2026-05-06,3,PREMIUM_CORE,APPROVED_PREMIUM,BET,132.04594594594596,1504793,J1 League,FC Tokyo,JEF United Chiba,OVER_2_5,94.6,0.733,1.85,0.1844594594594595,0,132.062,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_FAILURE_MODE_ACCEPTABLE;ACCURACY_OVER_SUPPORT_INSUFFICIENT;PLAYER_IMPACT_STRENGTHEN,FAILURE_MODE_LOW_CONVERSION,ACCURACY_REJECTED,,0.733,0.733,CALIBRATION_NOT_APPLIED,CALIBRATION_NOT_APPLIED_NON_COMPETITION,0,RESULT_AVAILABLE,WIN,WIN,0.85,1.0,OVER_1_5,0.8898,1.27,0.7874015748031495,0.1023984251968505,0.0,1.0,,,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-7242.25,0.0,1.0,11.0,11.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,0.45,0.45,0.45,0.45,0.45,0.0,0.0,PARTIAL,PARTIAL,PARTIAL,CONFIRMED,CONFIRMED,0.136,0.136,0.158,0.158,0.02,LINEUPS_CONFIRM_ATTACKING_THESIS,PLAYER_IMPACT_STRENGTHEN,Lineup structure confirms attacking thesis.,OVER_2_5,OVER_2_5,1.5,0.008,SHADOW_CANDIDATE_V5_PLAYER_IMPACT
