evaluation_date,status,mode,segment,rows,settled_rows,wins,losses,pushes,hit_rate,profit_units,roi_percent,brier_score,max_drawdown
2026-04-23,MISSING_INPUT,,,,,,,,,,,,
2026-04-24,MISSING_INPUT,,,,,,,,,,,,
2026-04-25,MISSING_INPUT,,,,,,,,,,,,
2026-04-26,MISSING_INPUT,,,,,,,,,,,,
2026-04-27,MISSING_INPUT,,,,,,,,,,,,
2026-04-28,MISSING_INPUT,,,,,,,,,,,,
2026-04-29,MISSING_INPUT,,,,,,,,,,,,
2026-04-30,MISSING_INPUT,,,,,,,,,,,,
2026-05-01,MISSING_INPUT,,,,,,,,,,,,
2026-05-02,MISSING_INPUT,,,,,,,,,,,,
2026-05-03,MISSING_INPUT,,,,,,,,,,,,
2026-05-04,OK,BASELINE_OFFICIAL,2026-05-04,2.0,2.0,1.0,1.0,0.0,50.0,-0.5,-25.0,0.354975,-1.0
2026-05-04,OK,SHADOW_CANDIDATE_V2,2026-05-04,2.0,2.0,1.0,1.0,0.0,50.0,-0.5,-25.0,0.349061,-1.0
2026-05-04,OK,SHADOW_CANDIDATE_V4_O25_LOW_CONVERSION_FIREWALL,2026-05-04,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,-100.0,0.662596,0.0
2026-05-04,OK,SHADOW_CANDIDATE_V5_PLAYER_IMPACT,2026-05-04,2.0,2.0,1.0,1.0,0.0,50.0,-0.5,-25.0,0.349061,-1.0
2026-05-04,OK,SHADOW_CANDIDATE_V6_API_PREDICTIONS_BENCHMARK,2026-05-04,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,-100.0,0.662596,0.0
2026-05-05,OK,BASELINE_OFFICIAL,2026-05-05,1.0,1.0,1.0,0.0,0.0,100.0,0.33,33.0,0.045131,0.0
2026-05-06,OK,BASELINE_OFFICIAL,2026-05-06,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,-100.0,0.630214,0.0
2026-05-06,OK,SHADOW_CANDIDATE_V2,2026-05-06,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,-100.0,0.609024,0.0
2026-05-06,OK,SHADOW_CANDIDATE_V4_O25_LOW_CONVERSION_FIREWALL,2026-05-06,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,-100.0,0.609024,0.0
2026-05-06,OK,SHADOW_CANDIDATE_V5_PLAYER_IMPACT,2026-05-06,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,-100.0,0.609024,0.0
2026-05-06,OK,SHADOW_CANDIDATE_V6_API_PREDICTIONS_BENCHMARK,2026-05-06,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,-100.0,0.609024,0.0
2026-05-07,OK,BASELINE_OFFICIAL,2026-05-07,2.0,2.0,2.0,0.0,0.0,100.0,1.37,68.5,0.035852,0.0
2026-05-07,OK,SHADOW_CANDIDATE_V2,2026-05-07,2.0,2.0,2.0,0.0,0.0,100.0,1.37,68.5,0.047731,0.0
2026-05-07,OK,SHADOW_CANDIDATE_V4_O25_LOW_CONVERSION_FIREWALL,2026-05-07,1.0,1.0,1.0,0.0,0.0,100.0,0.45,45.0,0.045114,0.0
2026-05-07,OK,SHADOW_CANDIDATE_V5_PLAYER_IMPACT,2026-05-07,2.0,2.0,2.0,0.0,0.0,100.0,1.37,68.5,0.047731,0.0
2026-05-07,OK,SHADOW_CANDIDATE_V6_API_PREDICTIONS_BENCHMARK,2026-05-07,1.0,1.0,1.0,0.0,0.0,100.0,0.45,45.0,0.045114,0.0
2026-05-08,OK,BASELINE_OFFICIAL,2026-05-08,3.0,3.0,3.0,0.0,0.0,100.0,1.83,61.0,0.020163,0.0
2026-05-08,OK,SHADOW_CANDIDATE_V2,2026-05-08,3.0,3.0,3.0,0.0,0.0,100.0,1.8,60.0,0.023029,0.0
2026-05-08,OK,SHADOW_CANDIDATE_V4_O25_LOW_CONVERSION_FIREWALL,2026-05-08,3.0,3.0,3.0,0.0,0.0,100.0,1.8,60.0,0.023029,0.0
2026-05-08,OK,SHADOW_CANDIDATE_V5_PLAYER_IMPACT,2026-05-08,3.0,3.0,3.0,0.0,0.0,100.0,1.8,60.0,0.023029,0.0
2026-05-08,OK,SHADOW_CANDIDATE_V6_API_PREDICTIONS_BENCHMARK,2026-05-08,3.0,3.0,3.0,0.0,0.0,100.0,1.8,60.0,0.022541,0.0
