mode,market_primary,rows,settled_rows,wins,losses,profit_units,roi_percent,hit_rate
BASELINE_OFFICIAL,AWAY_WIN,1,1,1,0,1.0,100.0,100.0
BASELINE_OFFICIAL,OVER_1_5,6,6,4,2,-0.39,-6.5,66.666667
BASELINE_OFFICIAL,OVER_2_5,2,2,2,0,1.42,71.0,100.0
SHADOW_CANDIDATE_V2,AWAY_WIN,1,1,1,0,1.0,100.0,100.0
SHADOW_CANDIDATE_V2,OVER_1_5,5,5,3,2,-0.75,-15.0,60.0
SHADOW_CANDIDATE_V2,OVER_2_5,2,2,2,0,1.42,71.0,100.0
SHADOW_CANDIDATE_V4_O25_LOW_CONVERSION_FIREWALL,AWAY_WIN,1,1,1,0,1.0,100.0,100.0
SHADOW_CANDIDATE_V4_O25_LOW_CONVERSION_FIREWALL,OVER_1_5,5,5,3,2,-0.75,-15.0,60.0
SHADOW_CANDIDATE_V5_PLAYER_IMPACT,AWAY_WIN,1,1,1,0,1.0,100.0,100.0
SHADOW_CANDIDATE_V5_PLAYER_IMPACT,OVER_1_5,5,5,3,2,-0.75,-15.0,60.0
SHADOW_CANDIDATE_V5_PLAYER_IMPACT,OVER_2_5,2,2,2,0,1.42,71.0,100.0
SHADOW_CANDIDATE_V6_API_PREDICTIONS_BENCHMARK,AWAY_WIN,1,1,1,0,1.0,100.0,100.0
SHADOW_CANDIDATE_V6_API_PREDICTIONS_BENCHMARK,OVER_1_5,5,5,3,2,-0.75,-15.0,60.0
