target_date,generated_at,fixture_id,home_team,away_team,api_readiness_gate,coverage_score,original_final_decision,final_decision,original_execution_permission,execution_permission,gate_action,gate_reason,missing_blocks,auto_apply,production_change
2026-05-29,2026-05-29T18:52:36+01:00,1545797,Monza,Catanzaro,EARLY_WATCH_MORE_DATA_REQUIRED,80.0,LIVE_ONLY,LIVE_ONLY,LIVE_ONLY,NO_PREMATCH,EARLY_WATCH_ONLY,Early-day data/probable XI support is not strong enough.,lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE,NO,NO
2026-05-29,2026-05-29T18:52:36+01:00,1494683,Valerenga,Kristiansund BK,EARLY_CANDIDATE_PRELOCK_REQUIRED,95.0,STAT_WATCH_ONLY,STAT_WATCH_ONLY,STAT_WATCH_ONLY,PRELOCK_REQUIRED,EARLY_PRELOCK_REQUIRED,Lineups are not due yet; early candidate may be planned but not locked.,lineup_coverage=NOT_DUE_YET,NO,NO
2026-05-29,2026-05-29T18:52:36+01:00,1494678,Fredrikstad,Start,EARLY_CANDIDATE_PRELOCK_REQUIRED,95.0,NO_BET_OR_WATCH,NO_BET_OR_WATCH,NO_BET_OR_WATCH,PRELOCK_REQUIRED,EARLY_PRELOCK_REQUIRED,Lineups are not due yet; early candidate may be planned but not locked.,lineup_coverage=NOT_DUE_YET,NO,NO
2026-05-29,2026-05-29T18:52:36+01:00,1494191,Orgryte IS,IF Elfsborg,EARLY_CANDIDATE_PRELOCK_REQUIRED,95.0,NO_BET_OR_WATCH,NO_BET_OR_WATCH,NO_BET_OR_WATCH,PRELOCK_REQUIRED,EARLY_PRELOCK_REQUIRED,Lineups are not due yet; early candidate may be planned but not locked.,lineup_coverage=NOT_DUE_YET,NO,NO
2026-05-29,2026-05-29T18:52:36+01:00,1494676,Aalesund,Ham-Kam,EARLY_CANDIDATE_PRELOCK_REQUIRED,95.0,NO_BET_OR_WATCH,NO_BET_OR_WATCH,NO_BET_OR_WATCH,PRELOCK_REQUIRED,EARLY_PRELOCK_REQUIRED,Lineups are not due yet; early candidate may be planned but not locked.,lineup_coverage=NOT_DUE_YET,NO,NO
2026-05-29,2026-05-29T18:52:36+01:00,1535232,Tigre,Alianza Atletico,WAIT_LINEUPS_OR_LIVE_ONLY,65.0,NO_BET_OR_WATCH,NO_BET_OR_WATCH,NO_BET_OR_WATCH,NO_PREMATCH,PREMATCH_BLOCKED_KEEP_WATCH,Official/probable lineup not sufficient inside required window; prematch blocked.,lineup_coverage=NONE; injuries_coverage=NONE,NO,NO
2026-05-29,2026-05-29T18:52:36+01:00,1494682,Rosenborg,Bodo/Glimt,EARLY_CANDIDATE_PRELOCK_REQUIRED,95.0,NO_BET_OR_WATCH,NO_BET_OR_WATCH,NO_BET_OR_WATCH,PRELOCK_REQUIRED,EARLY_PRELOCK_REQUIRED,Lineups are not due yet; early candidate may be planned but not locked.,lineup_coverage=NOT_DUE_YET,NO,NO
2026-05-29,2026-05-29T18:52:36+01:00,1535318,Cruzeiro,Barcelona SC,WAIT_LINEUPS_OR_LIVE_ONLY,65.0,NO_BET_OR_WATCH,NO_BET_OR_WATCH,NO_BET_OR_WATCH,NO_PREMATCH,PREMATCH_BLOCKED_KEEP_WATCH,Official/probable lineup not sufficient inside required window; prematch blocked.,lineup_coverage=NONE; injuries_coverage=NONE,NO,NO
2026-05-29,2026-05-29T18:52:36+01:00,1535314,Boca Juniors,U. Catolica,WAIT_LINEUPS_OR_LIVE_ONLY,65.0,NO_BET_OR_WATCH,NO_BET_OR_WATCH,NO_BET_OR_WATCH,NO_PREMATCH,PREMATCH_BLOCKED_KEEP_WATCH,Official/probable lineup not sufficient inside required window; prematch blocked.,lineup_coverage=NONE; injuries_coverage=NONE,NO,NO
2026-05-29,2026-05-29T18:52:36+01:00,1545409,Nice,Saint Etienne,EARLY_CANDIDATE_PRELOCK_REQUIRED,87.5,NO_BET_OR_WATCH,NO_BET_OR_WATCH,NO_BET_OR_WATCH,PRELOCK_REQUIRED,EARLY_PRELOCK_REQUIRED,Lineups are not due yet; early candidate may be planned but not locked.,lineup_coverage=NOT_DUE_YET; standings_coverage=PARTIAL,NO,NO
2026-05-29,2026-05-29T18:52:36+01:00,1494677,Brann,Sarpsborg 08 FF,EARLY_CANDIDATE_PRELOCK_REQUIRED,95.0,NO_BET_OR_WATCH,NO_BET_OR_WATCH,NO_BET_OR_WATCH,PRELOCK_REQUIRED,EARLY_PRELOCK_REQUIRED,Lineups are not due yet; early candidate may be planned but not locked.,lineup_coverage=NOT_DUE_YET,NO,NO
2026-05-29,2026-05-29T18:52:36+01:00,1494679,KFUM Oslo,Tromso,EARLY_CANDIDATE_PRELOCK_REQUIRED,95.0,NO_BET_OR_WATCH,NO_BET_OR_WATCH,NO_BET_OR_WATCH,PRELOCK_REQUIRED,EARLY_PRELOCK_REQUIRED,Lineups are not due yet; early candidate may be planned but not locked.,lineup_coverage=NOT_DUE_YET,NO,NO
2026-05-29,2026-05-29T18:52:36+01:00,1535218,America de Cali,Macara,WAIT_LINEUPS_OR_LIVE_ONLY,65.0,NO_BET,NO_BET,NO_BET,NO_PREMATCH,PREMATCH_BLOCKED_KEEP_WATCH,Official/probable lineup not sufficient inside required window; prematch blocked.,lineup_coverage=NONE; injuries_coverage=NONE,NO,NO
2026-05-29,2026-05-29T18:52:36+01:00,1533660,El Mokawloon,Future FC,LOW_COVERAGE_NO_BET,20.0,NO_BET,NO_BET,NO_BET,NO,NO_BET_CONFIRMED,API coverage is too weak for reliable execution.,recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,NO,NO
2026-05-29,2026-05-29T18:52:36+01:00,1533662,Ghazl El Mehalla,Haras El Hodood,LOW_COVERAGE_NO_BET,20.0,NO_BET,NO_BET,NO_BET,NO,NO_BET_CONFIRMED,API coverage is too weak for reliable execution.,recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,NO,NO
2026-05-29,2026-05-29T18:52:36+01:00,1533659,Masr,Kahraba Ismailia,LOW_COVERAGE_NO_BET,20.0,NO_BET,NO_BET,NO_BET,NO,NO_BET_CONFIRMED,API coverage is too weak for reliable execution.,recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,NO,NO
2026-05-29,2026-05-29T18:52:36+01:00,1533658,National Bank of Egypt,Al Ittihad,LOW_COVERAGE_NO_BET,20.0,NO_BET,NO_BET,NO_BET,NO,NO_BET_CONFIRMED,API coverage is too weak for reliable execution.,recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,NO,NO
2026-05-29,2026-05-29T18:52:36+01:00,1522819,FK Trakai,Suduva Marijampole,LOW_COVERAGE_NO_BET,15.0,NO_BET,NO_BET,NO_BET,NO,NO_BET_CONFIRMED,API coverage is too weak for reliable execution.,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,NO,NO
2026-05-29,2026-05-29T18:52:36+01:00,1522817,TransINVEST Vilnius,Hegelmann Litauen,LOW_COVERAGE_NO_BET,15.0,NO_BET,NO_BET,NO_BET,NO,NO_BET_CONFIRMED,API coverage is too weak for reliable execution.,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,NO,NO
