target_date,generated_at,review_rank,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,review_status,review_priority,score,inspector_bucket,risk_label,inspector_reason,suggested_next_action,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-06-08,2026-06-08T21:13:31+01:00,1,1530592,1 Lyga,Lithuania,Dainava,Garliava,,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,2,1548327,Botola Pro,Morocco,FUS Rabat,Difaa EL Jadida,,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,3,1548330,Botola Pro,Morocco,Olympique Dcheïra,Hassania Agadir,,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,4,1548328,Botola Pro,Morocco,Renaissance Berkane,Ittihad Tanger,,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,5,1548329,Botola Pro,Morocco,Wydad AC,Olympique Safi,,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,6,1550760,Carioca C,Brazil,Uni Souza,Barcelona RJ,,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,7,1544582,Copa Gaúcha,Brazil,Monsoon,Santa Cruz RS,,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,8,1546546,Division Intermedia,Paraguay,3 de Noviembre,General Caballero,,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,9,1546545,Division Intermedia,Paraguay,Encarnación,SOL DE America,,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,10,1512933,Elite One,Cameroon,Jeunes Fauves,Aigle Royal de Moungo,,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,11,1512935,Elite One,Cameroon,Panthère,Victoria United,,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,12,1547532,Elite Two,Cameroon,Foncha ST,Tonnerre,,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,13,1547533,Elite Two,Cameroon,Sable,Bafmeng United,,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
