target_date,generated_at,review_rank,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,review_status,review_priority,candidate_signal_score,candidate_signal_band,allowed_downstream_use,inspector_bucket,risk_label,inspector_reason,suggested_next_action,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-06-10,2026-06-14T11:40:28+01:00,1,1548055,Segunda División,Spain,Malaga,Las Palmas,2026-06-10T19:00:00+00:00,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,97,HIGH_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_REVIEW_STRONG_SIGNAL,MEDIUM,"Strong API-enriched review signal. Human review may inspect first, but no promotion is allowed.","Inspect manually first: verify source quality, competition quality, lineup context, and postmatch repeatability. No promotion.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T11:40:28+01:00,2,1546281,Premier Soccer League,South-Africa,Cape Town City,Magesi,2026-06-10T13:00:00+00:00,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,100,HIGH_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_REVIEW_STRONG_SIGNAL,MEDIUM,"Strong API-enriched review signal. Human review may inspect first, but no promotion is allowed.","Inspect manually first: verify source quality, competition quality, lineup context, and postmatch repeatability. No promotion.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T11:40:28+01:00,3,1530591,1 Lyga,Lithuania,Neptūną Klaipėda,Transinvest 2,2026-06-10T16:00:00+00:00,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,90,HIGH_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_REVIEW_STRONG_SIGNAL,MEDIUM,"Strong API-enriched review signal. Human review may inspect first, but no promotion is allowed.","Inspect manually first: verify source quality, competition quality, lineup context, and postmatch repeatability. No promotion.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T11:40:28+01:00,4,1543393,2. Deild,Iceland,Fjardabyggd / Leiknir,Fjolnir,2026-06-10T18:00:00+00:00,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,61,MEDIUM_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P3_REVIEW_LOW_SIGNAL,LOW,Low/medium review signal. Keep as low-priority manual inspection only.,Low-priority manual review. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T11:40:28+01:00,5,1543391,2. Deild,Iceland,Haukar,Kormákur / Hvöt,2026-06-10T19:15:00+00:00,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,84,HIGH_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_REVIEW_STRONG_SIGNAL,MEDIUM,"Strong API-enriched review signal. Human review may inspect first, but no promotion is allowed.","Inspect manually first: verify source quality, competition quality, lineup context, and postmatch repeatability. No promotion.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T11:40:28+01:00,6,1543396,2. Deild,Iceland,Thróttur Vogar,Vikingur Olafsiik,2026-06-10T19:15:00+00:00,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,72,MEDIUM_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P3_REVIEW_LOW_SIGNAL,LOW,Low/medium review signal. Keep as low-priority manual inspection only.,Low-priority manual review. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T11:40:28+01:00,7,1542167,Azadegan League,Iran,Damash Gilanian,Mes Shahr-e Babak,2026-06-10T13:30:00+00:00,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,100,HIGH_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_REVIEW_STRONG_SIGNAL,MEDIUM,"Strong API-enriched review signal. Human review may inspect first, but no promotion is allowed.","Inspect manually first: verify source quality, competition quality, lineup context, and postmatch repeatability. No promotion.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T11:40:28+01:00,8,1542173,Azadegan League,Iran,Naft Bandar Abbas,Shahrdari Noshahr,2026-06-10T14:30:00+00:00,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,61,MEDIUM_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P3_REVIEW_LOW_SIGNAL,LOW,Low/medium review signal. Keep as low-priority manual inspection only.,Low-priority manual review. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T11:40:28+01:00,9,1542025,Catarinense - 2,Brazil,Blumenau,Jaraguá,2026-06-10T18:00:00+00:00,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,70,MEDIUM_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P3_REVIEW_LOW_SIGNAL,LOW,Low/medium review signal. Keep as low-priority manual inspection only.,Low-priority manual review. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-10,2026-06-14T11:40:28+01:00,10,1550653,Championnat D1,Gabon,Dikaki,Cercle Mbéri,2026-06-10T14:30:00+00:00,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,70,MEDIUM_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P3_REVIEW_LOW_SIGNAL,LOW,Low/medium review signal. Keep as low-priority manual inspection only.,Low-priority manual review. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
