target_date,generated_at,confidence_bucket,expected_confidence_midpoint,sample_rows_total,sample_rows_real,diagnostic_rows,pending_rows,no_confidence_rows,green_rows,red_rows,void_rows,no_pick_rows,manual_review_rows,observed_green_rate,calibration_gap_pct_points,sample_gate,calibration_status,confidence_bias_signal,recommended_action,source_window,source_guard,auto_apply,production_change
2026-06-04,2026-06-05T12:31:01+01:00,NO_CONFIDENCE,,1,0,1,0,1,0,0,0,1,0,,,INSUFFICIENT_SAMPLE,HOLD_SAMPLE,NO_CONFIDENCE_SIGNAL,No real green/red sample or no numeric confidence; collect data only.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,CONFIDENCE_CALIBRATION_V1_NO_AUTO_APPLY,NO,NO
2026-06-06,2026-06-06T12:50:23+01:00,NO_CONFIDENCE,,1,0,1,0,1,0,0,0,1,0,,,INSUFFICIENT_SAMPLE,HOLD_SAMPLE,NO_CONFIDENCE_SIGNAL,No real green/red sample or no numeric confidence; collect data only.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,CONFIDENCE_CALIBRATION_V1_NO_AUTO_APPLY,NO,NO
2026-06-07,2026-06-07T13:11:13+01:00,NO_CONFIDENCE,,1,0,0,1,1,0,0,0,0,0,,,INSUFFICIENT_SAMPLE,HOLD_SAMPLE,NO_CONFIDENCE_SIGNAL,No real green/red sample or no numeric confidence; collect data only.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,CONFIDENCE_CALIBRATION_V1_NO_AUTO_APPLY,NO,NO
2026-06-09,2026-06-09T17:22:24+01:00,NO_CONFIDENCE,,1,0,1,0,1,0,0,0,1,0,,,INSUFFICIENT_SAMPLE,HOLD_SAMPLE,NO_CONFIDENCE_SIGNAL,No real green/red sample or no numeric confidence; collect data only.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,CONFIDENCE_CALIBRATION_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T18:46:40+01:00,CONF_00_49,25.0%,1,0,0,0,0,0,0,0,1,1,,,INSUFFICIENT_SAMPLE,HOLD_SAMPLE,NO_CONFIDENCE_SIGNAL,No real green/red sample or no numeric confidence; collect data only.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,CONFIDENCE_CALIBRATION_V1_NO_AUTO_APPLY,NO,NO
2026-06-10,2026-06-10T18:46:40+01:00,CONF_60_64,62.0%,1,0,0,1,0,0,0,0,0,0,,,INSUFFICIENT_SAMPLE,HOLD_SAMPLE,NO_CONFIDENCE_SIGNAL,No real green/red sample or no numeric confidence; collect data only.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,CONFIDENCE_CALIBRATION_V1_NO_AUTO_APPLY,NO,NO
2026-06-14,2026-06-14T11:02:03+01:00,NO_CONFIDENCE,,1,0,0,1,1,0,0,0,0,0,,,INSUFFICIENT_SAMPLE,HOLD_SAMPLE,NO_CONFIDENCE_SIGNAL,No real green/red sample or no numeric confidence; collect data only.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,CONFIDENCE_CALIBRATION_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T13:47:56+01:00,NO_CONFIDENCE,,1,0,0,1,1,0,0,0,0,0,,,INSUFFICIENT_SAMPLE,HOLD_SAMPLE,NO_CONFIDENCE_SIGNAL,No real green/red sample or no numeric confidence; collect data only.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,CONFIDENCE_CALIBRATION_V1_NO_AUTO_APPLY,NO,NO
2026-06-16,2026-06-16T12:40:52+01:00,NO_CONFIDENCE,,1,0,0,1,1,0,0,0,0,0,,,INSUFFICIENT_SAMPLE,HOLD_SAMPLE,NO_CONFIDENCE_SIGNAL,No real green/red sample or no numeric confidence; collect data only.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,CONFIDENCE_CALIBRATION_V1_NO_AUTO_APPLY,NO,NO
2026-06-17,2026-06-17T12:21:14+01:00,NO_CONFIDENCE,,1,0,0,1,1,0,0,0,0,0,,,INSUFFICIENT_SAMPLE,HOLD_SAMPLE,NO_CONFIDENCE_SIGNAL,No real green/red sample or no numeric confidence; collect data only.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,CONFIDENCE_CALIBRATION_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T11:53:21+01:00,NO_CONFIDENCE,,2,0,0,2,2,0,0,0,0,0,,,INSUFFICIENT_SAMPLE,HOLD_SAMPLE,NO_CONFIDENCE_SIGNAL,No real green/red sample or no numeric confidence; collect data only.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,CONFIDENCE_CALIBRATION_V1_NO_AUTO_APPLY,NO,NO
