target_date,generated_at,section,status,detail,next_action,auto_apply,production_change
2026-07-09,2026-07-09T22:03:24+01:00,operator_gate,NONE,action=NONE; final=NO_OPERATOR_ACTION; risk=NONE; health=ATTENTION; board_rows=3,Use this as the first read; never override BROKEN/NO_BET gates.,NO,NO
2026-07-09,2026-07-09T22:03:24+01:00,executable_prematch,NONE,no prematch executable rows,"Only rows here can be discussed as prematch executable, still manual-only.",NO,NO
2026-07-09,2026-07-09T22:03:24+01:00,live_only,NONE,no live-only rows,Wait for live trigger confirmation; no chase outside window.,NO,NO
2026-07-09,2026-07-09T22:03:24+01:00,watchlist,NONE,no watchlist rows,Observation only unless promoted by later gates.,NO,NO
2026-07-09,2026-07-09T22:03:24+01:00,no_bet,ROWS=3,count=3; top=#1 | NO_BET | ML Vitebsk vs Universitatea Craiova | market=NO_CLEAR_STAT_MARKET | stake=NO_STAKE | permission=NO | conf=LOW | score=-34; #2 | NO_BET | Petrocub vs Egnatia Rrogozhinë | market=NO_CLEAR_STAT_MARKET | stake=NO_STAKE | permission=NO | conf=LOW | score=-34; #3 | NO_BET | Zira vs Torpedo Kutaisi | market=NO_CLEAR_STAT_MARKET | stake=NO_STAKE | permission=NO | conf=LOW | score=-34,Do not fill ranking from blocked rows.,NO,NO
2026-07-09,2026-07-09T22:03:24+01:00,api_coverage,OK,rows=3; source_guard=DATED_INPUT_ONLY; API_COVERAGE_GATE_V2=3; permission=NO=3; avg_coverage=UNKNOWN; warnings=LINEUPS_INACTIVE=3; LOW_LEAGUE_RELIABILITY=3; PARTIAL_RECENT_STATS=3; API_COVERAGE_UNKNOWN=3,Coverage gaps block promotion; do not infer missing data.,NO,NO
2026-07-09,2026-07-09T22:03:24+01:00,official_probable_lineups,OK,files=4; rows=288; statuses=UNKNOWN=1; LEARNING_ONLY=1; IMPORTED=11,Probables do not become official; quarantine/learning-only stays non-execution.,NO,NO
2026-07-09,2026-07-09T22:03:24+01:00,source_reliability_governor,ADVISORY_ONLY,sources=15; verdicts=HOLD_SAMPLE=15; sample_gates=INSUFFICIENT_SAMPLE=15; actions=KEEP_ACTIVE_COLLECT_MORE_DATA=15,Advisory only; no automatic source weight changes.,NO,NO
2026-07-09,2026-07-09T22:03:24+01:00,automation_health,ATTENTION,system_status=ATTENTION; components=11; severity=OK=3; WARN=1; INFO=7; status_counts=OK=3; MISSING=1; WAITING_OR_NOT_RUN=3; CONFIG_EXPECTED=4,"If BROKEN, fix workflow/input before talking picks.",NO,NO
2026-07-09,2026-07-09T22:03:24+01:00,next_triggers_rechecks,DIAGNOSTIC,triggers=3,Use scheduled workflows or trigger bridge; no betting execution.,NO,NO
2026-07-09,2026-07-09T22:03:22+01:00,date_coherence_guard,OK,board_status=daily_board_md=OK; daily_board_csv=OK; mismatch_count=0; missing_core_count=0; trigger_date_counts=2026-07-09=2,All dated artifacts/triggers reviewed by guard are coherent.,NO,NO
2026-07-09,2026-07-09T22:03:22+01:00,upstream_board_input_diagnostic,UPSTREAM_MISSING,first_empty_required_component=context_matrix; forecast_rows=3; translator_rows=3; board_rows=3,Build missing required upstream component first: context_matrix.,NO,NO
2026-07-09,2026-07-09T22:03:22+01:00,real_shortlist_recovery_diagnostic,REAL_CANDIDATES_AVAILABLE,root_cause=real shortlist or bets rows exist; root_scored_same_day_rows=27; real_shortlist_rows=3; real_bet_rows=0; proxy_rows=6,Use normal gates; do not rely on proxy bridge unless real rows fail downstream.,NO,NO
2026-07-09,2026-07-09T22:03:22+01:00,local_raw_fixture_discovery,LOCAL_RAW_CANDIDATES_FOUND,files_scanned=2908; accepted_rows=61; rejected_rows=462,"Review accepted rows, then feed normal scoring gates.",NO,NO
2026-07-09,2026-07-09T22:03:24+01:00,raw_candidate_trust_gate,TRUSTED_RAW_SOURCE=56; QUARANTINE_REVIEW=5,rows_reviewed=61; trusted_rows=56; blocked_rows=0; quarantine_rows=5,Only TRUSTED_RAW_SOURCE rows may be considered for scoring; quarantine/rejected rows remain diagnostic only.,NO,NO
2026-07-09,2026-07-09T22:03:24+01:00,trusted_raw_candidate_promotion_gate,TRUSTED_SOURCE_BUT_NO_SCORED_ROW=29; TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED=27; NOT_TRUSTED_NO_PROMOTION=5,rows_reviewed=61; promoted_rows=0; blocked_rows=27; quarantine_rows=29,No promotion unless TRUSTED_RAW_SOURCE has non-blocked scored data. Keep No Bet for blocked rows.,NO,NO
2026-07-09,2026-07-09T22:03:24+01:00,scoring_gap_explainer,MISSING_SCORED_ROW=29; SCORED_ROW_NO_DATA_BLOCKED=27; NOT_TRUSTED_SKIPPED=5,missing_scored_rows=29; no_data_blocked_rows=27; not_trusted_rows=5; promoted_rows=0,Repair scoring/enrichment for trusted raw candidates; no market discussion until rows are scored and non-blocked.,NO,NO
2026-07-09,2026-07-09T22:03:24+01:00,trusted_raw_scoring_queue,P2_LOW_COVERAGE_SCORING=16; P1_TRUSTED_MISSING_SCORING=13,queue_rows=29; priority_counts=P2_LOW_COVERAGE_SCORING=16; P1_TRUSTED_MISSING_SCORING=13; scoring_needed_counts=YES=29,Use this queue as the explicit input list for a future scoring/enrichment repair stage. Do not create picks from queue rows.,NO,NO
