target_date,generated_at,board_rank,fixture_id,home_team,away_team,final_decision,board_bucket,primary_market,secondary_market,stake_band,execution_permission,portfolio_status,context_level,forecast_confidence,forecast_warning,translation_score,kill_switch,stat_profile,key_stat_forecast,prelock_trigger,live_trigger,cancel_trigger,operator_note,source_guard,auto_apply,production_change
2026-05-28,2026-05-28T09:27:07+01:00,1,1535327,Palmeiras,Junior,LIVE_ONLY,LIVE_CANDIDATE,CORNERS_OVER_8_5_REVIEW,CORNERS_OVER_9_5_AGGRESSIVE,SYMBOLIC_ONLY,LIVE_ONLY,REVIEW_ONLY,L6_REVIEW,MEDIUM,LINEUPS_INACTIVE; PARTIAL_RECENT_STATS,5,NONE,HIGH_TEMPO | MEDIUM_SHOT_VOLUME | HIGH_CORNER_VOLUME | MEDIUM_CARD_RISK | BALANCED_THREAT,goals 1.49-2.76 | shots 22-35 | SoT 5-10 | corners 10-18 | cards 2-6,price remains above minimum; market not over-compressed; lineups confirmed,"live tempo: early shots, SoT threat, box entries, pressure and no dead 0-0 rhythm",bad or incomplete lineups,No prematch serious stake; require live tempo and chance confirmation.,DATED_INPUT_ONLY,NO,NO
2026-05-28,2026-05-28T09:27:07+01:00,2,1535228,River Plate,Blooming,NO_BET_OR_WATCH,WEAK_WATCH,OVER_1_5_SUPPORTED,BTTS_OR_OVER_1_5_REVIEW,NO_STAKE_OR_SYMBOLIC,NO_BET_OR_WATCH,NO_PORTFOLIO_CONTEXT,,MEDIUM,LINEUPS_INACTIVE,26,NO_PORTFOLIO_CONTEXT,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | HIGH_CARD_RISK | BALANCED_THREAT,goals 2.05-3.45 | shots 23-34 | SoT 7-14 | corners 8-13 | cards 5-10,none,"live tempo: early shots, SoT threat, box entries, pressure and no dead 0-0 rhythm",default no bet; no portfolio/context confirmation; bad or incomplete lineups,No stake; watch only if live data dramatically changes context.,DATED_INPUT_ONLY,NO,NO
2026-05-28,2026-05-28T09:27:07+01:00,3,1535220,RB Bragantino,Carabobo FC,NO_BET_OR_WATCH,WEAK_WATCH,OVER_1_5_SUPPORTED,OVER_2_5_REVIEW,NO_STAKE_OR_SYMBOLIC,NO_BET_OR_WATCH,NO_PORTFOLIO_CONTEXT,,MEDIUM,LINEUPS_INACTIVE; PARTIAL_RECENT_STATS,23,NO_PORTFOLIO_CONTEXT,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | HIGH_CARD_RISK | BOTH_TEAMS_THREAT,goals 2.35-4.15 | shots 22-35 | SoT 7-14 | corners 7-14 | cards 3-8,none,"live tempo: early shots, SoT threat, box entries, pressure and no dead 0-0 rhythm",default no bet; no portfolio/context confirmation; bad or incomplete lineups,No stake; watch only if live data dramatically changes context.,DATED_INPUT_ONLY,NO,NO
2026-05-28,2026-05-28T09:27:07+01:00,4,1535317,Corinthians,Platense,NO_BET_OR_WATCH,WEAK_WATCH,BTTS_YES_REVIEW,OVER_1_5_REVIEW,NO_STAKE_OR_SYMBOLIC,NO_BET_OR_WATCH,NO_PORTFOLIO_CONTEXT,,MEDIUM,LINEUPS_INACTIVE,6,NO_PORTFOLIO_CONTEXT,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | MEDIUM_CARD_RISK | BOTH_TEAMS_THREAT,goals 1.41-2.46 | shots 19-29 | SoT 7-13 | corners 6-11 | cards 2-5,none,"live tempo: early shots, SoT threat, box entries, pressure and no dead 0-0 rhythm",default no bet; no portfolio/context confirmation; bad or incomplete lineups,No stake; watch only if live data dramatically changes context.,DATED_INPUT_ONLY,NO,NO
2026-05-28,2026-05-28T09:27:07+01:00,5,1535316,Cerro Porteno,Sporting Cristal,NO_BET_OR_WATCH,WEAK_WATCH,UNDER_3_5_REVIEW,NO_GOALS_AGGRESSION,NO_STAKE_OR_SYMBOLIC,NO_BET_OR_WATCH,NO_PORTFOLIO_CONTEXT,,MEDIUM,LINEUPS_INACTIVE,2,NO_PORTFOLIO_CONTEXT,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | MEDIUM_CARD_RISK | BALANCED_THREAT,goals 1.66-2.84 | shots 21-32 | SoT 5-10 | corners 8-13 | cards 2-6,none,"live control: low SoT, low big chances, stable defensive structure",default no bet; no portfolio/context confirmation; bad or incomplete lineups,No stake; watch only if live data dramatically changes context.,DATED_INPUT_ONLY,NO,NO
2026-05-28,2026-05-28T09:27:07+01:00,6,1535321,Fluminense,Deportivo La Guaira,NO_BET_OR_WATCH,WEAK_WATCH,BTTS_YES_REVIEW,OVER_1_5_REVIEW,NO_STAKE_OR_SYMBOLIC,NO_BET_OR_WATCH,NO_PORTFOLIO_CONTEXT,,MEDIUM,LINEUPS_INACTIVE; PARTIAL_RECENT_STATS,-2,NEGATIVE_TRANSLATION_SCORE,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | LOW_CORNER_VOLUME | MEDIUM_CARD_RISK | BOTH_TEAMS_THREAT,goals 1.63-2.99 | shots 18-29 | SoT 6-12 | corners 5-10 | cards 2-7,none,"live tempo: early shots, SoT threat, box entries, pressure and no dead 0-0 rhythm",default no bet; bad or incomplete lineups,No stake; watch only if live data dramatically changes context.,DATED_INPUT_ONLY,NO,NO
2026-05-28,2026-05-28T09:27:07+01:00,7,1535328,Penarol,Santa Fe,NO_BET_OR_WATCH,WEAK_WATCH,CARDS_OVER_3_5_REVIEW,CARDS_OVER_4_5_AGGRESSIVE,NO_STAKE_OR_SYMBOLIC,NO_BET_OR_WATCH,NO_PORTFOLIO_CONTEXT,,MEDIUM,LINEUPS_INACTIVE; PARTIAL_RECENT_STATS,-10,NEGATIVE_TRANSLATION_SCORE,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | LOW_CORNER_VOLUME | HIGH_CARD_RISK | BALANCED_THREAT,goals 1.83-3.30 | shots 18-29 | SoT 6-12 | corners 4-8 | cards 3-8,none,"live tempo: early shots, SoT threat, box entries, pressure and no dead 0-0 rhythm",default no bet; bad or incomplete lineups,No stake; watch only if live data dramatically changes context.,DATED_INPUT_ONLY,NO,NO
2026-05-28,2026-05-28T09:27:07+01:00,8,1545404,Casa Pia,Torreense,NO_BET_OR_WATCH,WEAK_WATCH,UNDER_3_5_REVIEW,NO_GOALS_AGGRESSION,NO_STAKE_OR_SYMBOLIC,NO_BET_OR_WATCH,NO_PORTFOLIO_CONTEXT,,LOW,LINEUPS_INACTIVE; PARTIAL_RECENT_STATS; SHOT_SAMPLE_WEAK; CORNER_SAMPLE_WEAK; CARD_SAMPLE_WEAK,-34,LOW_FORECAST_CONFIDENCE,LOW_TEMPO | LOW_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | HIGH_CARD_RISK | BALANCED_THREAT,goals 1.42-2.83 | shots 13-23 | SoT 4-9 | corners 6-13 | cards 3-9,none,"live control: low SoT, low big chances, stable defensive structure",default no bet; low forecast confidence; bad or incomplete lineups,No stake; watch only if live data dramatically changes context.,DATED_INPUT_ONLY,NO,NO
2026-05-28,2026-05-28T09:27:07+01:00,9,1535315,Bolívar,Independ. Rivadavia,NO_BET,BLOCKED,NO_CLEAR_STAT_MARKET,NONE,NO_STAKE,NO_BET,LIVE_ONLY_OR_SYMBOLIC,L7_SOFT_DOWN,MEDIUM,LINEUPS_INACTIVE; PARTIAL_RECENT_STATS,-24,NEGATIVE_TRANSLATION_SCORE,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | MEDIUM_CARD_RISK | BALANCED_THREAT,goals 1.97-3.53 | shots 21-34 | SoT 7-13 | corners 6-12 | cards 2-7,none,none,default no bet; bad or incomplete lineups,No execution permission.,DATED_INPUT_ONLY,NO,NO
2026-05-28,2026-05-28T09:27:07+01:00,10,1533657,El Geish,Wadi Degla,NO_BET,BLOCKED,NO_CLEAR_STAT_MARKET,NONE,NO_STAKE,NO_BET,NO_PORTFOLIO_CONTEXT,,LOW,PARTIAL_RECENT_STATS; SHOT_SAMPLE_WEAK; CORNER_SAMPLE_WEAK; CARD_SAMPLE_WEAK,-42,LOW_FORECAST_CONFIDENCE,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | MEDIUM_CARD_RISK | BALANCED_THREAT,goals 1.58-3.12 | shots 17-29 | SoT 5-11 | corners 6-13 | cards 2-6,none,none,default no bet; low forecast confidence,No execution permission.,DATED_INPUT_ONLY,NO,NO
2026-05-28,2026-05-28T09:27:07+01:00,11,1533661,Ismaily SC,Pharco,NO_BET,BLOCKED,NO_CLEAR_STAT_MARKET,NONE,NO_STAKE,NO_BET,NO_PORTFOLIO_CONTEXT,,LOW,PARTIAL_RECENT_STATS; SHOT_SAMPLE_WEAK; CORNER_SAMPLE_WEAK; CARD_SAMPLE_WEAK,-42,LOW_FORECAST_CONFIDENCE,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | MEDIUM_CARD_RISK | BALANCED_THREAT,goals 1.58-3.12 | shots 17-29 | SoT 5-11 | corners 6-13 | cards 2-6,none,none,default no bet; low forecast confidence,No execution permission.,DATED_INPUT_ONLY,NO,NO
