target_date,generated_at,board_rank,fixture_id,home_team,away_team,final_decision,board_bucket,primary_market,secondary_market,stake_band,execution_permission,portfolio_status,context_level,forecast_confidence,forecast_warning,translation_score,kill_switch,stat_profile,key_stat_forecast,prelock_trigger,live_trigger,cancel_trigger,operator_note,source_guard,auto_apply,production_change
2026-06-20,2026-06-20T11:17:55+01:00,1,1551272,Almeria,Malaga,LIVE_ONLY,LIVE_CANDIDATE,OVER_1_5_SUPPORTED,OVER_2_5_REVIEW,NO_STAKE_OR_SYMBOLIC,NO_PREMATCH,LIVE_ONLY_OR_SYMBOLIC; EARLY_WATCH_MORE_DATA_REQUIRED,L7_SOFT_DOWN,MEDIUM,LINEUPS_INACTIVE; API_EARLY_LOW_SUPPORT,28,NONE,HIGH_TEMPO | HIGH_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | MEDIUM_CARD_RISK | BOTH_TEAMS_THREAT,goals 3.19-5.19 | shots 26-38 | SoT 8-15 | corners 7-13 | cards 2-6,price remains above minimum; market not over-compressed; lineups confirmed,"live tempo: early shots, SoT threat, box entries, pressure and no dead 0-0 rhythm",bad or incomplete lineups,No prematch serious stake; require live tempo and chance confirmation.; api_gate=EARLY_WATCH_MORE_DATA_REQUIRED; coverage_score=80.0; missing=lineup_coverage=NOT_DUE_YET; injuries_coverage=NONE,DATED_INPUT_ONLY; API_COVERAGE_GATE_V2,NO,NO
2026-06-20,2026-06-20T11:17:55+01:00,2,1520732,Ceara,Botafogo SP,NO_BET,BLOCKED,NO_CLEAR_STAT_MARKET,NONE,NO_STAKE,NO,NO_PORTFOLIO_CONTEXT,,LOW,PARTIAL_RECENT_STATS; SHOT_SAMPLE_WEAK; CORNER_SAMPLE_WEAK; CARD_SAMPLE_WEAK,-42,LOW_FORECAST_CONFIDENCE,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | MEDIUM_CARD_RISK | BALANCED_THREAT,goals 1.58-3.12 | shots 17-29 | SoT 5-11 | corners 6-13 | cards 2-6,none,none,default no bet; low forecast confidence,No execution permission.; api_gate=LOW_COVERAGE_NO_BET; coverage_score=20.0; missing=recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,DATED_INPUT_ONLY; API_COVERAGE_GATE_V2,NO,NO
2026-06-20,2026-06-20T11:17:55+01:00,3,1520735,Londrina,Athletic Club,NO_BET,BLOCKED,NO_CLEAR_STAT_MARKET,NONE,NO_STAKE,NO,NO_PORTFOLIO_CONTEXT,,LOW,PARTIAL_RECENT_STATS; SHOT_SAMPLE_WEAK; CORNER_SAMPLE_WEAK; CARD_SAMPLE_WEAK,-42,LOW_FORECAST_CONFIDENCE,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | MEDIUM_CARD_RISK | BALANCED_THREAT,goals 1.58-3.12 | shots 17-29 | SoT 5-11 | corners 6-13 | cards 2-6,none,none,default no bet; low forecast confidence,No execution permission.; api_gate=LOW_COVERAGE_NO_BET; coverage_score=20.0; missing=recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,DATED_INPUT_ONLY; API_COVERAGE_GATE_V2,NO,NO
2026-06-20,2026-06-20T11:17:55+01:00,4,1520739,Vila Nova,Nautico Recife,NO_BET,BLOCKED,NO_CLEAR_STAT_MARKET,NONE,NO_STAKE,NO,NO_PORTFOLIO_CONTEXT,,LOW,PARTIAL_RECENT_STATS; SHOT_SAMPLE_WEAK; CORNER_SAMPLE_WEAK; CARD_SAMPLE_WEAK,-42,LOW_FORECAST_CONFIDENCE,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | MEDIUM_CARD_RISK | BALANCED_THREAT,goals 1.58-3.12 | shots 17-29 | SoT 5-11 | corners 6-13 | cards 2-6,none,none,default no bet; low forecast confidence,No execution permission.; api_gate=LOW_COVERAGE_NO_BET; coverage_score=20.0; missing=recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,DATED_INPUT_ONLY; API_COVERAGE_GATE_V2,NO,NO
2026-06-20,2026-06-20T11:17:55+01:00,5,1522830,Banga,FK Zalgiris Vilnius,NO_BET,BLOCKED,NO_CLEAR_STAT_MARKET,NONE,NO_STAKE,NO,NO_PORTFOLIO_CONTEXT,,LOW,PARTIAL_RECENT_STATS; SHOT_SAMPLE_WEAK; CORNER_SAMPLE_WEAK; CARD_SAMPLE_WEAK,-42,LOW_FORECAST_CONFIDENCE,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | MEDIUM_CARD_RISK | BALANCED_THREAT,goals 1.58-3.12 | shots 17-29 | SoT 5-11 | corners 6-13 | cards 2-6,none,none,default no bet; low forecast confidence,No execution permission.; api_gate=LOW_COVERAGE_NO_BET; coverage_score=15.0; missing=league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,DATED_INPUT_ONLY; API_COVERAGE_GATE_V2,NO,NO
2026-06-20,2026-06-20T11:17:55+01:00,6,1522828,Panevėžys,Šiauliai,NO_BET,BLOCKED,NO_CLEAR_STAT_MARKET,NONE,NO_STAKE,NO,NO_PORTFOLIO_CONTEXT,,LOW,PARTIAL_RECENT_STATS; SHOT_SAMPLE_WEAK; CORNER_SAMPLE_WEAK; CARD_SAMPLE_WEAK,-42,LOW_FORECAST_CONFIDENCE,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | MEDIUM_CARD_RISK | BALANCED_THREAT,goals 1.58-3.12 | shots 17-29 | SoT 5-11 | corners 6-13 | cards 2-6,none,none,default no bet; low forecast confidence,No execution permission.; api_gate=LOW_COVERAGE_NO_BET; coverage_score=15.0; missing=league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,DATED_INPUT_ONLY; API_COVERAGE_GATE_V2,NO,NO
2026-06-20,2026-06-20T11:17:55+01:00,7,1522829,TransINVEST Vilnius,Kauno Žalgiris,NO_BET,BLOCKED,NO_CLEAR_STAT_MARKET,NONE,NO_STAKE,NO,NO_PORTFOLIO_CONTEXT,,LOW,PARTIAL_RECENT_STATS; SHOT_SAMPLE_WEAK; CORNER_SAMPLE_WEAK; CARD_SAMPLE_WEAK,-42,LOW_FORECAST_CONFIDENCE,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | MEDIUM_CARD_RISK | BALANCED_THREAT,goals 1.58-3.12 | shots 17-29 | SoT 5-11 | corners 6-13 | cards 2-6,none,none,default no bet; low forecast confidence,No execution permission.; api_gate=LOW_COVERAGE_NO_BET; coverage_score=15.0; missing=league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,DATED_INPUT_ONLY; API_COVERAGE_GATE_V2,NO,NO
2026-06-20,2026-06-20T11:17:55+01:00,8,1526855,Anápolis,AO Itabaiana,NO_BET,BLOCKED,NO_CLEAR_STAT_MARKET,NONE,NO_STAKE,NO,NO_PORTFOLIO_CONTEXT,,LOW,PARTIAL_RECENT_STATS; SHOT_SAMPLE_WEAK; CORNER_SAMPLE_WEAK; CARD_SAMPLE_WEAK,-42,LOW_FORECAST_CONFIDENCE,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | MEDIUM_CARD_RISK | BALANCED_THREAT,goals 1.58-3.12 | shots 17-29 | SoT 5-11 | corners 6-13 | cards 2-6,none,none,default no bet; low forecast confidence,No execution permission.; api_gate=LOW_COVERAGE_NO_BET; coverage_score=15.0; missing=league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,DATED_INPUT_ONLY; API_COVERAGE_GATE_V2,NO,NO
2026-06-20,2026-06-20T11:17:55+01:00,9,1526857,Botafogo PB,Volta Redonda,NO_BET,BLOCKED,NO_CLEAR_STAT_MARKET,NONE,NO_STAKE,NO,NO_PORTFOLIO_CONTEXT,,LOW,PARTIAL_RECENT_STATS; SHOT_SAMPLE_WEAK; CORNER_SAMPLE_WEAK; CARD_SAMPLE_WEAK,-42,LOW_FORECAST_CONFIDENCE,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | MEDIUM_CARD_RISK | BALANCED_THREAT,goals 1.58-3.12 | shots 17-29 | SoT 5-11 | corners 6-13 | cards 2-6,none,none,default no bet; low forecast confidence,No execution permission.; api_gate=LOW_COVERAGE_NO_BET; coverage_score=15.0; missing=league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,DATED_INPUT_ONLY; API_COVERAGE_GATE_V2,NO,NO
2026-06-20,2026-06-20T11:17:55+01:00,10,1526863,Santa Cruz,Ypiranga-RS,NO_BET,BLOCKED,NO_CLEAR_STAT_MARKET,NONE,NO_STAKE,NO,NO_PORTFOLIO_CONTEXT,,LOW,PARTIAL_RECENT_STATS; SHOT_SAMPLE_WEAK; CORNER_SAMPLE_WEAK; CARD_SAMPLE_WEAK,-42,LOW_FORECAST_CONFIDENCE,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | MEDIUM_CARD_RISK | BALANCED_THREAT,goals 1.58-3.12 | shots 17-29 | SoT 5-11 | corners 6-13 | cards 2-6,none,none,default no bet; low forecast confidence,No execution permission.; api_gate=LOW_COVERAGE_NO_BET; coverage_score=15.0; missing=league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,DATED_INPUT_ONLY; API_COVERAGE_GATE_V2,NO,NO
