target_date,generated_at,fixture_id,league,home_team,away_team,league_coverage,recent_stats_coverage,lineup_coverage,injuries_coverage,standings_coverage,odds_coverage,context_coverage,forecast_coverage,coverage_score,missing_blocks,api_readiness_gate,execution_policy,operator_note,auto_apply,production_change
2026-05-29,2026-05-29T15:17:28+01:00,1545797,Serie B,Monza,Catanzaro,FULL,FULL,NONE,NONE,FULL,FULL,FULL,FULL,65.0,lineup_coverage=NONE; injuries_coverage=NONE,WAIT_LINEUPS_OR_LIVE_ONLY,No prematch stake; require lineups or live validation.,source=matches_vsigma_scored_v3.csv; extract all available API blocks; unavailable blocks must gate stake.,NO,NO
2026-05-29,2026-05-29T15:17:28+01:00,1494191,Allsvenskan,Orgryte IS,IF Elfsborg,FULL,FULL,NONE,FULL,FULL,FULL,FULL,FULL,80.0,lineup_coverage=NONE,WAIT_LINEUPS_OR_LIVE_ONLY,No prematch stake; require lineups or live validation.,source=matches_vsigma_scored_v3.csv; extract all available API blocks; unavailable blocks must gate stake.,NO,NO
2026-05-29,2026-05-29T15:17:28+01:00,1494679,Eliteserien,KFUM Oslo,Tromso,FULL,FULL,NONE,FULL,FULL,FULL,FULL,FULL,80.0,lineup_coverage=NONE,WAIT_LINEUPS_OR_LIVE_ONLY,No prematch stake; require lineups or live validation.,source=matches_vsigma_scored_v3.csv; extract all available API blocks; unavailable blocks must gate stake.,NO,NO
2026-05-29,2026-05-29T15:17:28+01:00,1494682,Eliteserien,Rosenborg,Bodo/Glimt,FULL,FULL,NONE,FULL,FULL,FULL,FULL,FULL,80.0,lineup_coverage=NONE,WAIT_LINEUPS_OR_LIVE_ONLY,No prematch stake; require lineups or live validation.,source=matches_vsigma_scored_v3.csv; extract all available API blocks; unavailable blocks must gate stake.,NO,NO
2026-05-29,2026-05-29T15:17:28+01:00,1494676,Eliteserien,Aalesund,Ham-Kam,FULL,FULL,NONE,FULL,FULL,FULL,FULL,FULL,80.0,lineup_coverage=NONE,WAIT_LINEUPS_OR_LIVE_ONLY,No prematch stake; require lineups or live validation.,source=matches_vsigma_scored_v3.csv; extract all available API blocks; unavailable blocks must gate stake.,NO,NO
2026-05-29,2026-05-29T15:17:28+01:00,1535314,CONMEBOL Libertadores,Boca Juniors,U. Catolica,FULL,FULL,NONE,NONE,FULL,FULL,FULL,FULL,65.0,lineup_coverage=NONE; injuries_coverage=NONE,WAIT_LINEUPS_OR_LIVE_ONLY,No prematch stake; require lineups or live validation.,source=matches_vsigma_scored_v3.csv; extract all available API blocks; unavailable blocks must gate stake.,NO,NO
2026-05-29,2026-05-29T15:17:28+01:00,1494677,Eliteserien,Brann,Sarpsborg 08 FF,FULL,FULL,NONE,FULL,FULL,FULL,FULL,FULL,80.0,lineup_coverage=NONE,WAIT_LINEUPS_OR_LIVE_ONLY,No prematch stake; require lineups or live validation.,source=matches_vsigma_scored_v3.csv; extract all available API blocks; unavailable blocks must gate stake.,NO,NO
2026-05-29,2026-05-29T15:17:28+01:00,1535318,CONMEBOL Libertadores,Cruzeiro,Barcelona SC,FULL,FULL,NONE,NONE,FULL,FULL,FULL,FULL,65.0,lineup_coverage=NONE; injuries_coverage=NONE,WAIT_LINEUPS_OR_LIVE_ONLY,No prematch stake; require lineups or live validation.,source=matches_vsigma_scored_v3.csv; extract all available API blocks; unavailable blocks must gate stake.,NO,NO
2026-05-29,2026-05-29T15:17:28+01:00,1494678,Eliteserien,Fredrikstad,Start,FULL,FULL,NONE,FULL,FULL,FULL,FULL,FULL,80.0,lineup_coverage=NONE,WAIT_LINEUPS_OR_LIVE_ONLY,No prematch stake; require lineups or live validation.,source=matches_vsigma_scored_v3.csv; extract all available API blocks; unavailable blocks must gate stake.,NO,NO
2026-05-29,2026-05-29T15:17:28+01:00,1494683,Eliteserien,Valerenga,Kristiansund BK,FULL,FULL,NONE,FULL,FULL,FULL,FULL,FULL,80.0,lineup_coverage=NONE,WAIT_LINEUPS_OR_LIVE_ONLY,No prematch stake; require lineups or live validation.,source=matches_vsigma_scored_v3.csv; extract all available API blocks; unavailable blocks must gate stake.,NO,NO
2026-05-29,2026-05-29T15:17:28+01:00,1545409,Ligue 1,Nice,Saint Etienne,FULL,FULL,NONE,FULL,PARTIAL,FULL,FULL,FULL,72.5,lineup_coverage=NONE; standings_coverage=PARTIAL,WAIT_LINEUPS_OR_LIVE_ONLY,No prematch stake; require lineups or live validation.,source=matches_vsigma_scored_v3.csv; extract all available API blocks; unavailable blocks must gate stake.,NO,NO
2026-05-29,2026-05-29T15:17:28+01:00,1535218,CONMEBOL Sudamericana,America de Cali,Macara,FULL,FULL,NONE,NONE,FULL,FULL,FULL,FULL,65.0,lineup_coverage=NONE; injuries_coverage=NONE,WAIT_LINEUPS_OR_LIVE_ONLY,No prematch stake; require lineups or live validation.,source=matches_vsigma_scored_v3.csv; extract all available API blocks; unavailable blocks must gate stake.,NO,NO
2026-05-29,2026-05-29T15:17:28+01:00,1535232,CONMEBOL Sudamericana,Tigre,Alianza Atletico,FULL,FULL,NONE,NONE,FULL,FULL,FULL,FULL,65.0,lineup_coverage=NONE; injuries_coverage=NONE,WAIT_LINEUPS_OR_LIVE_ONLY,No prematch stake; require lineups or live validation.,source=matches_vsigma_scored_v3.csv; extract all available API blocks; unavailable blocks must gate stake.,NO,NO
2026-05-29,2026-05-29T15:17:28+01:00,1522819,A Lyga,FK Trakai,Suduva Marijampole,PARTIAL,NONE,NONE,NONE,NONE,NONE,FULL,FULL,15.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,WAIT_LINEUPS_OR_LIVE_ONLY,No prematch stake; require lineups or live validation.,source=matches_vsigma_scored_v3.csv; extract all available API blocks; unavailable blocks must gate stake.,NO,NO
2026-05-29,2026-05-29T15:17:28+01:00,1522817,A Lyga,TransINVEST Vilnius,Hegelmann Litauen,PARTIAL,NONE,NONE,NONE,NONE,NONE,FULL,FULL,15.0,league_coverage=PARTIAL; recent_stats_coverage=NONE; lineup_coverage=NONE; injuries_coverage=NONE; standings_coverage=NONE; odds_coverage=NONE,WAIT_LINEUPS_OR_LIVE_ONLY,No prematch stake; require lineups or live validation.,source=matches_vsigma_scored_v3.csv; extract all available API blocks; unavailable blocks must gate stake.,NO,NO
