target_date,generated_at,forecast_rank,fixture_id,country,league,home_team,away_team,source_file,market_hint,modal_scoreline,scenario_map,home_goals_low,home_goals_mid,home_goals_high,away_goals_low,away_goals_mid,away_goals_high,total_goals_low,total_goals_mid,total_goals_high,home_shots_low,home_shots_mid,home_shots_high,away_shots_low,away_shots_mid,away_shots_high,total_shots_low,total_shots_mid,total_shots_high,home_sot_low,home_sot_mid,home_sot_high,away_sot_low,away_sot_mid,away_sot_high,total_sot_low,total_sot_mid,total_sot_high,home_corners_low,home_corners_mid,home_corners_high,away_corners_low,away_corners_mid,away_corners_high,total_corners_low,total_corners_mid,total_corners_high,home_cards_low,home_cards_mid,home_cards_high,away_cards_low,away_cards_mid,away_cards_high,total_cards_low,total_cards_mid,total_cards_high,home_fouls_low,home_fouls_mid,home_fouls_high,away_fouls_low,away_fouls_mid,away_fouls_high,total_fouls_low,total_fouls_mid,total_fouls_high,tempo_projection,shot_volume_level,corner_volume_level,card_risk_level,both_teams_threat_level,forecast_confidence,forecast_confidence_score,forecast_warning,source_guard,auto_apply,production_change
2026-05-28,2026-05-28T19:24:17+01:00,1,1535228,World,CONMEBOL Sudamericana,River Plate,Blooming,matches_vsigma_scored_v3.csv,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,2-1 / 1-1 / 2-2,discipline risk,1.25,1.81,2.37,0.60,0.94,1.27,2.05,2.75,3.45,14,19,24,7,9,12,23,28,34,4,7,10,2,4,5,7,10,14,5,8,10,1,3,4,8,10,13,2,4,6,2,3,5,5,7,10,8,11,15,7,9,12,16,21,25,MEDIUM_TEMPO,MEDIUM_SHOT_VOLUME,MEDIUM_CORNER_VOLUME,HIGH_CARD_RISK,BALANCED_THREAT,MEDIUM,71.6,LINEUPS_INACTIVE,DATED_INPUT_ONLY,NO,NO
2026-05-28,2026-05-28T19:24:17+01:00,2,1535316,World,CONMEBOL Libertadores,Cerro Porteno,Sporting Cristal,matches_vsigma_scored_v3.csv,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,1-1 / 0-1 / 1-2,standard state,0.88,1.31,1.74,0.60,0.94,1.27,1.66,2.25,2.84,9,13,16,10,14,18,21,27,32,2,3,5,2,4,6,5,7,10,3,5,7,4,6,8,8,10,13,1,2,4,1,2,4,2,4,6,8,11,14,9,12,16,19,24,29,MEDIUM_TEMPO,MEDIUM_SHOT_VOLUME,MEDIUM_CORNER_VOLUME,MEDIUM_CARD_RISK,BALANCED_THREAT,MEDIUM,71.6,LINEUPS_INACTIVE,DATED_INPUT_ONLY,NO,NO
2026-05-28,2026-05-28T19:24:17+01:00,3,1535317,World,CONMEBOL Libertadores,Corinthians,Platense,matches_vsigma_scored_v3.csv,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,1-1 / 0-1 / 1-2,both teams carry threat,0.84,1.25,1.67,0.42,0.69,0.96,1.41,1.94,2.46,8,11,14,9,13,17,19,24,29,2,4,6,3,5,8,7,10,13,2,4,6,3,4,6,6,8,11,0,1,3,1,2,4,2,4,5,7,11,14,10,14,18,19,25,30,MEDIUM_TEMPO,MEDIUM_SHOT_VOLUME,MEDIUM_CORNER_VOLUME,MEDIUM_CARD_RISK,BOTH_TEAMS_THREAT,MEDIUM,71.6,LINEUPS_INACTIVE,DATED_INPUT_ONLY,NO,NO
2026-05-28,2026-05-28T19:24:17+01:00,4,1535220,World,CONMEBOL Sudamericana,RB Bragantino,Carabobo FC,matches_vsigma_scored_v3.csv,OVER_OR_BTTS_CHECK,2-2 / 1-2 / 2-3,both teams carry threat; discipline risk,1.10,1.69,2.28,1.01,1.56,2.12,2.35,3.25,4.15,11,16,20,9,13,17,22,29,35,3,6,8,2,4,6,7,10,14,3,6,8,3,5,7,7,10,14,1,3,4,1,2,4,3,5,8,8,12,16,7,10,14,17,23,28,MEDIUM_TEMPO,MEDIUM_SHOT_VOLUME,MEDIUM_CORNER_VOLUME,HIGH_CARD_RISK,BOTH_TEAMS_THREAT,MEDIUM,62.6,LINEUPS_INACTIVE; PARTIAL_RECENT_STATS,DATED_INPUT_ONLY,NO,NO
2026-05-28,2026-05-28T19:24:17+01:00,5,1535315,World,CONMEBOL Libertadores,Bolívar,Independ. Rivadavia,matches_vsigma_scored_v3.csv,OVER_OR_BTTS_CHECK,1-1 / 0-1 / 1-2,standard state,0.83,1.31,1.80,0.92,1.44,1.96,1.97,2.75,3.53,11,15,20,8,12,16,21,28,34,3,6,8,2,4,6,7,10,13,3,5,7,3,5,7,6,9,12,1,3,4,0,2,3,2,5,7,9,12,16,7,11,14,17,23,28,MEDIUM_TEMPO,MEDIUM_SHOT_VOLUME,MEDIUM_CORNER_VOLUME,MEDIUM_CARD_RISK,BALANCED_THREAT,MEDIUM,62.6,LINEUPS_INACTIVE; PARTIAL_RECENT_STATS,DATED_INPUT_ONLY,NO,NO
2026-05-28,2026-05-28T19:24:17+01:00,6,1535328,World,CONMEBOL Libertadores,Penarol,Santa Fe,matches_vsigma_scored_v3.csv,OVER_OR_BTTS_CHECK,1-2 / 0-2 / 1-3,discipline risk,0.61,1.00,1.39,1.01,1.56,2.12,1.83,2.56,3.30,8,11,15,8,12,16,18,23,29,2,4,6,2,5,7,6,9,12,2,3,5,1,2,4,4,6,8,2,4,5,1,2,4,3,6,8,10,14,19,8,11,15,20,26,32,MEDIUM_TEMPO,MEDIUM_SHOT_VOLUME,LOW_CORNER_VOLUME,HIGH_CARD_RISK,BALANCED_THREAT,MEDIUM,62.6,LINEUPS_INACTIVE; PARTIAL_RECENT_STATS,DATED_INPUT_ONLY,NO,NO
2026-05-28,2026-05-28T19:24:17+01:00,7,1535321,World,CONMEBOL Libertadores,Fluminense,Deportivo La Guaira,matches_vsigma_scored_v3.csv,OVER_OR_BTTS_CHECK,1-1 / 0-1 / 1-2,both teams carry threat,0.65,1.06,1.47,0.79,1.25,1.71,1.63,2.31,2.99,9,13,17,7,10,14,18,23,29,2,5,7,2,4,6,6,9,12,2,4,6,2,3,5,5,8,10,1,3,4,1,2,3,2,5,7,8,12,16,11,16,20,22,28,34,MEDIUM_TEMPO,MEDIUM_SHOT_VOLUME,LOW_CORNER_VOLUME,MEDIUM_CARD_RISK,BOTH_TEAMS_THREAT,MEDIUM,62.6,LINEUPS_INACTIVE; PARTIAL_RECENT_STATS,DATED_INPUT_ONLY,NO,NO
2026-05-28,2026-05-28T19:24:17+01:00,8,1535327,World,CONMEBOL Libertadores,Palmeiras,Junior,matches_vsigma_scored_v3.csv,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,1-1 / 0-1 / 1-2,open tempo; wide/corner pressure,0.79,1.25,1.71,0.52,0.88,1.23,1.49,2.12,2.76,12,17,21,8,12,16,22,28,35,2,4,6,2,3,5,5,8,10,5,8,11,4,6,8,10,14,18,0,1,3,1,2,4,2,4,6,9,13,17,10,14,17,20,26,32,HIGH_TEMPO,MEDIUM_SHOT_VOLUME,HIGH_CORNER_VOLUME,MEDIUM_CARD_RISK,BALANCED_THREAT,MEDIUM,62.6,LINEUPS_INACTIVE; PARTIAL_RECENT_STATS,DATED_INPUT_ONLY,NO,NO
2026-05-28,2026-05-28T19:24:17+01:00,9,1533657,Egypt,Premier League,El Geish,Wadi Degla,matches_vsigma_scored_v3.csv,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,1-1 / 0-1 / 1-2,standard state,0.73,1.25,1.77,0.63,1.10,1.57,1.58,2.35,3.12,8,12,16,7,11,15,17,23,29,2,4,6,2,4,6,5,8,11,3,5,7,2,4,7,6,9,13,0,2,3,0,2,3,2,4,6,8,12,16,8,12,16,18,24,30,MEDIUM_TEMPO,MEDIUM_SHOT_VOLUME,MEDIUM_CORNER_VOLUME,MEDIUM_CARD_RISK,BALANCED_THREAT,LOW,55.6,PARTIAL_RECENT_STATS; SHOT_SAMPLE_WEAK; CORNER_SAMPLE_WEAK; CARD_SAMPLE_WEAK,DATED_INPUT_ONLY,NO,NO
2026-05-28,2026-05-28T19:24:17+01:00,10,1533661,Egypt,Premier League,Ismaily SC,Pharco,matches_vsigma_scored_v3.csv,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,1-1 / 0-1 / 1-2,standard state,0.73,1.25,1.77,0.63,1.10,1.57,1.58,2.35,3.12,8,12,16,7,11,15,17,23,29,2,4,6,2,4,6,5,8,11,3,5,7,2,4,7,6,9,13,0,2,3,0,2,3,2,4,6,8,12,16,8,12,16,18,24,30,MEDIUM_TEMPO,MEDIUM_SHOT_VOLUME,MEDIUM_CORNER_VOLUME,MEDIUM_CARD_RISK,BALANCED_THREAT,LOW,55.6,PARTIAL_RECENT_STATS; SHOT_SAMPLE_WEAK; CORNER_SAMPLE_WEAK; CARD_SAMPLE_WEAK,DATED_INPUT_ONLY,NO,NO
2026-05-28,2026-05-28T19:24:17+01:00,11,1533663,Egypt,Premier League,Petrojet,El Gouna FC,matches_vsigma_scored_v3.csv,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,1-1 / 0-1 / 1-2,standard state,0.73,1.25,1.77,0.63,1.10,1.57,1.58,2.35,3.12,8,12,16,7,11,15,17,23,29,2,4,6,2,4,6,5,8,11,3,5,7,2,4,7,6,9,13,0,2,3,0,2,3,2,4,6,8,12,16,8,12,16,18,24,30,MEDIUM_TEMPO,MEDIUM_SHOT_VOLUME,MEDIUM_CORNER_VOLUME,MEDIUM_CARD_RISK,BALANCED_THREAT,LOW,55.6,PARTIAL_RECENT_STATS; SHOT_SAMPLE_WEAK; CORNER_SAMPLE_WEAK; CARD_SAMPLE_WEAK,DATED_INPUT_ONLY,NO,NO
2026-05-28,2026-05-28T19:24:17+01:00,12,1545404,Portugal,Primeira Liga,Casa Pia,Torreense,matches_vsigma_scored_v3.csv,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,1-2 / 0-2 / 1-3,discipline risk,0.27,0.56,0.86,0.94,1.56,2.18,1.42,2.12,2.83,5,8,11,6,9,13,13,18,23,1,3,5,2,4,6,4,6,9,3,5,8,2,5,7,6,10,13,2,4,6,1,2,4,3,6,9,12,17,22,8,12,16,22,29,36,LOW_TEMPO,LOW_SHOT_VOLUME,MEDIUM_CORNER_VOLUME,HIGH_CARD_RISK,BALANCED_THREAT,LOW,49.6,LINEUPS_INACTIVE; PARTIAL_RECENT_STATS; SHOT_SAMPLE_WEAK; CORNER_SAMPLE_WEAK; CARD_SAMPLE_WEAK,DATED_INPUT_ONLY,NO,NO
