target_date,generated_at,rank,fixture_id,home_team,away_team,base_decision,recheck_decision,primary_market,secondary_market,stake_band,lineup_status,minutes_to_kickoff,availability_status,gate_decision,forecast_confidence,translation_score,kill_switch,next_check,operator_note,source_guard,auto_apply,production_change
2026-05-27,2026-05-27T20:50:19+01:00,1,1535320,Flamengo,Cusco,PRELOCK_REVIEW_LOW_STAKE,READY_LOW_STAKE_REVIEW,OVER_1_5_SUPPORTED,OVER_2_5_REVIEW,LOW_IF_CONFIRMED,LINEUPS_CONFIRMED,10.52,AVAILABILITY_UNKNOWN_OR_CLEAN,OBJECTIVE_SUPPORTED_KEEP,HIGH,45,NONE,price/prelock/live confirmation,"low-stake review allowed, not automatic",DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T20:50:19+01:00,2,1535326,Club Nacional,Coquimbo Unido,PRELOCK_REVIEW_LOW_STAKE,READY_LOW_STAKE_REVIEW,OVER_1_5_SUPPORTED,OVER_2_5_REVIEW,LOW_IF_CONFIRMED,LINEUPS_CONFIRMED,10.53,AVAILABILITY_UNKNOWN_OR_CLEAN,SHADOW_RISK_REVIEW,MEDIUM,37,NONE,price/prelock/live confirmation,"low-stake review allowed, not automatic",DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T20:50:19+01:00,3,1544608,Crystal Palace,Rayo Vallecano,LIVE_ONLY,LIVE_ONLY_WAIT_TRIGGER,OVER_1_5_SUPPORTED,BTTS_OR_OVER_1_5_REVIEW,SYMBOLIC_ONLY,WAIT_PRELOCK,1120.49,AVAILABILITY_UNKNOWN_OR_CLEAN,WAIT_PRELOCK,MEDIUM,25,NONE,wait for live trigger,prematch serious stake blocked,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T20:50:19+01:00,4,1535225,Olimpia,A. Italiano,LIVE_ONLY,LIVE_ONLY_WAIT_TRIGGER,OVER_1_5_SUPPORTED,BTTS_OR_OVER_1_5_REVIEW,SYMBOLIC_ONLY,WAIT_PRELOCK,1300.47,AVAILABILITY_UNKNOWN_OR_CLEAN,WAIT_PRELOCK,MEDIUM,17,NONE,wait for live trigger,prematch serious stake blocked,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T20:50:19+01:00,5,1535329,Universitario,Deportes Tolima,STAT_WATCH_ONLY,STAT_WATCH_ONLY,OVER_1_5_SUPPORTED,BTTS_OR_OVER_1_5_REVIEW,NO_STAKE_OR_SYMBOLIC,,,,,HIGH,51,NO_PORTFOLIO_CONTEXT,rerun full chain if promoted,stat signal lacks portfolio context,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T20:50:19+01:00,6,1535227,Racing Club,Independiente Petrolero,STAT_WATCH_ONLY,STAT_WATCH_ONLY,OVER_1_5_SUPPORTED,BTTS_OR_OVER_1_5_REVIEW,NO_STAKE_OR_SYMBOLIC,,,,,MEDIUM,45,NO_PORTFOLIO_CONTEXT,rerun full chain if promoted,stat signal lacks portfolio context,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T20:50:19+01:00,7,1535221,Caracas FC,Botafogo,STAT_WATCH_ONLY,STAT_WATCH_ONLY,OVER_1_5_SUPPORTED,BTTS_OR_OVER_1_5_REVIEW,NO_STAKE_OR_SYMBOLIC,,,,,MEDIUM,45,NO_PORTFOLIO_CONTEXT,rerun full chain if promoted,stat signal lacks portfolio context,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T20:50:19+01:00,8,1535325,Libertad Asuncion,UCV,STAT_WATCH_ONLY,STAT_WATCH_ONLY,OVER_1_5_SUPPORTED,OVER_2_5_REVIEW,NO_STAKE_OR_SYMBOLIC,,,,,MEDIUM,29,NO_PORTFOLIO_CONTEXT,rerun full chain if promoted,stat signal lacks portfolio context,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T20:50:19+01:00,9,1535319,Estudiantes L.P.,Independiente Medellin,NO_BET_OR_WATCH,NO_BET_OR_WATCH,CARDS_OVER_3_5_REVIEW,CARDS_OVER_4_5_AGGRESSIVE,NO_STAKE_OR_SYMBOLIC,,,,,HIGH,18,NO_PORTFOLIO_CONTEXT,watch only,weak watch state,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T20:50:19+01:00,10,1535322,Independiente del Valle,Rosario Central,NO_BET_OR_WATCH,NO_BET_OR_WATCH,OVER_1_5_SUPPORTED,BTTS_OR_OVER_1_5_REVIEW,NO_STAKE_OR_SYMBOLIC,,,,,MEDIUM,18,NO_PORTFOLIO_CONTEXT,watch only,weak watch state,DATED_INPUT_ONLY,NO,NO
