target_date,generated_at,component,component_type,path,exists,total_rows,same_day_rows,unique_fixtures_total,unique_fixtures_same_day,date_counts_top,league_counts_top,country_counts_top,blocked_rows,no_data_blocked_rows,real_candidate_like_rows,proxy_like_rows,diagnostic_status,detail,auto_apply,production_change
2026-06-01,2026-06-02T12:52:02+01:00,root_scored_matches,SCORING_ROOT,data\processed\matches_vsigma_scored_v3.csv,true,1,1,1,1,2026-06-01=1,Serie B=1,Brazil=1,1,1,0,0,ONLY_NO_DATA_BLOCKED,same-day scoring rows exist but all are NO_DATA_BLOCKED,NO,NO
2026-06-01,2026-06-02T12:52:02+01:00,dated_scored_matches,SCORING_DATED,data\processed\today\2026-06-01\matches_vsigma_scored_v3.csv,true,1,1,1,1,2026-06-01=1,Serie B=1,Brazil=1,1,1,0,0,ONLY_NO_DATA_BLOCKED,same-day scoring rows exist but all are NO_DATA_BLOCKED,NO,NO
2026-06-01,2026-06-02T12:52:02+01:00,real_shortlist,REAL_SELECTOR,data\processed\today\2026-06-01\vsigma_real_today_execution_shortlist.csv,true,0,0,0,0,none,none,none,0,0,0,0,EMPTY,file exists but has no rows,NO,NO
2026-06-01,2026-06-02T12:52:02+01:00,real_bets_only,REAL_SELECTOR,data\processed\today\2026-06-01\vsigma_real_today_execution_bets_only.csv,true,0,0,0,0,none,none,none,0,0,0,0,EMPTY,file exists but has no rows,NO,NO
2026-06-01,2026-06-02T12:52:02+01:00,selector_summary,REAL_SELECTOR_SUMMARY,data\processed\today\2026-06-01\vsigma_scored_to_real_shortlist_summary.csv,true,1,1,0,0,2026-06-01=1,none,none,1,0,0,0,HAS_SAME_DAY_ROWS,file has same-day rows,NO,NO
2026-06-01,2026-06-02T12:52:02+01:00,official_lineups,LINEUP_SNAPSHOT,data\processed\today\2026-06-01\official_lineup_sources.csv,true,30,0,15,0,2026-05-31=28; 2026-05-29=2,Segunda División=12; Allsvenskan=6; Serie B=4; Ligue 1=2; Serie A=2; Veikkausliiga=2; Jupiler Pro League=2,Spain=12; Sweden=6; Brazil=6; France=2; Finland=2; Belgium=2,0,0,0,0,NO_SAME_DAY_ROWS,file has rows but none for target date,NO,NO
2026-06-01,2026-06-02T12:52:02+01:00,probable_lineup_consensus,LINEUP_PROBABLE,data\processed\today\2026-06-01\vsigma_probable_lineup_consensus.csv,true,0,0,0,0,none,none,none,0,0,0,0,EMPTY,file exists but has no rows,NO,NO
2026-06-01,2026-06-02T12:52:02+01:00,daily_board,BOARD,data\processed\today\2026-06-01\vsigma_daily_execution_board.csv,true,0,0,0,0,none,none,none,0,0,0,0,EMPTY,file exists but has no rows,NO,NO
