date,status,fixtures_fetched,relaxed_fallback_rows,graded_bets,note,graded_before_batch,graded_after_batch
2026-04-23,OK,182,0,0,,0,62
2026-04-24,OK,426,0,0,,0,62
2026-04-25,OK,1680,0,0,,0,62
2026-04-26,OK,1307,0,0,,0,62
2026-04-27,OK,185,0,0,,0,62
2026-04-28,OK,148,0,0,,0,62
2026-04-29,OK,308,0,0,,0,62
2026-04-30,OK,211,0,0,,0,62
2026-05-01,OK,505,0,0,,0,62
2026-05-02,OK,1265,0,0,,0,62
2026-05-03,OK,1245,0,0,,0,62
2026-05-04,OK,186,0,8,,0,62
2026-05-05,OK,188,0,10,,0,62
2026-05-06,OK,324,0,17,,0,62
2026-05-07,OK,160,0,11,,0,62
2026-05-08,OK,428,0,16,,0,62
