shortlist_rank,shortlist_bucket,analysis_label,date,country,league,fixture_id,home_team,away_team,selection_score,vsigma_pre_score,confidence_band,likely_scoreline,market_primary,market_alt,edge_floor_band,base_execution_verdict,base_final_recommendation,execution_verdict,final_recommendation,production_governance_status,production_governance_rule_count,production_governance_premium_rule_count,production_governance_standard_rule_count,production_governance_generic_rule_count,production_governance_best_evidence_tier,production_governance_top_rule,production_governance_matched_rules,production_governance_note,execution_fragility_reason,execution_market_fit_status,execution_market_fit_note,execution_preferred_safer_market,primary_model_prob,primary_odds_used,primary_implied_prob,primary_edge,alt_model_prob,alt_odds_used,alt_implied_prob,alt_edge,projected_home_goals,projected_away_goals,projected_total_goals,league_coverage_class,league_data_reliability_score,league_coverage_rich_flag,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_stats_reliability_multiplier,league_coverage_uncertainty_penalty,league_coverage_source_status,league_coverage_note,recent_stats_quality_flag,recent_stats_process_score,recent_lab_context_score,home_recent_lab_trust_multiplier,away_recent_lab_trust_multiplier,home_recent_opponent_strength_avg,away_recent_opponent_strength_avg,home_recent_schedule_difficulty_score,away_recent_schedule_difficulty_score,home_recent_schedule_quality_flag,away_recent_schedule_quality_flag,recent_schedule_balance_delta,home_recent_anomaly_count_last5,away_recent_anomaly_count_last5,home_recent_clean_sample_size,away_recent_clean_sample_size,home_recent_anomaly_penalty,away_recent_anomaly_penalty,home_recent_event_coverage_flag,away_recent_event_coverage_flag,recent_sample_cleanliness_flag,odds_imp_over15,odds_imp_over25,odds_imp_under35,odds_imp_btts_yes,odds_imp_home_win,odds_imp_draw,odds_imp_away_win,odds_imp_home_dnb,odds_imp_away_dnb,odds_market_support_count,odds_bookmaker_support_count,odds_dispersion_score,odds_structure_coherence_flag,odds_total_ladder_shape,odds_goal_expectation_band,odds_side_fragility_flag,odds_btts_support_flag,odds_over25_support_flag,odds_over15_support_flag,odds_under35_support_flag,odds_market_translation_hint,odds_line_aggression_flag,odds_confidence_adjustment_score,odds_structure_depth_status,home_recent_stats_matches_used,away_recent_stats_matches_used,home_recent_stats_coverage_ratio,away_recent_stats_coverage_ratio,home_injuries_count,away_injuries_count,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_risk_score,away_absence_risk_score,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,availability_known_risk_score,availability_uncertainty_penalty,availability_attack_penalty,home_lineup_available_flag,away_lineup_available_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_score_nudge,vsigma_priority,market_family_hint,tie_state_label,tie_adjustment_note,reason_1,reason_2,reason_3,home_rank,away_rank,home_urgency_score,away_urgency_score,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_recent_shots_for_pg,away_recent_shots_for_pg,home_recent_shots_against_pg,away_recent_shots_against_pg,home_recent_sot_for_pg,away_recent_sot_for_pg,home_recent_sot_against_pg,away_recent_sot_against_pg,home_recent_possession_pct,away_recent_possession_pct,home_recent_corners_for_pg,away_recent_corners_for_pg,home_recent_corners_against_pg,away_recent_corners_against_pg,home_recent_fouls_pg,away_recent_fouls_pg,home_recent_yellow_pg,away_recent_yellow_pg,home_recent_offsides_pg,away_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_blocked_shots_pg,final_execution_bucket,final_execution_reason,final_execution_bucket_order
2,TOP_CORE,TOP_CORE,2026-05-05,World,CONMEBOL Libertadores,1535295,Sporting Cristal,Palmeiras,94.53,88.83,HIGH,1-2 / 1-3 / 2-2,OVER_1_5,OVER_2_5,STRONG,TOP_CORE,BET,WATCH,WATCH,DOWNGRADED_NO_PROMOTED_RULE_MATCH,0,0,0,0,,,,Base actionable recommendation did not match any production-ready promoted rule.,,SAFE_OK,Execution market translation passed hardening gates.,,0.8518,1.33,0.7518796992481203,0.0999203007518797,0.6578,2.0,0.5,0.1578,1.32,2.07,3.39,COVERAGE_RICH,0.95,1,1.0,1.0,0.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,FULL,3.8,-0.14,0.949,1.017,0.491,0.667,-0.018,0.334,FULL,PARTIAL,-0.176,1.0,0.0,0.0,1.0,0.5,0.1,PARTIAL,PARTIAL,POLLUTED,0.75188,0.5,0.735294,0.487805,0.142857,0.232558,0.636943,,,7.0,13.0,0.0,RICH_COHERENT,MILD_GOALS,MEDIUM,SIDE_PRICE_CLEANER,WEAK,MIXED,SUPPORTED,SUPPORTED,PREFER_MILDER_TOTAL,PREFER_OVER_1_5,-0.015,FALLBACK_EXISTING_ODDS,5.0,5.0,1.0,1.0,,,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-7721.63,0.0,1.0,11.0,11.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,1.0,1.0,0.22,0.22,0.45,0.45,0.335,0.0,0.0,A_ANALIZAR_PRIMERO,OVER_OR_BTTS_CHECK,HOME_TRAILING,home_trailing_flip_away_to_over,Proj goles: local 1.32 | visitante 2.07,Market edge primario: prob 0.852 | impl 0.752 | edge +0.100,Bias lado: -1.12 | tie=HOME_TRAILING | hint=OVER_OR_BTTS_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=0.0 lineups=1.0 | stats=FULL hSOT=4.20 aSOT=4.00 | lab_sched=FULL/PARTIAL trust=0.95/1.02 clean=POLLUTED | odds_depth=RICH_COHERENT ladder=MILD_GOALS hint=PREFER_MILDER_TOTAL line=PREFER_OVER_1_5 | availability=COVERAGE_TOO_WEAK_FOR_CONFIDENCE inj=NONE hRisk=nan aRisk=nan | lineup=LINEUP_UNCERTAIN_ADVISORY state=ADVISORY_ONLY q=FULL hXI=11 aXI=11 conf=0.34,3.0,1.0,1.0,1.0,1.25,2.0,1.375,1.25,1.625,0.5,0.875,0.875,0.25,0.5,0.625,0.5,0.75,0.625,0.625,0.25,14.2,17.0,14.6,11.0,4.2,4.0,3.6,2.8,58.6,56.0,5.2,8.4,4.4,3.8,11.0,12.2,1.8,1.6,2.0,2.0,3.4,5.4,DOWNGRADED,Base actionable recommendation was downgraded because promoted-rule evidence was absent or too generic.,3
6,WATCHLIST,WATCH,2026-05-05,World,UEFA Champions League,1540843,Arsenal,Atletico Madrid,89.21,83.31,HIGH,2-1 / 3-1 / 2-2,OVER_1_5,BTTS_YES,STRONG,WATCH,BET,WATCH,WATCH,DOWNGRADED_NO_PROMOTED_RULE_MATCH,0,0,0,0,,,,Base actionable recommendation did not match any production-ready promoted rule.,,SAFE_OK,Execution market translation passed hardening gates.,,0.8721,1.31,0.7633587786259541,0.1087412213740458,0.6731,2.01,0.4975124378109453,0.1755875621890547,2.14,1.44,3.58,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,FULL,3.8,0.12,1.023,1.006,0.677,0.598,0.354,0.196,FULL,PARTIAL,0.079,0.0,0.0,2.0,1.0,0.05,0.1,PARTIAL,PARTIAL,CLEAN,0.763359,0.507614,0.735294,0.497512,0.598802,0.228311,0.178571,,,7.0,13.0,0.0,RICH_COHERENT,MILD_GOALS,MEDIUM,SIDE_PRICE_CLEANER,WEAK,MIXED,SUPPORTED,SUPPORTED,PREFER_MILDER_TOTAL,PREFER_OVER_1_5,-0.015,FALLBACK_EXISTING_ODDS,5.0,5.0,1.0,1.0,4.0,4.0,FULL,FULL,4.0,4.0,HIGH,HIGH,FULL,8.0,0.0,0.1,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-7901.63,0.0,1.0,11.0,11.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,4.0,1.0,1.0,0.22,0.45,0.45,0.45,0.393,0.0,0.0,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,LEVEL_TIE,level_tie_soft_opening,Proj goles: local 2.14 | visitante 1.44,Market edge primario: prob 0.872 | impl 0.763 | edge +0.109,Bias lado: +0.95 | tie=LEVEL_TIE | hint=HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=3.80 aSOT=4.00 | lab_sched=FULL/PARTIAL trust=1.02/1.01 clean=CLEAN | odds_depth=RICH_COHERENT ladder=MILD_GOALS hint=PREFER_MILDER_TOTAL line=PREFER_OVER_1_5 | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=4.00 aRisk=4.00 | lineup=LINEUP_UNCERTAIN_ADVISORY state=ADVISORY_ONLY q=FULL hXI=11 aXI=11 conf=0.39,1.0,14.0,1.0,0.0,1.375,1.375,1.125,1.75,0.875,1.5,0.875,1.0,0.5,0.25,0.5,0.75,0.625,1.0,0.5,0.625,12.8,13.8,12.8,12.8,3.8,4.0,2.8,3.6,47.6,48.8,4.8,4.8,4.6,5.0,10.0,11.2,0.8,2.0,2.8,1.8,4.4,3.0,DOWNGRADED,Base actionable recommendation was downgraded because promoted-rule evidence was absent or too generic.,3
8,WATCHLIST,WATCH,2026-05-05,World,CONMEBOL Sudamericana,1535195,Independiente Petrolero,Caracas FC,86.99,81.99,HIGH,1-2 / 1-3 / 2-2,OVER_1_5,OVER_2_5,STRONG,WATCH,BET,WATCH,WATCH,DOWNGRADED_NO_PROMOTED_RULE_MATCH,0,0,0,0,,,,Base actionable recommendation did not match any production-ready promoted rule.,,SAFE_OK,Execution market translation passed hardening gates.,,0.8607,1.34,0.7462686567164178,0.1144313432835821,0.6731,2.07,0.4830917874396135,0.1900082125603864,1.38,2.09,3.47,COVERAGE_RICH,0.95,1,1.0,1.0,0.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,SPARSE,2.04,0.09,1.033,0.989,0.738,0.463,0.476,-0.074,FULL,FULL,0.275,0.0,0.0,2.0,2.0,0.05,0.05,PARTIAL,PARTIAL,CLEAN,0.746269,0.483092,0.75188,0.555556,0.44843,0.298507,0.285714,,,7.0,13.0,0.0,RICH_COHERENT,MILD_GOALS,MEDIUM,DRAW_LIVE_FRAGILITY,SUPPORTED,WEAK,SUPPORTED,SUPPORTED,PREFER_MILDER_TOTAL,PREFER_OVER_1_5,-0.015,FALLBACK_EXISTING_ODDS,5.0,2.0,1.0,0.4,,,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-7721.63,0.0,1.0,11.0,11.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,5.0,1.0,1.0,0.45,0.22,0.45,0.45,0.393,0.0,0.0,A_ANALIZAR_PRIMERO,OVER_OR_BTTS_CHECK,HOME_TRAILING,home_trailing_flip_away_to_over,Proj goles: local 1.38 | visitante 2.09,Market edge primario: prob 0.861 | impl 0.746 | edge +0.114,Bias lado: -1.15 | tie=HOME_TRAILING | hint=OVER_OR_BTTS_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=0.0 lineups=1.0 | stats=SPARSE hSOT=4.00 aSOT=2.50 | lab_sched=FULL/FULL trust=1.03/0.99 clean=CLEAN | odds_depth=RICH_COHERENT ladder=MILD_GOALS hint=PREFER_MILDER_TOTAL line=PREFER_OVER_1_5 | availability=COVERAGE_TOO_WEAK_FOR_CONFIDENCE inj=NONE hRisk=nan aRisk=nan | lineup=LINEUP_UNCERTAIN_ADVISORY state=ADVISORY_ONLY q=FULL hXI=11 aXI=11 conf=0.39,4.0,2.0,1.0,1.0,1.0,1.625,1.125,1.125,2.0,1.0,0.625,1.0,0.0,0.25,0.625,0.75,0.875,0.75,0.875,0.25,9.6,10.0,22.6,17.0,4.0,2.5,9.0,3.0,42.4,39.5,3.0,2.0,7.2,5.5,10.6,11.5,2.8,3.5,2.4,1.0,1.4,3.0,DOWNGRADED,Base actionable recommendation was downgraded because promoted-rule evidence was absent or too generic.,3
9,WATCHLIST,WATCH,2026-05-05,South-Korea,K League 1,1506966,Gimcheon Sangmu FC,Ulsan Hyundai FC,81.38,76.18,MEDIUM_HIGH,2-2 / 2-1 / 1-2,OVER_1_5,BTTS_YES,PLAYABLE,WATCH,LEAN_PLAY,WATCH,WATCH,DOWNGRADED_NO_PROMOTED_RULE_MATCH,0,0,0,0,,,,Base actionable recommendation did not match any production-ready promoted rule.,,SAFE_OK,Execution market translation passed hardening gates.,,0.8081,1.3,0.7692307692307692,0.0388692307692308,0.612,1.73,0.5780346820809249,0.033965317919075,1.51,1.54,3.05,COVERAGE_RICH,0.95,1,1.0,1.0,0.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,SPARSE,1.14,-0.25,1.006,0.931,0.535,0.505,0.07,0.01,FULL,FULL,0.03,0.0,2.0,5.0,3.0,0.0,0.7,SUPPORTED,SUPPORTED,MIXED,0.769231,0.5,0.729927,0.578035,0.30303,0.277778,0.444444,,,7.0,13.0,0.0,RICH_COHERENT,MILD_GOALS,MEDIUM,DRAW_LIVE_FRAGILITY,SUPPORTED,MIXED,SUPPORTED,SUPPORTED,PREFER_MILDER_TOTAL,PREFER_OVER_1_5,-0.015,FALLBACK_EXISTING_ODDS,2.0,1.0,0.4,0.2,,,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-8591.63,0.0,0.0,11.0,11.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,5.0,0.0,1.0,0.45,0.22,0.04,0.45,0.29,0.0,0.0,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,,,Proj goles: local 1.51 | visitante 1.54,Market edge primario: prob 0.808 | impl 0.769 | edge +0.039,Bias lado: -0.43 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=0.0 lineups=1.0 | stats=SPARSE hSOT=3.50 aSOT=4.00 | lab_sched=FULL/FULL trust=1.01/0.93 clean=MIXED | odds_depth=RICH_COHERENT ladder=MILD_GOALS hint=PREFER_MILDER_TOTAL line=PREFER_OVER_1_5 | availability=COVERAGE_TOO_WEAK_FOR_CONFIDENCE inj=NONE hRisk=nan aRisk=nan | lineup=GOALKEEPER_UNKNOWN_ADVISORY state=ADVISORY_ONLY q=FULL hXI=11 aXI=11 conf=0.29,10.0,2.0,0.5,1.0,1.25,1.0,1.125,1.25,1.25,1.75,0.75,0.625,0.25,0.125,0.625,0.625,0.875,0.75,0.375,0.5,10.5,20.0,8.5,15.0,3.5,4.0,4.0,9.0,61.0,58.0,5.5,6.0,1.0,4.0,18.5,20.0,4.0,3.0,2.0,2.0,3.5,11.0,DOWNGRADED,Base actionable recommendation was downgraded because promoted-rule evidence was absent or too generic.,3
10,WATCHLIST,WATCH,2026-05-05,World,CONMEBOL Sudamericana,1535194,Deportivo Riestra,Gremio,76.78,71.78,MEDIUM_HIGH,0-1 / 0-2 / 1-2,UNDER_3_5,OVER_1_5,PLAYABLE,WATCH,LEAN_PLAY,WATCH,WATCH,DOWNGRADED_NO_PROMOTED_RULE_MATCH,0,0,0,0,,,,Base actionable recommendation did not match any production-ready promoted rule.,,SAFE_OK,Execution market translation passed hardening gates.,,0.9292,1.11,0.9009009009009008,0.0282990990990992,0.4555,1.76,0.5681818181818182,-0.1126818181818182,0.54,1.0,1.54,COVERAGE_RICH,0.95,1,1.0,1.0,0.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,FULL,2.99,0.22,1.044,1.012,0.806,0.635,0.612,0.27,FULL,PARTIAL,0.171,0.0,0.0,2.0,1.0,0.05,0.1,PARTIAL,PARTIAL,CLEAN,0.568182,0.285714,0.900901,0.392157,0.311526,0.350877,0.357143,,,7.0,13.0,0.0,RICH_COHERENT,LOW_GOALS,LOW,DRAW_LIVE_FRAGILITY,WEAK,WEAK,WEAK,SUPPORTED,PREFER_MILDER_TOTAL,AVOID_AGGRESSIVE_OVERS,-0.015,FALLBACK_EXISTING_ODDS,5.0,5.0,1.0,1.0,,,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-7721.63,0.0,1.0,11.0,11.0,1.0,1.0,1.0,3.0,5.0,3.0,4.0,4.0,1.0,1.0,0.22,0.45,0.45,0.45,0.393,0.0,0.0,A_ANALIZAR_PRIMERO,OVER_OR_BTTS_CHECK,HOME_TRAILING,home_trailing_flip_away_to_over,Proj goles: local 0.54 | visitante 1.00,Market edge primario: prob 0.929 | impl 0.901 | edge +0.028,Bias lado: -0.75 | tie=HOME_TRAILING | hint=OVER_OR_BTTS_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=0.0 lineups=1.0 | stats=FULL hSOT=2.20 aSOT=3.20 | lab_sched=FULL/PARTIAL trust=1.04/1.01 clean=CLEAN | odds_depth=RICH_COHERENT ladder=LOW_GOALS hint=PREFER_MILDER_TOTAL line=AVOID_AGGRESSIVE_OVERS | availability=COVERAGE_TOO_WEAK_FOR_CONFIDENCE inj=NONE hRisk=nan aRisk=nan | lineup=LINEUP_UNCERTAIN_ADVISORY state=ADVISORY_ONLY q=FULL hXI=11 aXI=11 conf=0.39,3.0,2.0,1.0,1.0,1.0,1.5,0.5,0.5,0.875,0.375,0.25,0.375,0.375,0.75,0.125,0.0,0.5,0.25,0.125,0.0,7.8,14.0,14.6,11.6,2.2,3.2,5.2,3.6,28.2,59.4,4.4,4.2,5.0,3.0,14.0,13.0,3.0,2.2,2.0,2.4,1.8,4.4,DOWNGRADED,Base actionable recommendation was downgraded because promoted-rule evidence was absent or too generic.,3
12,WATCHLIST,WATCH,2026-05-05,South-Korea,K League 1,1506964,Daejeon Citizen,Incheon United,73.26,68.26,MEDIUM_HIGH,2-2 / 2-1 / 1-2,OVER_1_5,BTTS_YES,STRONG,WATCH,BET,WATCH,WATCH,DOWNGRADED_NO_PROMOTED_RULE_MATCH,0,0,0,0,,,,Base actionable recommendation did not match any production-ready promoted rule.,,SAFE_OK,Execution market translation passed hardening gates.,,0.8401,1.36,0.7352941176470588,0.1048058823529412,0.6507,1.91,0.5235602094240838,0.1271397905759161,1.69,1.6,3.29,COVERAGE_RICH,0.95,1,1.0,1.0,0.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,SPARSE,1.82,-0.0,1.018,0.981,0.613,0.603,0.226,0.206,FULL,FULL,0.01,0.0,1.0,5.0,4.0,0.0,0.35,SUPPORTED,SUPPORTED,MIXED,0.735294,0.471698,0.78125,0.52356,0.483092,0.283286,0.252525,,,7.0,13.0,0.0,RICH_COHERENT,MILD_GOALS,MEDIUM,DRAW_LIVE_FRAGILITY,MIXED,WEAK,SUPPORTED,SUPPORTED,PREFER_MILDER_TOTAL,PREFER_OVER_1_5,-0.015,FALLBACK_EXISTING_ODDS,2.0,3.0,0.4,0.6,,,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-8591.63,0.0,1.0,11.0,11.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,3.0,1.0,1.0,0.22,0.45,0.45,0.45,0.393,0.0,0.0,A_ANALIZAR_PRIMERO,OVER_OR_BTTS_CHECK,,,Proj goles: local 1.69 | visitante 1.60,Market edge primario: prob 0.840 | impl 0.735 | edge +0.105,Bias lado: -0.01 | tie=nan | hint=OVER_OR_BTTS_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=0.0 lineups=1.0 | stats=SPARSE hSOT=5.50 aSOT=2.33 | lab_sched=FULL/FULL trust=1.02/0.98 clean=MIXED | odds_depth=RICH_COHERENT ladder=MILD_GOALS hint=PREFER_MILDER_TOTAL line=PREFER_OVER_1_5 | availability=COVERAGE_TOO_WEAK_FOR_CONFIDENCE inj=NONE hRisk=nan aRisk=nan | lineup=LINEUP_UNCERTAIN_ADVISORY state=ADVISORY_ONLY q=FULL hXI=11 aXI=11 conf=0.39,8.0,5.0,0.0,0.0,1.5,1.625,1.625,1.25,0.875,1.25,0.5,0.875,0.25,0.25,0.25,0.625,0.5,0.625,0.375,0.625,12.0,10.0,16.5,12.0,5.5,2.333,5.0,5.667,41.5,55.333,5.0,4.333,5.5,2.667,12.0,13.0,2.5,1.667,1.0,1.667,3.5,3.333,DOWNGRADED,Base actionable recommendation was downgraded because promoted-rule evidence was absent or too generic.,3
13,WATCHLIST,WATCH,2026-05-05,South-Korea,K League 1,1506965,Gangwon FC,Pohang Steelers,72.62,67.62,MEDIUM_HIGH,2-1 / 1-0 / 2-0,OVER_1_5,OVER_2_5,STRONG,WATCH,BET,WATCH,WATCH,DOWNGRADED_NO_PROMOTED_RULE_MATCH,0,0,0,0,,,,Base actionable recommendation did not match any production-ready promoted rule.,,SAFE_OK,Execution market translation passed hardening gates.,,0.7228,1.58,0.6329113924050632,0.0898886075949367,0.4688,2.77,0.3610108303249097,0.1077891696750902,1.53,1.02,2.55,COVERAGE_RICH,0.95,1,1.0,1.0,0.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,SPARSE,1.52,-0.06,1.016,0.968,0.599,0.519,0.198,0.038,FULL,FULL,0.08,0.0,1.0,5.0,4.0,0.0,0.35,SUPPORTED,SUPPORTED,MIXED,0.632911,0.361011,0.854701,0.434783,0.507614,0.3125,0.205339,,,7.0,13.0,0.0,RICH_COHERENT,LOW_GOALS,LOW,DRAW_LIVE_FRAGILITY,WEAK,WEAK,WEAK,SUPPORTED,PREFER_MILDER_TOTAL,AVOID_AGGRESSIVE_OVERS,-0.015,FALLBACK_EXISTING_ODDS,2.0,2.0,0.4,0.4,,,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-8591.63,0.0,1.0,11.0,11.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,0.45,0.32,0.45,0.45,0.417,0.0,0.0,A_ANALIZAR_PRIMERO,OVER_OR_BTTS_CHECK,,,Proj goles: local 1.53 | visitante 1.02,Market edge primario: prob 0.723 | impl 0.633 | edge +0.090,Bias lado: +0.69 | tie=nan | hint=OVER_OR_BTTS_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=0.0 lineups=1.0 | stats=SPARSE hSOT=5.50 aSOT=4.50 | lab_sched=FULL/FULL trust=1.02/0.97 clean=MIXED | odds_depth=RICH_COHERENT ladder=LOW_GOALS hint=PREFER_MILDER_TOTAL line=AVOID_AGGRESSIVE_OVERS | availability=COVERAGE_TOO_WEAK_FOR_CONFIDENCE inj=NONE hRisk=nan aRisk=nan | lineup=LINEUP_UNCERTAIN_ADVISORY state=ADVISORY_ONLY q=FULL hXI=11 aXI=11 conf=0.42,6.0,4.0,0.0,0.5,1.75,1.625,1.5,0.75,0.625,0.75,0.875,0.625,0.5,0.625,0.375,0.125,0.75,0.25,0.375,0.125,14.0,15.0,12.0,6.5,5.5,4.5,4.5,3.5,44.5,58.5,6.0,3.5,4.0,3.0,21.0,9.0,4.5,1.5,2.5,1.5,5.0,5.5,DOWNGRADED,Base actionable recommendation was downgraded because promoted-rule evidence was absent or too generic.,3
