variant,rows,graded_rows,wins,losses,hit_rate,profit,roi,brier,avg_probability,market_changes_vs_candidate_v2
FROZEN_BASELINE,10,10,8,2,80.0,2.64,26.4,0.156817,0.824418,0
CANDIDATE_V2_RECENT_LAB,9,9,7,2,77.777778,2.28,25.333333,0.169789,0.80885,0
CANDIDATE_V3_ODDS_STRUCTURE_DEPTH,9,9,7,2,77.777778,2.31,25.666667,0.168394,0.812887,1
