shortlist_rank,shortlist_bucket,confidence_band,selection_score,market_primary,primary_odds_used,primary_model_prob,primary_edge,base_execution_verdict,base_final_recommendation,execution_verdict,final_recommendation,production_governance_status,production_governance_rule_count,production_governance_top_rule,reason_1,reason_2,reason_3,home_team,away_team,date,league,fixture_id
1,TOP_CORE,HIGH,98.89,AWAY_WIN,1.62,0.7801,0.1628160493827161,TOP_CORE,BET,TOP_CORE,BET,APPROVED_BY_PROMOTED_RULE,16,odds_num <= 2.57,Proj goles: local 1.09 | visitante 3.20,Market edge primario: prob 0.780 | impl 0.617 | edge +0.163,Bias lado: -4.54 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,VfL Wolfsburg,Bayern München,2026-05-09,Bundesliga,1388604
2,TOP_CORE,HIGH,97.35,OVER_2_5,1.45,0.7297,0.0400448275862068,CORE_SHORTLIST,LEAN_PLAY,CORE_SHORTLIST,LEAN_PLAY,APPROVED_BY_PROMOTED_RULE,18,odds_num <= 2.57,Proj goles: local 2.60 | visitante 1.20,Market edge primario: prob 0.730 | impl 0.690 | edge +0.040,Bias lado: +2.52 | tie=nan | hint=HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,Club Brugge KV,St. Truiden,2026-05-09,Jupiler Pro League,1536997
3,CORE_SHORTLIST,HIGH,96.3,OVER_2_5,1.88,0.7334,0.2014851063829787,CORE_SHORTLIST,BET,CORE_SHORTLIST,BET,APPROVED_BY_PROMOTED_RULE,14,odds_num <= 2.57,Proj goles: local 1.44 | visitante 2.38,Market edge primario: prob 0.733 | impl 0.532 | edge +0.201,Bias lado: -2.02 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,Lazio,Inter,2026-05-09,Serie A,1378217
4,CORE_SHORTLIST,HIGH,95.24,AWAY_WIN,2.27,0.756,0.3154713656387665,CORE_SHORTLIST,BET,CORE_SHORTLIST,BET,APPROVED_BY_PROMOTED_RULE,13,odds_num <= 2.57,Proj goles: local 0.77 | visitante 2.54,Market edge primario: prob 0.756 | impl 0.441 | edge +0.315,Bias lado: -3.28 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,Bastia,Le Mans,2026-05-09,Ligue 2,1390013
5,CORE_SHORTLIST,HIGH,94.43,AWAY_WIN,1.89,0.8053,0.2761994708994708,CORE_SHORTLIST,BET,CORE_SHORTLIST,BET,APPROVED_BY_PROMOTED_RULE,16,odds_num <= 2.57,Proj goles: local 0.60 | visitante 2.63,Market edge primario: prob 0.805 | impl 0.529 | edge +0.276,Bias lado: -3.87 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,Grenoble,Estac Troyes,2026-05-09,Ligue 2,1390014
