comparison_status,fixture_id,fixture,league,baseline_rank,candidate_v2_rank,baseline_market,candidate_v2_market,baseline_raw_prob,candidate_v2_raw_prob,baseline_calibrated_prob,candidate_v2_calibrated_prob,baseline_confidence_score,candidate_v2_confidence_score,baseline_bucket,candidate_v2_bucket,baseline_main_reason,candidate_v2_main_reason,baseline_primary_risk,candidate_v2_primary_risk
BOTH,1387952,Lens vs Paris Saint Germain,Ligue 1,2,1,OVER_2_5,OVER_2_5,0.8582,0.8384,0.875325,0.855525,141.471,138.566,ACCURACY_CORE,ACCURACY_CORE,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE,FAILURE_MODE_LOW_CONVERSION,FAILURE_MODE_LOW_CONVERSION
BASELINE_ONLY,1391169,Alaves vs Barcelona,La Liga,1,,OVER_2_5,,0.8304,,0.847525,,143.319,,ACCURACY_CORE,,ACCURACY_CORE_PRIORITY;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE,,FAILURE_MODE_LOW_CONVERSION,
BOTH,1544063,Stockport County vs Stevenage,League One,3,2,OVER_1_5,OVER_1_5,0.8742,0.8586,0.7942,0.7786,115.299,111.781,ACCURACY_EXTENDED_STRONG,ACCURACY_EXTENDED_STRONG,ACCURACY_EXTENDED_REVIEW;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE,ACCURACY_EXTENDED_REVIEW;ACCURACY_MARKET_STABLE;ACCURACY_OVER_CONFIRMED;ACCURACY_MODEL_PROB_HIGH;ACCURACY_FAILURE_MODE_ACCEPTABLE,FAILURE_MODE_LOW_CONVERSION,FAILURE_MODE_LOW_CONVERSION
