mode_rank,execution_rank,shortlist_rank,shortlist_bucket,analysis_label,date,country,league,fixture_id,home_team,away_team,selection_score,vsigma_pre_score,confidence_band,likely_scoreline,market_primary,market_alt,edge_floor_band,base_execution_verdict,base_final_recommendation,execution_verdict,final_recommendation,production_governance_status,production_governance_rule_count,production_governance_premium_rule_count,production_governance_standard_rule_count,production_governance_generic_rule_count,production_governance_best_evidence_tier,production_governance_top_rule,production_governance_matched_rules,production_governance_note,execution_fragility_reason,execution_market_fit_status,execution_market_fit_note,execution_preferred_safer_market,primary_model_prob,primary_odds_used,primary_implied_prob,primary_edge,alt_model_prob,alt_odds_used,alt_implied_prob,alt_edge,projected_home_goals,projected_away_goals,projected_total_goals,league_coverage_class,league_data_reliability_score,league_coverage_rich_flag,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_stats_reliability_multiplier,league_coverage_uncertainty_penalty,league_coverage_source_status,league_coverage_note,recent_stats_quality_flag,recent_stats_process_score,recent_lab_context_score,home_recent_lab_trust_multiplier,away_recent_lab_trust_multiplier,home_recent_opponent_strength_avg,away_recent_opponent_strength_avg,home_recent_schedule_difficulty_score,away_recent_schedule_difficulty_score,home_recent_schedule_quality_flag,away_recent_schedule_quality_flag,recent_schedule_balance_delta,home_recent_anomaly_count_last5,away_recent_anomaly_count_last5,home_recent_clean_sample_size,away_recent_clean_sample_size,home_recent_anomaly_penalty,away_recent_anomaly_penalty,home_recent_event_coverage_flag,away_recent_event_coverage_flag,recent_sample_cleanliness_flag,odds_imp_over15,odds_imp_over25,odds_imp_under35,odds_imp_btts_yes,odds_imp_home_win,odds_imp_draw,odds_imp_away_win,odds_imp_home_dnb,odds_imp_away_dnb,odds_market_support_count,odds_bookmaker_support_count,odds_dispersion_score,odds_structure_coherence_flag,odds_total_ladder_shape,odds_goal_expectation_band,odds_side_fragility_flag,odds_btts_support_flag,odds_over25_support_flag,odds_over15_support_flag,odds_under35_support_flag,odds_market_translation_hint,odds_line_aggression_flag,odds_confidence_adjustment_score,odds_structure_depth_status,home_recent_stats_matches_used,away_recent_stats_matches_used,home_recent_stats_coverage_ratio,away_recent_stats_coverage_ratio,home_injuries_count,away_injuries_count,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_risk_score,away_absence_risk_score,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,availability_known_risk_score,availability_uncertainty_penalty,availability_attack_penalty,home_lineup_available_flag,away_lineup_available_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_score_nudge,vsigma_priority,market_family_hint,tie_state_label,tie_adjustment_note,reason_1,reason_2,reason_3,home_rank,away_rank,home_urgency_score,away_urgency_score,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_recent_shots_for_pg,away_recent_shots_for_pg,home_recent_shots_against_pg,away_recent_shots_against_pg,home_recent_sot_for_pg,away_recent_sot_for_pg,home_recent_sot_against_pg,away_recent_sot_against_pg,home_recent_possession_pct,away_recent_possession_pct,home_recent_corners_for_pg,away_recent_corners_for_pg,home_recent_corners_against_pg,away_recent_corners_against_pg,home_recent_fouls_pg,away_recent_fouls_pg,home_recent_yellow_pg,away_recent_yellow_pg,home_recent_offsides_pg,away_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_blocked_shots_pg,final_execution_bucket,final_execution_reason,final_execution_bucket_order,execution_score,premium_extended_governance_status,premium_extended_governance_reason,execution_shortlist_source,pick_main_why,pick_supporting_edges,pick_primary_risk,pick_execution_rationale,pick_bucket_rationale,pick_rank_rationale,pick_failure_mode,pick_confirmation_layers,safe_score,balanced_score,aggressive_score,mode_source_priority,pick_mode,mode_entry_reason
1,1,1,TOP_CORE,TOP_CORE,2026-05-16,Germany,Bundesliga,1388606,Bayern München,1. FC Köln,104.18,98.28,HIGH,2-1 / 3-1 / 2-2,BTTS_YES,OVER_1_5,STRONG,TOP_CORE,BET,TOP_CORE,BET,APPROVED_BY_PREMIUM_PROMOTED_RULE,13,13,0,0,PREMIUM_EVIDENCE,model_edge_abs_num >= 0.115531,model_edge_abs_num >= 0.115531 | primary_edge >= 0.115531 | model_edge_abs_num >= 0.131684 | model_edge_abs_num >= 0.136433 | primary_edge >= 0.131684 | primary_edge >= 0.136433 | model_edge_abs_num >= 0.128099 | model_edge_abs_num >= 0.129431 | model_edge_abs_num >= 0.138141 | primary_edge >= 0.128099 | primary_edge >= 0.129431 | primary_edge >= 0.138141 | model_edge_abs_num >= 0.146275,Actionable recommendation matched premium promoted-rule evidence.,,SAFE_OK,Execution market translation passed hardening gates.,,0.8165,1.5,0.6666666666666666,0.1498333333333333,0.9625,1.03,0.970873786407767,-0.0083737864077669,3.2,1.91,5.11,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,FULL,3.8,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,1.0,10.0,8.0,FULL,FULL,10.0,8.0,HIGH,HIGH,FULL,18.0,0.0,0.1,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,113.2,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,,,Proj goles: local 3.20 | visitante 1.91,Market edge primario: prob 0.817 | impl 0.667 | edge +0.150,Bias lado: +3.37 | tie=nan | hint=HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=7.60 aSOT=6.40 | lab_sched=nan/nan trust=1.00/1.00 clean=nan | odds_depth=nan ladder=nan hint=nan line=nan | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=10.00 aRisk=8.00 | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,1.0,14.0,1.0,0.5,2.125,1.0,3.375,1.75,2.125,1.75,1.0,1.0,0.25,0.0,0.75,1.0,1.0,1.0,0.75,0.75,16.4,16.4,12.8,12.2,7.6,6.4,5.2,4.2,64.2,45.8,5.8,4.0,4.6,5.6,11.0,9.2,1.8,2.0,1.4,2.2,3.8,5.0,APPROVED_PREMIUM,Final actionable recommendation is approved by premium promoted-rule evidence.,1,138.16333333333336,PREMIUM_CORE_PROTECTED,Premium core architecture is preserved; extended governance is not applied.,PREMIUM_CORE,STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE,STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;PREMIUM_RULE_EVIDENCE;EDGE_ABOVE_THRESHOLD;EDGE_STRONG;MODEL_PROB_STRONG;EXECUTION_SCORE_TOP;SELECTION_SCORE_HIGH;BET_EXECUTABLE;AVAILABILITY_ADVISORY_ONLY;AVAILABILITY_RISK_REPORTED_ONLY;LINEUP_INACTIVE_NO_EDGE;COVERAGE_RICH_SUPPORT,FAILURE_MODE_BTTS_BREAK; market=BTTS_YES; edge=0.150; market_fit=SAFE_OK,BET; edge=0.150; prob=0.817; odds=1.50; SAFE_OK; APPROVED_BY_PREMIUM_PROMOTED_RULE,PREMIUM_CORE: CORE_GATE_PASSED; APPROVED_PREMIUM; BET; SAFE_OK,BALANCED_TOP5_SORT: mode_rank=1; balanced_score=176.318; selection_score=104.180; primary_edge=0.150; primary_model_prob=0.817; execution_rank=1; caps=league2_market2_fixture1,BTTS_BREAK,STATS+ODDS+MARKET_TRANSLATION+FORM+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE,176.3216666666667,176.31833333333336,175.14333333333335,1,BALANCED_TOP5,PREMIUM_CORE_BET_HIGH_SAFETY
2,2,3,CORE_SHORTLIST,CORE,2026-05-16,Germany,Bundesliga,1388609,SC Freiburg,RB Leipzig,102.73,96.83,HIGH,1-2 / 1-3 / 2-2,OVER_2_5,OVER_1_5,STRONG,CORE_SHORTLIST,BET,CORE_SHORTLIST,BET,APPROVED_BY_PREMIUM_PROMOTED_RULE,2,2,0,0,PREMIUM_EVIDENCE,model_edge_abs_num >= 0.115531,model_edge_abs_num >= 0.115531 | primary_edge >= 0.115531,Actionable recommendation matched premium promoted-rule evidence.,,SAFE_OK,Execution market translation passed hardening gates.,,0.7808,1.52,0.6578947368421053,0.1229052631578947,0.9178,1.17,0.8547008547008548,0.0630991452991451,1.67,2.47,4.14,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,FULL,3.8,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,1.0,2.0,8.0,FULL,FULL,1.6,7.6,MEDIUM,HIGH,FULL,9.2,0.0,0.1,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,113.17,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,,,Proj goles: local 1.67 | visitante 2.47,Market edge primario: prob 0.781 | impl 0.658 | edge +0.123,Bias lado: -1.85 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=3.60 aSOT=7.20 | lab_sched=nan/nan trust=1.00/1.00 clean=nan | odds_depth=nan ladder=nan hint=nan line=nan | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=1.60 aRisk=7.60 | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,7.0,3.0,0.0,1.0,1.625,2.25,1.5,2.125,1.375,1.125,0.875,0.875,0.25,0.25,0.625,0.625,0.875,0.75,0.75,0.75,12.6,16.8,17.0,14.4,3.6,7.2,5.2,4.4,44.6,51.6,2.2,6.0,5.6,4.0,11.2,9.6,2.0,2.0,1.8,1.25,4.2,4.2,APPROVED_PREMIUM,Final actionable recommendation is approved by premium promoted-rule evidence.,1,134.02052631578948,PREMIUM_CORE_PROTECTED,Premium core architecture is preserved; extended governance is not applied.,PREMIUM_CORE,STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE,STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;CORE_GATE_PASSED;PREMIUM_RULE_EVIDENCE;EDGE_ABOVE_THRESHOLD;EDGE_STRONG;MODEL_PROB_STRONG;EXECUTION_SCORE_TOP;SELECTION_SCORE_HIGH;BET_EXECUTABLE;AVAILABILITY_ADVISORY_ONLY;AVAILABILITY_RISK_REPORTED_ONLY;LINEUP_INACTIVE_NO_EDGE;COVERAGE_RICH_SUPPORT,FAILURE_MODE_LOW_CONVERSION; market=OVER_2_5; edge=0.123; market_fit=SAFE_OK,BET; edge=0.123; prob=0.781; odds=1.52; SAFE_OK; APPROVED_BY_PREMIUM_PROMOTED_RULE,PREMIUM_CORE: CORE_GATE_PASSED; APPROVED_PREMIUM; BET; SAFE_OK,BALANCED_TOP5_SORT: mode_rank=2; balanced_score=170.203; selection_score=102.730; primary_edge=0.123; primary_model_prob=0.781; execution_rank=2; caps=league2_market2_fixture1,LOW_CONVERSION,STATS+ODDS+MARKET_TRANSLATION+FORM+ADVISORY_AVAILABILITY+LEAGUE_COVERAGE,170.74473684210525,170.20284210526316,166.76915789473685,1,BALANCED_TOP5,PREMIUM_CORE_BET_HIGH_SAFETY
3,3,21,WATCHLIST,WATCH,2026-05-16,Spain,Segunda División,1392195,Almeria,Las Palmas,94.3,88.4,HIGH,2-1 / 3-1 / 2-2,OVER_2_5,BTTS_YES,STRONG,WATCH,BET,WATCH,BET,APPROVED_BY_PREMIUM_PROMOTED_RULE,25,13,12,0,PREMIUM_EVIDENCE,model_edge_abs_num >= 0.115531,model_edge_abs_num >= 0.115531 | primary_edge >= 0.115531 | model_edge_abs_num >= 0.131684 | model_edge_abs_num >= 0.136433 | primary_edge >= 0.131684 | primary_edge >= 0.136433 | model_edge_abs_num >= 0.167733 | primary_edge >= 0.167733 | model_edge_abs_num >= 0.176245 | primary_edge >= 0.176245 | model_edge_abs_num >= 0.164431 | primary_edge >= 0.164431 | model_edge_abs_num >= 0.184762 | primary_edge >= 0.184762 | model_edge_abs_num >= 0.169424 | primary_edge >= 0.169424 | model_edge_abs_num >= 0.128099 | model_edge_abs_num >= 0.129431 | model_edge_abs_num >= 0.138141 | primary_edge >= 0.128099 | primary_edge >= 0.129431 | primary_edge >= 0.138141 | model_edge_abs_num >= 0.178059 | primary_edge >= 0.178059 | model_edge_abs_num >= 0.146275,Actionable recommendation matched premium promoted-rule evidence.,,SAFE_OK,Execution market translation passed hardening gates.,,0.8554,1.75,0.5714285714285714,0.2839714285714286,0.8208,1.62,0.6172839506172839,0.203516049382716,2.62,2.17,4.79,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,FULL,3.8,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,1.0,,,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,293.07,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,,,Proj goles: local 2.62 | visitante 2.17,Market edge primario: prob 0.855 | impl 0.571 | edge +0.284,Bias lado: +0.85 | tie=nan | hint=HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=5.80 aSOT=4.00 | lab_sched=nan/nan trust=1.00/1.00 clean=nan | odds_depth=nan ladder=nan hint=nan line=nan | availability=COVERAGE_TOO_WEAK_FOR_CONFIDENCE inj=NONE hRisk=nan aRisk=nan | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,3.0,6.0,1.0,0.0,2.25,2.25,2.75,1.5,2.0,1.0,0.875,0.875,0.0,0.375,0.875,0.5,1.0,0.875,0.875,0.5,15.0,12.4,13.8,10.6,5.8,4.0,6.2,3.2,53.2,54.6,3.4,4.4,4.8,4.8,13.8,11.0,1.8,1.0,2.0,1.2,3.2,4.2,APPROVED_PREMIUM,Final actionable recommendation is approved by premium promoted-rule evidence.,1,127.69714285714286,EXTENDED_QUALITY_OK,"Premium extended passed stricter edge, probability, evidence, and market-fit gates.",PREMIUM_EXTENDED,STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;EXTENDED_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE,STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;EXTENDED_GATE_PASSED;PREMIUM_RULE_EVIDENCE;EDGE_ABOVE_THRESHOLD;EDGE_STRONG;MODEL_PROB_STRONG;MODEL_PROB_EXTENDED_STRONG;EXECUTION_SCORE_TOP;SELECTION_SCORE_HIGH;BET_EXECUTABLE;AVAILABILITY_ADVISORY_ONLY;LINEUP_INACTIVE_NO_EDGE;COVERAGE_RICH_SUPPORT,FAILURE_MODE_LOW_CONVERSION; market=OVER_2_5; edge=0.284; market_fit=SAFE_OK,BET; edge=0.284; prob=0.855; odds=1.75; SAFE_OK; APPROVED_BY_PREMIUM_PROMOTED_RULE,PREMIUM_EXTENDED: EXTENDED_GATE_PASSED; EXTENDED_QUALITY_OK; edge>=0.08; prob>=0.82,BALANCED_TOP5_SORT: mode_rank=3; balanced_score=167.289; selection_score=94.300; primary_edge=0.284; primary_model_prob=0.855; execution_rank=3; caps=league2_market2_fixture1,LOW_CONVERSION,STATS+ODDS+MARKET_TRANSLATION+FORM+LEAGUE_COVERAGE,161.25114285714287,167.28942857142857,173.9737142857143,2,BALANCED_TOP5,PREMIUM_BET_STRONG_EDGE
4,5,22,WATCHLIST,WATCH,2026-05-16,Spain,Segunda División,1392194,Granada CF,Burgos,93.71,87.81,HIGH,1-2 / 1-3 / 2-2,OVER_1_5,OVER_2_5,STRONG,WATCH,BET,WATCH,BET,APPROVED_BY_PREMIUM_PROMOTED_RULE,25,13,12,0,PREMIUM_EVIDENCE,model_edge_abs_num >= 0.115531,model_edge_abs_num >= 0.115531 | primary_edge >= 0.115531 | model_edge_abs_num >= 0.131684 | model_edge_abs_num >= 0.136433 | primary_edge >= 0.131684 | primary_edge >= 0.136433 | model_edge_abs_num >= 0.167733 | primary_edge >= 0.167733 | model_edge_abs_num >= 0.176245 | primary_edge >= 0.176245 | model_edge_abs_num >= 0.164431 | primary_edge >= 0.164431 | model_edge_abs_num >= 0.184762 | primary_edge >= 0.184762 | model_edge_abs_num >= 0.169424 | primary_edge >= 0.169424 | model_edge_abs_num >= 0.128099 | model_edge_abs_num >= 0.129431 | model_edge_abs_num >= 0.138141 | primary_edge >= 0.128099 | primary_edge >= 0.129431 | primary_edge >= 0.138141 | model_edge_abs_num >= 0.178059 | primary_edge >= 0.178059 | model_edge_abs_num >= 0.146275,Actionable recommendation matched premium promoted-rule evidence.,,SAFE_OK,Execution market translation passed hardening gates.,,0.8932,1.53,0.6535947712418301,0.2396052287581699,0.732,2.69,0.3717472118959108,0.3602527881040891,1.51,2.3,3.81,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,FULL,3.64,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,1.0,,,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,293.05,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,,,Proj goles: local 1.51 | visitante 2.30,Market edge primario: prob 0.893 | impl 0.654 | edge +0.240,Bias lado: -1.33 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=5.00 aSOT=3.20 | lab_sched=nan/nan trust=1.00/1.00 clean=nan | odds_depth=nan ladder=nan hint=nan line=nan | availability=COVERAGE_TOO_WEAK_FOR_CONFIDENCE inj=NONE hRisk=nan aRisk=nan | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,14.0,8.0,0.0,0.0,1.5,1.875,1.625,1.5,1.875,0.875,0.875,0.875,0.375,0.5,0.5,0.5,0.75,0.625,0.5,0.375,11.8,8.6,11.6,10.8,5.0,3.2,4.8,3.0,54.6,46.0,5.0,2.8,4.4,4.2,13.2,13.4,3.6,2.4,3.5,2.0,2.6,1.8,APPROVED_PREMIUM,Final actionable recommendation is approved by premium promoted-rule evidence.,1,122.67052287581696,EXTENDED_QUALITY_OK,"Premium extended passed stricter edge, probability, evidence, and market-fit gates.",PREMIUM_EXTENDED,STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;EXTENDED_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE,STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;EXTENDED_GATE_PASSED;PREMIUM_RULE_EVIDENCE;EDGE_ABOVE_THRESHOLD;EDGE_STRONG;MODEL_PROB_STRONG;MODEL_PROB_EXTENDED_STRONG;EXECUTION_SCORE_TOP;SELECTION_SCORE_HIGH;BET_EXECUTABLE;AVAILABILITY_ADVISORY_ONLY;LINEUP_INACTIVE_NO_EDGE;COVERAGE_RICH_SUPPORT,FAILURE_MODE_LOW_CONVERSION; market=OVER_1_5; edge=0.240; market_fit=SAFE_OK,BET; edge=0.240; prob=0.893; odds=1.53; SAFE_OK; APPROVED_BY_PREMIUM_PROMOTED_RULE,PREMIUM_EXTENDED: EXTENDED_GATE_PASSED; EXTENDED_QUALITY_OK; edge>=0.08; prob>=0.82,BALANCED_TOP5_SORT: mode_rank=4; balanced_score=160.979; selection_score=93.710; primary_edge=0.240; primary_model_prob=0.893; execution_rank=5; caps=league2_market2_fixture1,LOW_CONVERSION,STATS+ODDS+MARKET_TRANSLATION+FORM+LEAGUE_COVERAGE,163.18673202614374,160.97883660130717,159.42315032679736,2,BALANCED_TOP5,PREMIUM_BET_STRONG_EDGE
5,4,11,WATCHLIST,WATCH,2026-05-16,Italy,Serie B,1544949,Juve Stabia,Monza,98.92,93.02,HIGH,1-2 / 1-3 / 2-2,OVER_1_5,OVER_2_5,STRONG,WATCH,BET,WATCH,BET,APPROVED_BY_PREMIUM_PROMOTED_RULE,25,13,12,0,PREMIUM_EVIDENCE,model_edge_abs_num >= 0.115531,model_edge_abs_num >= 0.115531 | primary_edge >= 0.115531 | model_edge_abs_num >= 0.131684 | model_edge_abs_num >= 0.136433 | primary_edge >= 0.131684 | primary_edge >= 0.136433 | model_edge_abs_num >= 0.167733 | primary_edge >= 0.167733 | model_edge_abs_num >= 0.176245 | primary_edge >= 0.176245 | model_edge_abs_num >= 0.164431 | primary_edge >= 0.164431 | model_edge_abs_num >= 0.184762 | primary_edge >= 0.184762 | model_edge_abs_num >= 0.169424 | primary_edge >= 0.169424 | model_edge_abs_num >= 0.128099 | model_edge_abs_num >= 0.129431 | model_edge_abs_num >= 0.138141 | primary_edge >= 0.128099 | primary_edge >= 0.129431 | primary_edge >= 0.138141 | model_edge_abs_num >= 0.178059 | primary_edge >= 0.178059 | model_edge_abs_num >= 0.146275,Actionable recommendation matched premium promoted-rule evidence.,,SAFE_OK,Execution market translation passed hardening gates.,,0.8472,1.55,0.6451612903225806,0.2020387096774193,0.6501,2.68,0.3731343283582089,0.2769656716417911,1.38,1.97,3.35,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,FULL,3.8,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,1.0,,,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,383.03,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,,,Proj goles: local 1.38 | visitante 1.97,Market edge primario: prob 0.847 | impl 0.645 | edge +0.202,Bias lado: -1.49 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=3.60 aSOT=6.80 | lab_sched=nan/nan trust=1.00/1.00 clean=nan | odds_depth=nan ladder=nan hint=nan line=nan | availability=COVERAGE_TOO_WEAK_FOR_CONFIDENCE inj=NONE hRisk=nan aRisk=nan | lineup=LINEUP_INACTIVE_NO_TIMING_EDGE state=INACTIVE q=NONE hXI=nan aXI=nan conf=nan,7.0,3.0,0.0,1.0,1.25,1.625,1.375,1.5,1.25,0.875,0.875,0.875,0.125,0.5,0.75,0.5,0.875,0.75,0.375,0.375,10.6,17.2,14.4,13.8,3.6,6.8,3.8,5.0,52.6,53.0,4.0,6.2,5.0,3.4,10.2,9.8,1.5,1.6,1.8,1.2,3.6,3.4,APPROVED_PREMIUM,Final actionable recommendation is approved by premium promoted-rule evidence.,1,124.12387096774194,EXTENDED_QUALITY_OK,"Premium extended passed stricter edge, probability, evidence, and market-fit gates.",PREMIUM_EXTENDED,STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;EXTENDED_GATE_PASSED;EDGE_ABOVE_THRESHOLD;MODEL_PROB_STRONG;BET_EXECUTABLE,STRONG_ROLLING_STATS;CLEAN_MARKET_FIT;EXTENDED_GATE_PASSED;PREMIUM_RULE_EVIDENCE;EDGE_ABOVE_THRESHOLD;EDGE_STRONG;MODEL_PROB_STRONG;MODEL_PROB_EXTENDED_STRONG;EXECUTION_SCORE_TOP;SELECTION_SCORE_HIGH;BET_EXECUTABLE;AVAILABILITY_ADVISORY_ONLY;LINEUP_INACTIVE_NO_EDGE;COVERAGE_RICH_SUPPORT,FAILURE_MODE_LOW_CONVERSION; market=OVER_1_5; edge=0.202; market_fit=SAFE_OK,BET; edge=0.202; prob=0.847; odds=1.55; SAFE_OK; APPROVED_BY_PREMIUM_PROMOTED_RULE,PREMIUM_EXTENDED: EXTENDED_GATE_PASSED; EXTENDED_QUALITY_OK; edge>=0.08; prob>=0.82,BALANCED_TOP5_SORT: mode_rank=5; balanced_score=159.718; selection_score=98.920; primary_edge=0.202; primary_model_prob=0.847; execution_rank=4; caps=league2_market2_fixture1,LOW_CONVERSION,STATS+ODDS+MARKET_TRANSLATION+FORM+LEAGUE_COVERAGE,162.67741935483872,159.7181935483871,156.36851612903226,2,BALANCED_TOP5,PREMIUM_BET_STRONG_EDGE
