comparison_status,fixture_id,fixture,league,baseline_rank,candidate_v2_rank,candidate_v4_rank,baseline_market,candidate_v2_market,candidate_v4_market,candidate_v4_original_market,candidate_v4_firewall_decision,baseline_result,candidate_v2_result,candidate_v4_result,baseline_profit_units,candidate_v2_profit_units,candidate_v4_profit_units,target_date,generated_at,pipeline_mode,candidate_version,source_file_date_check,run_id
BASELINE,1388609,SC Freiburg vs RB Leipzig,Bundesliga,1,,,OVER_2_5,,,,,WIN,,,0.52,,,2026-05-16,2026-05-17T11:37:25+00:00,POST,RESULT_COMPARISON,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
BASELINE+CANDIDATE_V2+CANDIDATE_V4,1392194,Granada CF vs Burgos,Segunda División,2,1.0,1.0,OVER_1_5,OVER_1_5,OVER_1_5,OVER_1_5,NOT_APPLIED,LOSS,LOSS,LOSS,-1.0,-1.0,-1.0,2026-05-16,2026-05-17T11:37:25+00:00,POST,RESULT_COMPARISON,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
BASELINE+CANDIDATE_V2+CANDIDATE_V4,1544949,Juve Stabia vs Monza,Serie B,3,2.0,2.0,OVER_1_5,OVER_1_5,OVER_1_5,OVER_1_5,NOT_APPLIED,WIN,WIN,WIN,0.55,0.55,0.55,2026-05-16,2026-05-17T11:37:25+00:00,POST,RESULT_COMPARISON,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
