comparison_status,fixture_id,fixture,league,baseline_rank,candidate_v2_rank,candidate_v6_rank,baseline_market,candidate_v2_market,candidate_v6_market,candidate_v6_action,candidate_v6_alignment,baseline_result,candidate_v2_result,candidate_v6_result,baseline_profit_units,candidate_v2_profit_units,candidate_v6_profit_units,target_date,generated_at,pipeline_mode,candidate_version,source_file_date_check,run_id
CANDIDATE_V2,1392205,Huesca vs Castellón,Segunda División,,1.0,,,OVER_2_5,,,,,UNMATCHED,,,,,2026-05-23,2026-05-24T12:42:50+00:00,POST,RESULT_COMPARISON,NO_DATE_COLUMN,2026-05-23-20260524T124250Z
BASELINE,1392207,Sporting Gijon vs Almeria,Segunda División,1.0,,,OVER_2_5,,,,,UNMATCHED,,,,,,2026-05-23,2026-05-24T12:42:50+00:00,POST,RESULT_COMPARISON,NO_DATE_COLUMN,2026-05-23-20260524T124250Z
BASELINE,1492276,Remo vs Atletico Paranaense,Serie A,3.0,,,OVER_1_5,,,,,UNMATCHED,,,,,,2026-05-23,2026-05-24T12:42:50+00:00,POST,RESULT_COMPARISON,NO_DATE_COLUMN,2026-05-23-20260524T124250Z
BASELINE+CANDIDATE_V2+CANDIDATE_V6,1545796,Catanzaro vs Monza,Serie B,2.0,2.0,1.0,OVER_1_5,OVER_1_5,OVER_1_5,NOT_APPLIED,NEUTRAL,UNMATCHED,UNMATCHED,UNMATCHED,,,,2026-05-23,2026-05-24T12:42:50+00:00,POST,RESULT_COMPARISON,NO_DATE_COLUMN,2026-05-23-20260524T124250Z
