target_date,generated_at,ledger_id,fixture_id,league,home_team,away_team,market_primary,official_action,executable_now,final_block_reason,execution_family_status,is_actionable,is_non_actionable,is_expired,competition_calibrated_prob,accuracy_confidence_score,accuracy_primary_risk,result_status,result_source,decision_quality_label,quality_bucket,quality_reason,improvement_signal,recommended_followup
2026-05-24,2026-05-24T13:10:22+01:00,2026-05-24::1492273::OVER_1_5::EXECUTABLE,1492273,Serie A,Flamengo,Palmeiras,OVER_1_5,EXECUTABLE,YES,NONE,PRELOCK_CONFIRMED,YES,NO,NO,0.8045,116.588,FAILURE_MODE_LOW_CONVERSION,UNRESOLVED,,ACTIONABLE_UNRESOLVED,NEEDS_MORE_DATA,EXECUTABLE decision cannot be graded yet; result_status=UNRESOLVED.,IMPROVE_POST_RESULT_LABELING,Verify result label columns and POST output availability.
2026-05-24,2026-05-24T13:10:22+01:00,2026-05-24::1504827::OVER_1_5::WAIT,1504827,J1 League,Tokyo Verdy,Yokohama F. Marinos,OVER_1_5,WAIT,NO,OUTSIDE_PRELOCK_WINDOW,WAITING_FOR_WINDOW,NO,YES,NO,0.7719,112.99,FAILURE_MODE_LOW_CONVERSION,WIN,/home/runner/work/vsigma/vsigma/data/processed/today/2026-05-24/vsigma_market_results_labeled.csv:primary_result,WAIT_MISSED_WIN,BAD_DECISION,WAIT decision resolved with result_status=WIN; block_reason=OUTSIDE_PRELOCK_WINDOW.,REVIEW_NON_ACTIONABLE_BLOCK,Monitor in daily decision quality sample.
2026-05-24,2026-05-24T13:10:22+01:00,2026-05-24::1392207::OVER_2_5::WAIT,1392207,Segunda División,Sporting Gijon,Almeria,OVER_2_5,WAIT,NO,OUTSIDE_PRELOCK_WINDOW,WAITING_FOR_WINDOW,NO,YES,NO,0.841525,142.569,FAILURE_MODE_LOW_CONVERSION,UNRESOLVED,/home/runner/work/vsigma/vsigma/data/processed/today/2026-05-24/vsigma_market_results_labeled.csv,WAIT_UNRESOLVED,NEEDS_MORE_DATA,WAIT decision cannot be graded yet; result_status=UNRESOLVED.,WAIT_FOR_POST_RESULTS,Run POST results labeling when finished scores are available.
2026-05-24,2026-05-24T13:10:22+01:00,2026-05-24::1545796::OVER_1_5::WAIT,1545796,Serie B,Catanzaro,Monza,OVER_1_5,WAIT,NO,OUTSIDE_PRELOCK_WINDOW,WAITING_FOR_WINDOW,NO,YES,NO,0.819,125.787,FAILURE_MODE_LOW_CONVERSION,UNRESOLVED,/home/runner/work/vsigma/vsigma/data/processed/today/2026-05-24/vsigma_market_results_labeled.csv,WAIT_UNRESOLVED,NEEDS_MORE_DATA,WAIT decision cannot be graded yet; result_status=UNRESOLVED.,WAIT_FOR_POST_RESULTS,Run POST results labeling when finished scores are available.
2026-05-24,2026-05-24T13:10:22+01:00,2026-05-24::1492276::OVER_1_5::WAIT,1492276,Serie A,Remo,Atletico Paranaense,OVER_1_5,WAIT,NO,OUTSIDE_PRELOCK_WINDOW,WAITING_FOR_WINDOW,NO,YES,NO,0.7612,110.058,FAILURE_MODE_LOW_CONVERSION,UNRESOLVED,/home/runner/work/vsigma/vsigma/data/processed/today/2026-05-24/vsigma_market_results_labeled.csv,WAIT_UNRESOLVED,NEEDS_MORE_DATA,WAIT decision cannot be graded yet; result_status=UNRESOLVED.,WAIT_FOR_POST_RESULTS,Run POST results labeling when finished scores are available.
