comparison_status,fixture_id,fixture,league,baseline_rank,candidate_v2_rank,candidate_v5_rank,baseline_market,candidate_v2_market,candidate_v5_market,candidate_v5_original_market,candidate_v5_action,candidate_v5_hint,baseline_primary_risk,candidate_v2_primary_risk,candidate_v5_primary_risk,target_date,generated_at,pipeline_mode,candidate_version,source_file_date_check,run_id
CANDIDATE_V2+CANDIDATE_V5,1392205,Huesca vs Castellón,Segunda División,,1.0,1.0,,OVER_2_5,OVER_2_5,OVER_2_5,NOT_APPLIED,PLAYER_IMPACT_NEUTRAL_NO_RELIABLE_COVERAGE,,FAILURE_MODE_LOW_CONVERSION,FAILURE_MODE_LOW_CONVERSION,2026-05-24,2026-05-23T23:50:21+00:00,PRE,COMPARISON,NO_DATE_COLUMN,2026-05-24-20260523T235021Z
BASELINE,1392207,Sporting Gijon vs Almeria,Segunda División,1.0,,,OVER_2_5,,,,,,FAILURE_MODE_LOW_CONVERSION,,,2026-05-24,2026-05-23T23:50:21+00:00,PRE,COMPARISON,NO_DATE_COLUMN,2026-05-24-20260523T235021Z
BASELINE+CANDIDATE_V2+CANDIDATE_V5,1492273,Flamengo vs Palmeiras,Serie A,3.0,3.0,3.0,OVER_1_5,OVER_1_5,OVER_1_5,OVER_1_5,NOT_APPLIED,PLAYER_IMPACT_NEUTRAL,FAILURE_MODE_LOW_CONVERSION,FAILURE_MODE_LOW_CONVERSION,FAILURE_MODE_LOW_CONVERSION,2026-05-24,2026-05-23T23:50:21+00:00,PRE,COMPARISON,NO_DATE_COLUMN,2026-05-24-20260523T235021Z
BASELINE+CANDIDATE_V2+CANDIDATE_V5,1545796,Catanzaro vs Monza,Serie B,2.0,2.0,2.0,OVER_1_5,OVER_1_5,OVER_1_5,OVER_1_5,NOT_APPLIED,PLAYER_IMPACT_NEUTRAL_NO_RELIABLE_COVERAGE,FAILURE_MODE_LOW_CONVERSION,FAILURE_MODE_LOW_CONVERSION,FAILURE_MODE_LOW_CONVERSION,2026-05-24,2026-05-23T23:50:21+00:00,PRE,COMPARISON,NO_DATE_COLUMN,2026-05-24-20260523T235021Z
