target_date,generated_at,rank,fixture_id,home_team,away_team,forecast_confidence,forecast_warning,portfolio_status,context_level,market_hint,stat_profile,primary_stat_market,secondary_stat_market,execution_permission,stake_band,translation_score,translation_reason,kill_switch,source_guard,auto_apply,production_change
2026-05-27,2026-05-27T19:08:59+01:00,1,1535329,Universitario,Deportes Tolima,HIGH,none,NO_PORTFOLIO_CONTEXT,,OVER_OR_BTTS_CHECK,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | HIGH_CARD_RISK | BOTH_TEAMS_THREAT,OVER_1_5_SUPPORTED,BTTS_OR_OVER_1_5_REVIEW,STAT_WATCH_ONLY,NO_STAKE_OR_SYMBOLIC,51,stat_score=41; confidence=HIGH 81.6; portfolio=NO_PORTFOLIO_CONTEXT; statistical watch only; no portfolio/context confirmation,NO_PORTFOLIO_CONTEXT,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T19:08:59+01:00,2,1535320,Flamengo,Cusco,HIGH,none,EDGE_ONLY_REVIEW,L5_EDGE_ONLY,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | MEDIUM_CARD_RISK | BOTH_TEAMS_THREAT,OVER_1_5_SUPPORTED,OVER_2_5_REVIEW,REVIEW_LOW_STAKE,LOW_IF_CONFIRMED,45,stat_score=33; confidence=HIGH 81.6; portfolio=EDGE_ONLY_REVIEW; stat forecast supports market but no automatic execution,NONE,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T19:08:59+01:00,3,1535227,Racing Club,Independiente Petrolero,MEDIUM,LINEUPS_INACTIVE,NO_PORTFOLIO_CONTEXT,,OVER_OR_BTTS_CHECK,HIGH_TEMPO | HIGH_SHOT_VOLUME | HIGH_CORNER_VOLUME | MEDIUM_CARD_RISK | BOTH_TEAMS_THREAT,OVER_1_5_SUPPORTED,BTTS_OR_OVER_1_5_REVIEW,STAT_WATCH_ONLY,NO_STAKE_OR_SYMBOLIC,45,stat_score=55; confidence=MEDIUM 71.6; portfolio=NO_PORTFOLIO_CONTEXT; statistical watch only; no portfolio/context confirmation,NO_PORTFOLIO_CONTEXT,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T19:08:59+01:00,4,1535221,Caracas FC,Botafogo,MEDIUM,LINEUPS_INACTIVE; PARTIAL_RECENT_STATS,NO_PORTFOLIO_CONTEXT,,OVER_OR_BTTS_CHECK,HIGH_TEMPO | HIGH_SHOT_VOLUME | HIGH_CORNER_VOLUME | HIGH_CARD_RISK | BOTH_TEAMS_THREAT,OVER_1_5_SUPPORTED,BTTS_OR_OVER_1_5_REVIEW,STAT_WATCH_ONLY,NO_STAKE_OR_SYMBOLIC,45,stat_score=63; confidence=MEDIUM 62.6; portfolio=NO_PORTFOLIO_CONTEXT; statistical watch only; no portfolio/context confirmation,NO_PORTFOLIO_CONTEXT,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T19:08:59+01:00,5,1535326,Club Nacional,Coquimbo Unido,MEDIUM,PARTIAL_RECENT_STATS,EDGE_ONLY_REVIEW,L5_EDGE_ONLY,OVER_OR_BTTS_CHECK,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | HIGH_CARD_RISK | BOTH_TEAMS_THREAT,OVER_1_5_SUPPORTED,OVER_2_5_REVIEW,REVIEW_LOW_STAKE,LOW_IF_CONFIRMED,37,stat_score=41; confidence=MEDIUM 72.6; portfolio=EDGE_ONLY_REVIEW; stat forecast supports market but no automatic execution,NONE,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T19:08:59+01:00,6,1535325,Libertad Asuncion,UCV,MEDIUM,LINEUPS_INACTIVE; PARTIAL_RECENT_STATS,NO_PORTFOLIO_CONTEXT,,OVER_OR_BTTS_CHECK,HIGH_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | HIGH_CARD_RISK | BOTH_TEAMS_THREAT,OVER_1_5_SUPPORTED,OVER_2_5_REVIEW,STAT_WATCH_ONLY,NO_STAKE_OR_SYMBOLIC,29,stat_score=47; confidence=MEDIUM 62.6; portfolio=NO_PORTFOLIO_CONTEXT; statistical watch only; no portfolio/context confirmation,NO_PORTFOLIO_CONTEXT,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T19:08:59+01:00,7,1544608,Crystal Palace,Rayo Vallecano,MEDIUM,LINEUPS_INACTIVE,LIVE_ONLY_OR_SYMBOLIC,L7_SOFT_DOWN,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | HIGH_CARD_RISK | BOTH_TEAMS_THREAT,OVER_1_5_SUPPORTED,BTTS_OR_OVER_1_5_REVIEW,LIVE_ONLY,SYMBOLIC_ONLY,25,stat_score=41; confidence=MEDIUM 71.6; portfolio=LIVE_ONLY_OR_SYMBOLIC; lineups/context require live or prelock confirmation,NONE,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T19:08:59+01:00,8,1535319,Estudiantes L.P.,Independiente Medellin,HIGH,none,NO_PORTFOLIO_CONTEXT,,OVER_OR_BTTS_CHECK,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | HIGH_CARD_RISK | BALANCED_THREAT,CARDS_OVER_3_5_REVIEW,CARDS_OVER_4_5_AGGRESSIVE,NO_BET_OR_WATCH,NO_STAKE_OR_SYMBOLIC,18,stat_score=8; confidence=HIGH 81.6; portfolio=NO_PORTFOLIO_CONTEXT; no portfolio/context confirmation and score not strong enough,NO_PORTFOLIO_CONTEXT,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T19:08:59+01:00,9,1535322,Independiente del Valle,Rosario Central,MEDIUM,LINEUPS_INACTIVE,NO_PORTFOLIO_CONTEXT,,OVER_OR_BTTS_CHECK,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | MEDIUM_CARD_RISK | BALANCED_THREAT,OVER_1_5_SUPPORTED,BTTS_OR_OVER_1_5_REVIEW,NO_BET_OR_WATCH,NO_STAKE_OR_SYMBOLIC,18,stat_score=28; confidence=MEDIUM 71.6; portfolio=NO_PORTFOLIO_CONTEXT; no portfolio/context confirmation and score not strong enough,NO_PORTFOLIO_CONTEXT,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T19:08:59+01:00,10,1535225,Olimpia,A. Italiano,MEDIUM,LINEUPS_INACTIVE; PARTIAL_RECENT_STATS,LIVE_ONLY_OR_SYMBOLIC,L7_SOFT_DOWN,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | HIGH_CARD_RISK | BOTH_TEAMS_THREAT,OVER_1_5_SUPPORTED,BTTS_OR_OVER_1_5_REVIEW,LIVE_ONLY,SYMBOLIC_ONLY,17,stat_score=41; confidence=MEDIUM 62.6; portfolio=LIVE_ONLY_OR_SYMBOLIC; lineups/context require live or prelock confirmation,NONE,DATED_INPUT_ONLY,NO,NO
2026-05-27,2026-05-27T19:08:59+01:00,11,1535230,Santos,Deportivo Cuenca,HIGH,none,NO_PORTFOLIO_CONTEXT,,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | MEDIUM_CARD_RISK | BALANCED_THREAT,NO_CLEAR_STAT_MARKET,NONE,NO_BET,NO_STAKE,10,stat_score=0; confidence=HIGH 81.6; portfolio=NO_PORTFOLIO_CONTEXT; no stat market has enough support,NO_PORTFOLIO_CONTEXT,DATED_INPUT_ONLY,NO,NO
