target_date,generated_at,ledger_id,fixture_id,league,home_team,away_team,market_primary,official_action,executable_now,final_block_reason,execution_family_status,is_actionable,is_non_actionable,is_expired,competition_calibrated_prob,accuracy_confidence_score,accuracy_primary_risk,result_status,result_source,decision_quality_label,quality_bucket,quality_reason,improvement_signal,recommended_followup
2026-05-29,2026-05-29T19:41:11+01:00,2026-05-29::1535314::OVER_1_5::NO_BET,1535314,CONMEBOL Libertadores,Boca Juniors,U. Catolica,OVER_1_5,NO_BET,NO,ODDS_NOT_AVAILABLE;LINEUPS_NOT_AVAILABLE;AVAILABILITY_NOT_AVAILABLE,DATA_GAP_BLOCKED,NO,YES,NO,0.81316,151.9,FAILURE_MODE_LOW_CONVERSION,UNRESOLVED,/home/runner/work/vsigma/vsigma/data/processed/ledger/vsigma_immutable_daily_pick_ledger.csv,NO_BET_UNRESOLVED,NEEDS_MORE_DATA,NO_BET decision cannot be graded yet; result_status=UNRESOLVED.,WAIT_FOR_POST_RESULTS,Run POST results labeling when finished scores are available.
2026-05-29,2026-05-29T19:41:11+01:00,2026-05-29::1535218::OVER_1_5::NO_BET,1535218,CONMEBOL Sudamericana,America de Cali,Macara,OVER_1_5,NO_BET,NO,ODDS_NOT_AVAILABLE;LINEUPS_NOT_AVAILABLE;AVAILABILITY_NOT_AVAILABLE,DATA_GAP_BLOCKED,NO,YES,NO,0.799,113.812,FAILURE_MODE_LOW_CONVERSION,UNRESOLVED,/home/runner/work/vsigma/vsigma/data/processed/ledger/vsigma_immutable_daily_pick_ledger.csv,NO_BET_UNRESOLVED,NEEDS_MORE_DATA,NO_BET decision cannot be graded yet; result_status=UNRESOLVED.,WAIT_FOR_POST_RESULTS,Run POST results labeling when finished scores are available.
2026-05-29,2026-05-29T19:41:11+01:00,2026-05-29::1545409::OVER_1_5::EXECUTABLE,1545409,Ligue 1,Nice,Saint Etienne,OVER_1_5,EXECUTABLE,YES,NONE,PRELOCK_CONFIRMED,YES,NO,NO,0.72086,138.817,FAILURE_MODE_LOW_CONVERSION,UNRESOLVED,/home/runner/work/vsigma/vsigma/data/processed/ledger/vsigma_immutable_daily_pick_ledger.csv,ACTIONABLE_UNRESOLVED,NEEDS_MORE_DATA,EXECUTABLE decision cannot be graded yet; result_status=UNRESOLVED.,WAIT_FOR_POST_RESULTS,Run POST results labeling when finished scores are available.
