target_date,generated_at,rank,fixture_id,home_team,away_team,forecast_confidence,forecast_warning,portfolio_status,context_level,market_hint,stat_profile,primary_stat_market,secondary_stat_market,execution_permission,stake_band,translation_score,translation_reason,kill_switch,source_guard,auto_apply,production_change
2026-05-29,2026-05-29T15:56:16+01:00,1,1494683,Valerenga,Kristiansund BK,MEDIUM,LINEUPS_INACTIVE,NO_PORTFOLIO_CONTEXT,,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,HIGH_TEMPO | MEDIUM_SHOT_VOLUME | HIGH_CORNER_VOLUME | HIGH_CARD_RISK | BOTH_TEAMS_THREAT,OVER_1_5_SUPPORTED,BTTS_OR_OVER_1_5_REVIEW,STAT_WATCH_ONLY,NO_STAKE_OR_SYMBOLIC,48,stat_score=58; confidence=MEDIUM 71.6; portfolio=NO_PORTFOLIO_CONTEXT; statistical watch only; no portfolio/context confirmation,NO_PORTFOLIO_CONTEXT,DATED_INPUT_ONLY,NO,NO
2026-05-29,2026-05-29T15:56:16+01:00,2,1494678,Fredrikstad,Start,MEDIUM,LINEUPS_INACTIVE,NO_PORTFOLIO_CONTEXT,,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | MEDIUM_CARD_RISK | BOTH_TEAMS_THREAT,OVER_1_5_SUPPORTED,OVER_2_5_REVIEW,NO_BET_OR_WATCH,NO_STAKE_OR_SYMBOLIC,23,stat_score=33; confidence=MEDIUM 71.6; portfolio=NO_PORTFOLIO_CONTEXT; no portfolio/context confirmation and score not strong enough,NO_PORTFOLIO_CONTEXT,DATED_INPUT_ONLY,NO,NO
2026-05-29,2026-05-29T15:56:16+01:00,3,1494191,Orgryte IS,IF Elfsborg,MEDIUM,LINEUPS_INACTIVE,NO_PORTFOLIO_CONTEXT,,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | MEDIUM_CARD_RISK | BALANCED_THREAT,OVER_1_5_SUPPORTED,BTTS_OR_OVER_1_5_REVIEW,NO_BET_OR_WATCH,NO_STAKE_OR_SYMBOLIC,18,stat_score=28; confidence=MEDIUM 71.6; portfolio=NO_PORTFOLIO_CONTEXT; no portfolio/context confirmation and score not strong enough,NO_PORTFOLIO_CONTEXT,DATED_INPUT_ONLY,NO,NO
2026-05-29,2026-05-29T15:56:16+01:00,4,1545797,Monza,Catanzaro,MEDIUM,LINEUPS_INACTIVE,LIVE_ONLY_OR_SYMBOLIC,L7_SOFT_DOWN,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | LOW_CARD_RISK | BOTH_TEAMS_THREAT,OVER_1_5_SUPPORTED,OVER_2_5_REVIEW,LIVE_ONLY,SYMBOLIC_ONLY,17,stat_score=33; confidence=MEDIUM 71.6; portfolio=LIVE_ONLY_OR_SYMBOLIC; lineups/context require live or prelock confirmation,NONE,DATED_INPUT_ONLY,NO,NO
2026-05-29,2026-05-29T15:56:16+01:00,5,1494676,Aalesund,Ham-Kam,MEDIUM,LINEUPS_INACTIVE; PARTIAL_RECENT_STATS,NO_PORTFOLIO_CONTEXT,,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,HIGH_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | MEDIUM_CARD_RISK | BALANCED_THREAT,OVER_1_5_SUPPORTED,OVER_2_5_REVIEW,NO_BET_OR_WATCH,NO_STAKE_OR_SYMBOLIC,16,stat_score=34; confidence=MEDIUM 62.6; portfolio=NO_PORTFOLIO_CONTEXT; no portfolio/context confirmation and score not strong enough,NO_PORTFOLIO_CONTEXT,DATED_INPUT_ONLY,NO,NO
2026-05-29,2026-05-29T15:56:16+01:00,6,1535232,Tigre,Alianza Atletico,MEDIUM,LINEUPS_INACTIVE,NO_PORTFOLIO_CONTEXT,,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | MEDIUM_CARD_RISK | BALANCED_THREAT,UNDER_3_5_REVIEW,NO_GOALS_AGGRESSION,NO_BET_OR_WATCH,NO_STAKE_OR_SYMBOLIC,2,stat_score=12; confidence=MEDIUM 71.6; portfolio=NO_PORTFOLIO_CONTEXT; no portfolio/context confirmation and score not strong enough,NO_PORTFOLIO_CONTEXT,DATED_INPUT_ONLY,NO,NO
2026-05-29,2026-05-29T15:56:16+01:00,7,1494682,Rosenborg,Bodo/Glimt,MEDIUM,LINEUPS_INACTIVE; PARTIAL_RECENT_STATS,NO_PORTFOLIO_CONTEXT,,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,HIGH_TEMPO | MEDIUM_SHOT_VOLUME | HIGH_CORNER_VOLUME | LOW_CARD_RISK | BALANCED_THREAT,CORNERS_OVER_8_5_REVIEW,CORNERS_OVER_9_5_AGGRESSIVE,NO_BET_OR_WATCH,NO_STAKE_OR_SYMBOLIC,-1,stat_score=17; confidence=MEDIUM 62.6; portfolio=NO_PORTFOLIO_CONTEXT; negative translation score after guards,NEGATIVE_TRANSLATION_SCORE,DATED_INPUT_ONLY,NO,NO
2026-05-29,2026-05-29T15:56:16+01:00,8,1535318,Cruzeiro,Barcelona SC,MEDIUM,LINEUPS_INACTIVE,NO_PORTFOLIO_CONTEXT,,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | LOW_CORNER_VOLUME | HIGH_CARD_RISK | BALANCED_THREAT,CARDS_OVER_3_5_REVIEW,CARDS_OVER_4_5_AGGRESSIVE,NO_BET_OR_WATCH,NO_STAKE_OR_SYMBOLIC,-2,stat_score=8; confidence=MEDIUM 71.6; portfolio=NO_PORTFOLIO_CONTEXT; negative translation score after guards,NEGATIVE_TRANSLATION_SCORE,DATED_INPUT_ONLY,NO,NO
2026-05-29,2026-05-29T15:56:16+01:00,9,1535218,America de Cali,Macara,MEDIUM,LINEUPS_INACTIVE,REVIEW_ONLY,L6_REVIEW,OVER_OR_BTTS_CHECK,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | MEDIUM_CARD_RISK | BALANCED_THREAT,NO_CLEAR_STAT_MARKET,NONE,NO_BET,NO_STAKE,-4,stat_score=0; confidence=MEDIUM 71.6; portfolio=REVIEW_ONLY; no stat market has enough support,NEGATIVE_TRANSLATION_SCORE,DATED_INPUT_ONLY,NO,NO
2026-05-29,2026-05-29T15:56:16+01:00,10,1535314,Boca Juniors,U. Catolica,MEDIUM,LINEUPS_INACTIVE; PARTIAL_RECENT_STATS,REVIEW_ONLY,L6_REVIEW,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | LOW_CORNER_VOLUME | HIGH_CARD_RISK | BALANCED_THREAT,CARDS_OVER_3_5_REVIEW,CARDS_OVER_4_5_AGGRESSIVE,NO_BET_OR_WATCH,NO_STAKE_OR_SYMBOLIC,-4,stat_score=8; confidence=MEDIUM 62.6; portfolio=REVIEW_ONLY; negative translation score after guards,NEGATIVE_TRANSLATION_SCORE,DATED_INPUT_ONLY,NO,NO
2026-05-29,2026-05-29T15:56:16+01:00,11,1545409,Nice,Saint Etienne,MEDIUM,LINEUPS_INACTIVE; AVAILABILITY_RISK,NO_PORTFOLIO_CONTEXT,,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,MEDIUM_TEMPO | MEDIUM_SHOT_VOLUME | MEDIUM_CORNER_VOLUME | MEDIUM_CARD_RISK | BALANCED_THREAT,UNDER_3_5_REVIEW,NO_GOALS_AGGRESSION,NO_BET_OR_WATCH,NO_STAKE_OR_SYMBOLIC,-6,stat_score=12; confidence=MEDIUM 66.6; portfolio=NO_PORTFOLIO_CONTEXT; negative translation score after guards,NEGATIVE_TRANSLATION_SCORE,DATED_INPUT_ONLY,NO,NO
