target_date,generated_at,component,path,rows_count,fallback_path,fallback_rows,sanity_status,severity,recommended_action,detail,source_guard,auto_apply,production_change
2026-05-29,2026-05-29T19:16:47+01:00,post_match_actuals,data/processed/today/2026-05-29/vsigma_post_match_stat_actuals.csv,7,,0,PASS,OK,NO_ACTION,Output has data rows.,SANITY_DIAGNOSTIC_ONLY,NO,NO
2026-05-29,2026-05-29T19:16:47+01:00,forecast_calibration_summary,data/processed/today/2026-05-29/vsigma_match_stat_forecast_calibration_summary.csv,6,data/processed/ledger/vsigma_stat_calibration_memory.csv,6,PASS,OK,NO_ACTION,Output has data rows.,SANITY_DIAGNOSTIC_ONLY,NO,NO
2026-05-29,2026-05-29T19:16:47+01:00,forecast_backtest,data/processed/today/2026-05-29/vsigma_match_stat_forecast_backtest.csv,20,,0,PASS,OK,NO_ACTION,Output has data rows.,SANITY_DIAGNOSTIC_ONLY,NO,NO
2026-05-29,2026-05-29T19:16:47+01:00,stat_calibration_governor,data/processed/today/2026-05-29/vsigma_stat_calibration_governor.csv,6,data/processed/ledger/vsigma_stat_calibration_memory.csv,6,PASS,OK,NO_ACTION,Output has data rows.,SANITY_DIAGNOSTIC_ONLY,NO,NO
2026-05-29,2026-05-29T19:16:47+01:00,calibration_shadow_patch_queue,data/processed/today/2026-05-29/vsigma_calibration_shadow_patch_queue.csv,6,data/processed/ledger/vsigma_stat_calibration_memory.csv,6,PASS,OK,NO_ACTION,Output has data rows.,SANITY_DIAGNOSTIC_ONLY,NO,NO
2026-05-29,2026-05-29T19:16:47+01:00,shadow_patch_promotion_readiness,data/processed/today/2026-05-29/vsigma_shadow_patch_promotion_readiness.csv,6,data/processed/today/2026-05-29/vsigma_calibration_shadow_patch_queue.csv,6,PASS,OK,NO_ACTION,Output has data rows.,SANITY_DIAGNOSTIC_ONLY,NO,NO
2026-05-29,2026-05-29T19:16:47+01:00,stat_calibration_memory_ledger,data/processed/ledger/vsigma_stat_calibration_memory.csv,6,,0,PASS,OK,NO_ACTION,Same-date ledger rows available.,SANITY_DIAGNOSTIC_ONLY,NO,NO
