target_date,generated_at,fixture_id,league,home_team,away_team,market_primary,competition_calibrated_prob,accuracy_confidence_score,accuracy_primary_risk,fixture_datetime,minutes_to_kickoff,prelock_window_minutes,prelock_window_start,useful_prelock_slots,next_useful_prelock_slot,in_window_now,prelock_retained,prelock_decision,prelock_decision_reason,prelock_lineup_state,prelock_odds_state,prelock_availability_state,exclusion_reason,next_action
2026-05-30,2026-05-30T21:35:25+01:00,1494185,Allsvenskan,AIK Stockholm,Sirius,OVER_2_5,0.830325,142.542,FAILURE_MODE_LOW_CONVERSION,2026-05-30T14:00+01:00,-455.43,90,2026-05-30T12:30+01:00,2026-05-30T13:00+01:00,,NO,YES,PRELOCK_NO_CHANGE,no explicit pre-lock contradiction detected,LINEUPS_NOT_AVAILABLE,ODDS_NOT_AVAILABLE,AVAILABILITY_RISK_ELEVATED,PRELOCK_NO_CHANGE,REVIEW_PRELOCK_DECISION
2026-05-30,2026-05-30T21:35:25+01:00,1492281,Serie A,Bahia,Botafogo,OVER_2_5,0.838925,137.999,FAILURE_MODE_LOW_CONVERSION,2026-05-30T21:30+01:00,-5.43,90,2026-05-30T20:00+01:00,2026-05-30T20:00+01:00;2026-05-30T21:00+01:00,,NO,NO,,,,,,KICKOFF_ALREADY_PASSED,WAIT_FOR_POST_RESULTS
2026-05-30,2026-05-30T21:35:25+01:00,1544371,UEFA Champions League,Paris Saint Germain,Arsenal,OVER_1_5,0.8009,118.005,FAILURE_MODE_LOW_CONVERSION,2026-05-30T17:00+01:00,-275.43,90,2026-05-30T15:30+01:00,2026-05-30T16:00+01:00,,NO,NO,,,,,,KICKOFF_ALREADY_PASSED,WAIT_FOR_POST_RESULTS
