comparison_status,fixture_id,fixture,league,baseline_rank,candidate_v2_rank,candidate_v7_rank,baseline_market,candidate_v2_market,candidate_v7_market,candidate_v7_decision,candidate_v7_required_edge,candidate_v7_actual_edge,candidate_v7_drift_status,candidate_v7_clv_direction,candidate_v7_execution_status,target_date,generated_at,pipeline_mode,candidate_version,source_file_date_check,run_id
BASELINE+CANDIDATE_V2+CANDIDATE_V7,1492281,Bahia vs Botafogo,Serie A,2,2,2.0,OVER_2_5,OVER_2_5,OVER_2_5,PRICE_OK,0.155,0.245518,NO_DRIFT,CLV_UNAVAILABLE,PRICE_OK,2026-05-30,2026-05-30T12:02:38+00:00,PRE,COMPARISON,NO_DATE_COLUMN,2026-05-30-20260530T120238Z
BASELINE+CANDIDATE_V2+CANDIDATE_V7,1494185,AIK Stockholm vs Sirius,Allsvenskan,1,1,1.0,OVER_2_5,OVER_2_5,OVER_2_5,PRICE_OK,0.155,0.20729,NO_DRIFT,CLV_UNAVAILABLE,PRICE_OK,2026-05-30,2026-05-30T12:02:38+00:00,PRE,COMPARISON,NO_DATE_COLUMN,2026-05-30-20260530T120238Z
BASELINE+CANDIDATE_V2,1544371,Paris Saint Germain vs Arsenal,UEFA Champions League,3,3,,OVER_1_5,OVER_1_5,,,,,,,,2026-05-30,2026-05-30T12:02:38+00:00,PRE,COMPARISON,NO_DATE_COLUMN,2026-05-30-20260530T120238Z
