target_date,generated_at,fixture_id,home_team,away_team,team_side,source_name,probable_status,probable_players_count,official_players_count,matched_players_count,accuracy_11,lineup_accuracy_grade,matched_players,missing_players,wrong_players,evaluation_status,source_url,source_guard,auto_apply,production_change
2026-05-31,2026-05-31T15:41:32+01:00,1392220,Almeria,Valladolid,away,sports_gambler,IMPORTED,11,0,0,,NO_OFFICIAL_LINEUP,,,alvaro aceves;iván alejo peralta;pablo tomeo;david torres;carlos clerc;víctor meseguer;julien ponceau;peter federico;ángel carvajal;amath ndiaye diedhiou;juanmi latasa,NO_OFFICIAL_LINEUP,https://www.sportsgambler.com/betting-tips/football/almeria-vs-real-valladolid-prediction-lineups-odds-2026-05-31/,probable=data/processed/today/2026-05-31/vsigma_probable_lineup_sources.csv;data/processed/governance/vsigma_probable_lineup_sources.csv;data/processed/today/2026-05-31/probable_lineup_sources.csv;data/processed/governance/probable_lineup_sources.csv; official=data/processed/today/2026-05-31/vsigma_official_lineup_sources.csv;data/processed/governance/vsigma_official_lineup_sources.csv;data/processed/today/2026-05-31/official_lineup_sources.csv;data/processed/governance/official_lineup_sources.csv; match_official=NO_MATCH_OFFICIAL_PLAYER_COLUMNS; matcher=fuzzy_v67_2; promotion_gate=v67_3,NO,NO
2026-05-31,2026-05-31T15:41:32+01:00,1392216,Zaragoza,Malaga,home,sports_gambler,IMPORTED,11,0,0,,NO_OFFICIAL_LINEUP,,,adrián rodríguez;juan sebastian serrano;yussif saidu;aleksandar radovanovic;juan larios;nikola cumic;keidi bare;toni moya;marcos aranda cuenca;dani gómez;kenan kodro,NO_OFFICIAL_LINEUP,https://www.sportsgambler.com/betting-tips/football/real-zaragoza-vs-malaga-prediction-lineups-odds-2026-05-31/,probable=data/processed/today/2026-05-31/vsigma_probable_lineup_sources.csv;data/processed/governance/vsigma_probable_lineup_sources.csv;data/processed/today/2026-05-31/probable_lineup_sources.csv;data/processed/governance/probable_lineup_sources.csv; official=data/processed/today/2026-05-31/vsigma_official_lineup_sources.csv;data/processed/governance/vsigma_official_lineup_sources.csv;data/processed/today/2026-05-31/official_lineup_sources.csv;data/processed/governance/official_lineup_sources.csv; match_official=NO_MATCH_OFFICIAL_PLAYER_COLUMNS; matcher=fuzzy_v67_2; promotion_gate=v67_3,NO,NO
2026-05-31,2026-05-31T15:41:32+01:00,1392217,Cordoba,Huesca,away,sports_gambler,IMPORTED,11,0,0,,NO_OFFICIAL_LINEUP,,,dani martín;javi mier;iñigo sebastián magaña pina;joaquín fernández;álvaro carrillo;jordi martín;daniel luna;jaime seoane;jesus alvarez;francisco portillo soler;sergi enrich,NO_OFFICIAL_LINEUP,https://www.sportsgambler.com/betting-tips/football/cordoba-vs-huesca-prediction-lineups-odds-2026-05-31/,probable=data/processed/today/2026-05-31/vsigma_probable_lineup_sources.csv;data/processed/governance/vsigma_probable_lineup_sources.csv;data/processed/today/2026-05-31/probable_lineup_sources.csv;data/processed/governance/probable_lineup_sources.csv; official=data/processed/today/2026-05-31/vsigma_official_lineup_sources.csv;data/processed/governance/vsigma_official_lineup_sources.csv;data/processed/today/2026-05-31/official_lineup_sources.csv;data/processed/governance/official_lineup_sources.csv; match_official=NO_MATCH_OFFICIAL_PLAYER_COLUMNS; matcher=fuzzy_v67_2; promotion_gate=v67_3,NO,NO
2026-05-31,2026-05-31T15:41:32+01:00,1492286,Palmeiras,Chapecoense-sc,home,sportsmole,IMPORTED,11,0,0,,NO_OFFICIAL_LINEUP,,,lomba;khellven;murilo;fuchs;arthur;freitas;evangelista;allan;anderson;paulinho;luighi,NO_OFFICIAL_LINEUP,https://www.sportsmole.co.uk/football/palmeiras/preview/palmeiras-vs-chapecoense-prediction-team-news-lineups_598439.html,probable=data/processed/today/2026-05-31/vsigma_probable_lineup_sources.csv;data/processed/governance/vsigma_probable_lineup_sources.csv;data/processed/today/2026-05-31/probable_lineup_sources.csv;data/processed/governance/probable_lineup_sources.csv; official=data/processed/today/2026-05-31/vsigma_official_lineup_sources.csv;data/processed/governance/vsigma_official_lineup_sources.csv;data/processed/today/2026-05-31/official_lineup_sources.csv;data/processed/governance/official_lineup_sources.csv; match_official=NO_MATCH_OFFICIAL_PLAYER_COLUMNS; matcher=fuzzy_v67_2; promotion_gate=v67_3,NO,NO
2026-05-31,2026-05-31T15:41:32+01:00,1492286,Palmeiras,Chapecoense-sc,home,sports_gambler,IMPORTED,11,0,0,,NO_OFFICIAL_LINEUP,,,marcelo lomba;khellven;bruno fuchs;murilo cerqueira;arthur gabriel;lucas evangelista;marlon freitas;allan;erick bele;felipe anderson;luighi hanri,NO_OFFICIAL_LINEUP,https://www.sportsgambler.com/betting-tips/football/palmeiras-vs-chapecoense-prediction-lineups-odds-2026-05-31/,probable=data/processed/today/2026-05-31/vsigma_probable_lineup_sources.csv;data/processed/governance/vsigma_probable_lineup_sources.csv;data/processed/today/2026-05-31/probable_lineup_sources.csv;data/processed/governance/probable_lineup_sources.csv; official=data/processed/today/2026-05-31/vsigma_official_lineup_sources.csv;data/processed/governance/vsigma_official_lineup_sources.csv;data/processed/today/2026-05-31/official_lineup_sources.csv;data/processed/governance/official_lineup_sources.csv; match_official=NO_MATCH_OFFICIAL_PLAYER_COLUMNS; matcher=fuzzy_v67_2; promotion_gate=v67_3,NO,NO
2026-05-31,2026-05-31T15:41:32+01:00,1392224,Deportivo La Coruna,Las Palmas,away,sports_gambler,IMPORTED,11,0,0,,NO_OFFICIAL_LINEUP,,,dinko horka;marvin park;alex suárez;mika mármol;enrique clemente;estanis pedrola;lorenzo amatucci;kirian rodríguez;taisei miyashiro;jesé;manuel fuster,NO_OFFICIAL_LINEUP,https://www.sportsgambler.com/betting-tips/football/deportivo-la-coruna-vs-las-palmas-prediction-lineups-odds-2026-05-31/,probable=data/processed/today/2026-05-31/vsigma_probable_lineup_sources.csv;data/processed/governance/vsigma_probable_lineup_sources.csv;data/processed/today/2026-05-31/probable_lineup_sources.csv;data/processed/governance/probable_lineup_sources.csv; official=data/processed/today/2026-05-31/vsigma_official_lineup_sources.csv;data/processed/governance/vsigma_official_lineup_sources.csv;data/processed/today/2026-05-31/official_lineup_sources.csv;data/processed/governance/official_lineup_sources.csv; match_official=NO_MATCH_OFFICIAL_PLAYER_COLUMNS; matcher=fuzzy_v67_2; promotion_gate=v67_3,NO,NO
