target_date,generated_at,priority,area,status,evidence,recommendation,safe_auto_pr,auto_merge,source_guard
2026-06-05,2026-06-05T18:04:46+01:00,CRITICAL,health,BROKEN,health monitor reports BROKEN,Fix broken component before using outputs.,NO,NO,DATED_INPUT_ONLY
2026-06-05,2026-06-05T18:04:46+01:00,HIGH,calibration/total_corners,PATCH_CANDIDATE_REVIEW,days=4; total_rows=23; avg_hit=0.531; dominant_bias=OVER_ESTIMATE; statuses=MODEL_OVER_ESTIMATING;MODEL_OVER_ESTIMATING;MODEL_OVER_ESTIMATING;MODEL_UNDER_ESTIMATING,Open manual review for metric-specific formula adjustment. No auto-apply.,NO,NO,DATED_INPUT_ONLY
2026-06-05,2026-06-05T18:04:46+01:00,HIGH,calibration/total_goals,PATCH_CANDIDATE_REVIEW,days=4; total_rows=26; avg_hit=0.288; dominant_bias=OVER_ESTIMATE; statuses=MODEL_OVER_ESTIMATING;MODEL_OVER_ESTIMATING;MODEL_OVER_ESTIMATING;MODEL_OVER_ESTIMATING,Open manual review for metric-specific formula adjustment. No auto-apply.,NO,NO,DATED_INPUT_ONLY
2026-06-05,2026-06-05T18:04:46+01:00,LOW,issue_alert,MATERIAL_ALERT_CHANGE,notify_required=true,Review vsigma-alert issue.,NO,NO,DATED_INPUT_ONLY
2026-06-05,2026-06-05T18:04:46+01:00,LOW,calibration/total_cards,ACCUMULATE_MORE_SAMPLE,days=4; total_rows=19; avg_hit=0.783; dominant_bias=UNDER_ESTIMATE; statuses=CALIBRATION_OK;CALIBRATION_OK;CALIBRATION_OK;CALIBRATION_OK,Keep collecting evidence before formula changes.,NO,NO,DATED_INPUT_ONLY
2026-06-05,2026-06-05T18:04:46+01:00,LOW,calibration/total_fouls,ACCUMULATE_MORE_SAMPLE,days=4; total_rows=24; avg_hit=0.709; dominant_bias=OVER_ESTIMATE; statuses=CALIBRATION_OK;MODEL_UNDER_ESTIMATING;MODEL_OVER_ESTIMATING;MODEL_OVER_ESTIMATING,Keep collecting evidence before formula changes.,NO,NO,DATED_INPUT_ONLY
2026-06-05,2026-06-05T18:04:46+01:00,LOW,calibration/total_shots,ACCUMULATE_MORE_SAMPLE,days=4; total_rows=24; avg_hit=0.778; dominant_bias=OVER_ESTIMATE; statuses=CALIBRATION_OK;MODEL_OVER_ESTIMATING;CALIBRATION_OK;CALIBRATION_OK,Keep collecting evidence before formula changes.,NO,NO,DATED_INPUT_ONLY
2026-06-05,2026-06-05T18:04:46+01:00,LOW,calibration/total_sot,ACCUMULATE_MORE_SAMPLE,days=4; total_rows=23; avg_hit=0.708; dominant_bias=UNDER_ESTIMATE; statuses=CALIBRATION_OK;MODEL_UNDER_ESTIMATING;CALIBRATION_OK;MODEL_UNDER_ESTIMATING,Keep collecting evidence before formula changes.,NO,NO,DATED_INPUT_ONLY
