target_date,generated_at,market_family,sample_rows_total,sample_rows_real,diagnostic_rows,pending_rows,green_rows,red_rows,void_rows,no_pick_rows,manual_review_rows,clean_green_rows,fragile_green_rows,bad_read_or_bad_market_rows,variance_candidate_rows,translation_failure_rows,no_bet_review_rows,odds_escalation_allowed_rows,odds_escalation_blocked_rows,green_rate_real_sample,red_rate_real_sample,sample_gate,calibration_status,confidence_signal,recommended_action,source_window,source_guard,auto_apply,production_change
2026-06-18,2026-06-18T00:57:12+01:00,NO_MARKET,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,,INSUFFICIENT_SAMPLE,HOLD_SAMPLE,NO_WEIGHT_CHANGE,Collect more market-family samples before changing confidence.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,MARKET_FAMILY_CALIBRATION_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T00:57:12+01:00,TOTAL_GOALS,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,,,INSUFFICIENT_SAMPLE,HOLD_SAMPLE,NO_WEIGHT_CHANGE,Collect more market-family samples before changing confidence.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,MARKET_FAMILY_CALIBRATION_V1_NO_AUTO_APPLY,NO,NO
2026-06-18,2026-06-18T00:57:12+01:00,UNKNOWN_FAMILY,6,0,0,5,0,0,0,1,1,0,0,0,0,0,1,0,5,,,INSUFFICIENT_SAMPLE,HOLD_SAMPLE,NO_WEIGHT_CHANGE,Collect more market-family samples before changing confidence.,GOVERNANCE_CUMULATIVE_WITH_DAILY_FALLBACK,MARKET_FAMILY_CALIBRATION_V1_NO_AUTO_APPLY,NO,NO
