date,fixture_datetime_utc,fixture_timestamp,league,league_id,season,fixture_id,status,home_team,home_team_id,away_team,away_team_id,country,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,home_xg_for,home_xg_against,away_xg_for,away_xg_against,home_sot_for,away_sot_for,home_big_for,away_big_for,home_motivation,away_motivation,home_absences,away_absences,today_pipeline_fetched_at,league_coverage_class,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_coverage_rich_flag,league_data_reliability_score,league_coverage_source_status,league_coverage_note,home_recent_matches,away_recent_matches,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_stats_season_used,away_stats_season_used,data_enrichment_level,home_recent_stats_matches_requested,home_recent_stats_matches_used,home_recent_stats_coverage_ratio,home_recent_stats_available_flag,home_recent_shots_for_pg,home_recent_shots_against_pg,home_recent_sot_for_pg,home_recent_sot_against_pg,home_recent_possession_pct,home_recent_corners_for_pg,home_recent_corners_against_pg,home_recent_fouls_pg,home_recent_yellow_pg,home_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_stats_matches_requested,away_recent_stats_matches_used,away_recent_stats_coverage_ratio,away_recent_stats_available_flag,away_recent_shots_for_pg,away_recent_shots_against_pg,away_recent_sot_for_pg,away_recent_sot_against_pg,away_recent_possession_pct,away_recent_corners_for_pg,away_recent_corners_against_pg,away_recent_fouls_pg,away_recent_yellow_pg,away_recent_offsides_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,recent_fixture_statistics_updated_at,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_absence_risk_score,away_absence_risk_score,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,injuries_availability_updated_at,home_lineup_available_flag,away_lineup_available_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,fixture_lineups_updated_at,league_team_count,standings_context_updated_at,home_rank,home_points,home_goals_diff,home_played,home_table_goals_for,home_table_goals_against,home_urgency_score,away_rank,away_points,away_goals_diff,away_played,away_table_goals_for,away_table_goals_against,away_urgency_score,odds_1_home_v3,odds_1_draw_v3,odds_1_away_v3,odds_btts_yes_v3,odds_btts_no_v3,odds_over_1_5_v3,odds_under_1_5_v3,odds_over_2_5_v3,odds_under_2_5_v3,odds_over_3_5_v3,odds_under_3_5_v3,odds_dc_1x_v3,odds_dc_x2_v3,odds_dc_12_v3,odds_home_dnb_v3,odds_away_dnb_v3,odds_bookmakers_count_v3,odds_market_count_v3,odds_values_count_v3,imp_1_home,imp_1_draw,imp_1_away,imp_btts_yes,imp_btts_no,imp_over_1_5,imp_under_1_5,imp_over_2_5,imp_under_2_5,imp_over_3_5,imp_under_3_5,imp_dc_1x,imp_dc_x2,imp_dc_12,imp_home_dnb,imp_away_dnb,odds_context_v3_updated_at,odds_context_v3_status,league_tier,league_tier_rank,league_filter_reason,home_recent_opponent_strength_avg,away_recent_opponent_strength_avg,home_recent_schedule_difficulty_score,away_recent_schedule_difficulty_score,recent_schedule_balance_delta,home_recent_schedule_matches_used,away_recent_schedule_matches_used,home_recent_anomaly_count_last5,away_recent_anomaly_count_last5,home_recent_clean_sample_size,away_recent_clean_sample_size,home_recent_anomaly_penalty,away_recent_anomaly_penalty,home_recent_events_checked_last5,away_recent_events_checked_last5,odds_imp_over15,odds_imp_over25,odds_imp_under35,odds_imp_btts_yes,odds_imp_home_win,odds_imp_draw,odds_imp_away_win,odds_imp_home_dnb,odds_imp_away_dnb,odds_market_support_count,odds_bookmaker_support_count,odds_dispersion_score,odds_confidence_adjustment_score,home_recent_schedule_quality_flag,away_recent_schedule_quality_flag,recent_sample_cleanliness_flag,home_recent_event_coverage_flag,away_recent_event_coverage_flag,odds_structure_coherence_flag,odds_total_ladder_shape,odds_goal_expectation_band,odds_side_fragility_flag,odds_btts_support_flag,odds_over25_support_flag,odds_over15_support_flag,odds_under35_support_flag,odds_market_translation_hint,odds_line_aggression_flag,odds_structure_depth_status,league_coverage_uncertainty_penalty,league_stats_reliability_multiplier,league_quality_score,old_data_count,prior_data_count,standings_data_count,recent_stats_data_count,injuries_data_count,data_quality_score,data_warning,home_absences_num,away_absences_num,home_availability_unknown_penalty,away_availability_unknown_penalty,availability_uncertainty_penalty,availability_known_risk_score,availability_attack_penalty,lineup_score_nudge,home_recent_lab_trust_multiplier,away_recent_lab_trust_multiplier,recent_lab_context_score,attack_environment_score,recent_stats_process_score,home_goal_path_score,away_goal_path_score,home_rank_strength,away_rank_strength,team_edge_raw,team_edge_score,home_motivation_num,away_motivation_num,motivation_total_score,absences_noise_penalty,standings_context_score,vsigma_pre_score,vsigma_priority,market_family_hint,is_two_leg_tie,tie_context_status,tie_state_label,tie_home_delta,tie_away_delta,home_trailing_in_tie,away_trailing_in_tie,tie_level_before_second_leg,tie_adjustment_applied,tie_adjustment_note
2026-07-31,2026-07-31T20:00:00+01:00,1785524400,Eliteserien,103,2026,1494717,NS,Bodo/Glimt,327,Lillestrom,321,Norway,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2026-07-31T10:41:53.095724+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,2.0,1.625,2.0,1.25,1.0,1.0,0.75,0.5,0.5,0.5,0.25,0.125,0.875,0.625,0.625,0.375,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,4.0,0.8,1.0,21.5,8.75,8.0,3.5,61.0,9.75,2.75,8.75,0.333,1.333,7.0,5.0,5.0,1.0,1.0,11.8,12.2,4.4,3.8,51.8,4.4,6.2,8.6,2.5,1.0,3.2,PARTIAL,2026-07-31T10:42:01.694033+00:00,6.0,6.0,1.0,1.0,4.4,4.0,FULL,FULL,HIGH,HIGH,FULL,2026-07-31T10:42:06.440224+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,497.87,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-07-31T10:42:07.793432+00:00,16.0,2026-07-31T10:42:09.985710+00:00,1.0,35.0,26.0,15.0,37.0,11.0,1.0,4.0,25.0,8.0,14.0,22.0,14.0,0.5,1.26,6.97,10.7,1.73,2.25,1.1,8.0,1.33,3.57,1.9,2.06,,,,,,13.0,127.0,3756.0,0.7937,0.1435,0.0935,0.578,0.4444,0.9091,0.125,0.7519,0.2801,0.5263,0.4854,,,,,,2026-07-31T10:42:11.365221+00:00,OK,TIER_2,2,norway_eliteserien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.95,23,8,16,9,16,4,28.0,OK_FULL_STATS,4.4,4.0,0.0,0.0,0.0,8.4,0.1,0.0,1.0,1.0,0.0,15.72,3.42,16.71,11.78,1.0,0.8,10.45,11.5,0.0,0.0,0.0,0.1,5.28,83.4,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,0,NOT_TWO_LEG_TIE,,,,0,0,0,0,
2026-07-31,2026-07-31T20:00:00+01:00,1785524400,Premiership,179,2026,1556628,NS,Dundee Utd,1386,Rangers,257,Scotland,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-07-31T10:41:53.095738+00:00,COVERAGE_PARTIAL,1.0,0.0,0.0,0.0,1.0,0,0.7,OFFICIAL_API,,5.0,8.0,1.8,1.75,2.0,2.5,0.8,1.625,0.8,0.875,0.6,0.25,0.2,0.75,0.6,0.75,0.6,0.75,2026.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,NONE,2026-07-31T10:42:04.914418+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-07-31T10:42:06.848012+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,497.86,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-07-31T10:42:08.206338+00:00,12.0,2026-07-31T10:42:09.991098+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,4.7,1.58,1.62,2.38,1.17,5.5,1.53,2.6,2.38,1.67,,,,,,14.0,169.0,5198.0,0.1695,0.2128,0.6329,0.6173,0.4202,0.8547,0.1818,0.6536,0.3846,0.4202,0.5988,,,,,,2026-07-31T10:42:12.165712+00:00,OK,TIER_2,2,scotland_premiership,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.0,23,8,16,9,2,0,24.5,OK_FULL,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.99,0.0,14.92,13.86,1.0,0.0909090909090909,9.88,10.87,0.0,0.0,0.0,0.0,4.95,79.31,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,0,NOT_TWO_LEG_TIE,,,,0,0,0,0,
2026-07-31,2026-07-31T18:00:00+01:00,1785517200,Eliteserien,103,2026,1494723,NS,Valerenga,326,Ham-Kam,2159,Norway,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2026-07-31T10:41:53.094906+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,0.75,1.75,1.125,1.75,1.875,1.75,0.625,1.0,0.125,0.25,0.5,0.75,0.75,0.875,0.375,0.75,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,16.0,14.0,4.8,4.8,48.8,7.4,3.8,10.2,3.4,1.25,5.4,5.0,5.0,1.0,1.0,9.2,13.2,3.4,3.6,44.8,3.0,3.2,13.0,1.4,1.5,2.4,FULL,2026-07-31T10:42:04.909136+00:00,10.0,2.0,1.0,1.0,8.0,2.0,FULL,FULL,HIGH,MEDIUM,FULL,2026-07-31T10:42:06.845209+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,377.86,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-07-31T10:42:08.200340+00:00,16.0,2026-07-31T10:42:09.988483+00:00,7.0,20.0,-2.0,14.0,22.0,24.0,0.0,10.0,18.0,-6.0,14.0,20.0,26.0,0.0,1.62,4.44,5.18,1.55,2.55,1.15,6.14,1.48,2.77,2.23,1.73,,,,,,13.0,129.0,3786.0,0.6173,0.2252,0.1931,0.6452,0.3922,0.8696,0.1629,0.6757,0.361,0.4484,0.578,,,,,,2026-07-31T10:42:11.761764+00:00,OK,TIER_2,2,norway_eliteserien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.95,23,8,16,9,16,4,28.0,OK_FULL_STATS,8.0,2.0,0.0,0.0,0.0,10.0,0.1,0.0,1.0,1.0,0.0,18.24,3.8,15.13,19.18,0.6,0.4,-5.15,5.67,0.0,0.0,0.0,0.1,1.6,76.41,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,0,NOT_TWO_LEG_TIE,,,,0,0,0,0,
2026-07-31,2026-07-31T18:30:00+01:00,1785519000,Bundesliga,218,2026,1561894,NS,Lask Linz,1026,Grazer AK,4256,Austria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-07-31T10:41:53.095283+00:00,COVERAGE_THIN,1.0,0.0,0.0,0.0,1.0,0,0.55,OFFICIAL_API,,8.0,8.0,1.5,1.25,2.75,1.375,1.0,1.75,0.75,0.625,0.5,0.375,0.25,0.25,1.0,0.75,0.625,0.5,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,NONE,2026-07-31T10:41:58.332375+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-07-31T10:42:06.286204+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,407.87,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-07-31T10:42:07.639862+00:00,,2026-07-31T10:42:09.975467+00:00,,,,,,,,,,,,,,,1.65,4.13,5.25,1.76,2.1,1.25,4.22,1.77,2.13,2.92,1.42,,,,,,13.0,129.0,3513.0,0.6061,0.2421,0.1905,0.5682,0.4762,0.8,0.237,0.565,0.4695,0.3425,0.7042,,,,,,2026-07-31T10:42:10.975256+00:00,OK,TIER_2,2,austria_bundesliga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.0,23,8,16,0,2,0,18.5,OK_FULL,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.32,0.0,17.34,9.49,0.0,0.0,9.04,9.94,0.0,0.0,0.0,0.0,0.0,65.76,B_ANALIZAR,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,0,NOT_TWO_LEG_TIE,,,,0,0,0,0,
