vSIGMA recent schedule-strength lab layer

Purpose: adjust trust in recent form/process samples for opponent difficulty.
Method: last five prior completed team fixtures; opponent strength from API standings rank plus points-per-game.
Activation: neutral when standings context is missing; no hard vetoes.

    summary_scope  rows_processed  home_full_or_partial  away_full_or_partial  avg_home_opponent_strength  avg_away_opponent_strength  standings_api_calls  standings_cache_hits  standings_errors                 generated_at_utc    flag  rows
          overall             7.0                   5.0                   3.0                       0.473                       0.385                  4.0                  66.0               0.0 2026-08-25T08:45:43.239811+00:00     NaN   NaN
home_quality_flag             NaN                   NaN                   NaN                         NaN                         NaN                  NaN                   NaN               NaN                              NaN    FULL   3.0
home_quality_flag             NaN                   NaN                   NaN                         NaN                         NaN                  NaN                   NaN               NaN                              NaN PARTIAL   2.0
home_quality_flag             NaN                   NaN                   NaN                         NaN                         NaN                  NaN                   NaN               NaN                              NaN  SPARSE   1.0
home_quality_flag             NaN                   NaN                   NaN                         NaN                         NaN                  NaN                   NaN               NaN                              NaN UNKNOWN   1.0
away_quality_flag             NaN                   NaN                   NaN                         NaN                         NaN                  NaN                   NaN               NaN                              NaN    FULL   3.0
away_quality_flag             NaN                   NaN                   NaN                         NaN                         NaN                  NaN                   NaN               NaN                              NaN  SPARSE   3.0
away_quality_flag             NaN                   NaN                   NaN                         NaN                         NaN                  NaN                   NaN               NaN                              NaN UNKNOWN   1.0
