date_day,rows_total,actionable_rows,non_actionable_rows,graded_bets,wins,losses,pushes,voids,blocked_win,blocked_loss,stake_units,profit_units,roi_pct,hit_rate_decided_pct
2026-04-23,28,0,28,0,0,0,0,0,0,0,0.0,0.0,,
2026-04-24,32,0,32,0,0,0,0,0,0,0,0.0,0.0,,
2026-04-25,109,0,109,0,0,0,0,0,0,0,0.0,0.0,,
2026-04-26,79,0,79,0,0,0,0,0,0,0,0.0,0.0,,
2026-04-27,21,0,21,0,0,0,0,0,0,0,0.0,0.0,,
2026-04-28,10,0,10,0,0,0,0,0,0,0,0.0,0.0,,
2026-04-29,27,0,27,0,0,0,0,0,0,0,0.0,0.0,,
2026-04-30,15,0,15,0,0,0,0,0,0,0,0.0,0.0,,
2026-05-01,28,0,28,0,0,0,0,0,0,0,0.0,0.0,,
2026-05-02,119,0,119,0,0,0,0,0,0,0,0.0,0.0,,
2026-05-03,85,0,85,0,0,0,0,0,0,0,0.0,0.0,,
2026-05-04,15,8,7,8,6,2,0,0,0,0,8.0,0.98,12.25,75.0
2026-05-05,14,10,4,10,7,3,0,0,0,0,10.0,-0.59,-5.9,70.0
2026-05-06,22,17,5,17,12,5,0,0,0,0,17.0,-0.23,-1.3529,70.5882
2026-05-07,16,11,5,11,9,2,0,0,0,0,11.0,2.93,26.6364,81.8182
2026-05-08,27,16,11,16,10,6,0,0,0,0,16.0,-1.23,-7.6875,62.5
