mode,accuracy_mode_bucket,rows_total,graded_rows,wins,losses,pushes,voids,profit_units_total,roi_percent
CORE_ONLY,ACCURACY_CORE,8,8,7,1,0,0,3.14,39.25
CORE_ONLY,ACCURACY_REJECTED,3,3,2,1,0,0,-0.37,-12.333333
CORE_PLUS_STANDARD,ACCURACY_CORE,8,8,7,1,0,0,3.14,39.25
CORE_PLUS_STANDARD,ACCURACY_REJECTED,6,6,4,2,0,0,-0.28,-4.666667
FULL_SHORTLIST,ACCURACY_CORE,8,8,7,1,0,0,3.14,39.25
FULL_SHORTLIST,ACCURACY_EXTENDED_STRONG,2,2,1,1,0,0,-0.5,-25.0
FULL_SHORTLIST,ACCURACY_REJECTED,10,10,8,2,0,0,1.43,14.3
COMPETITION_ACCURACY_MODE,ACCURACY_CORE,8,8,7,1,0,0,3.14,39.25
COMPETITION_ACCURACY_MODE,ACCURACY_EXTENDED_STRONG,2,2,1,1,0,0,-0.5,-25.0
