mode,execution_shortlist_source,rows_total,graded_rows,wins,losses,pushes,voids,profit_units_total,roi_percent
CORE_ONLY,PREMIUM_CORE,11,11,9,2,0,0,2.77,25.181818
CORE_PLUS_STANDARD,PREMIUM_CORE,11,11,9,2,0,0,2.77,25.181818
CORE_PLUS_STANDARD,STANDARD_FILL,3,3,2,1,0,0,0.09,3.0
FULL_SHORTLIST,PREMIUM_CORE,11,11,9,2,0,0,2.77,25.181818
FULL_SHORTLIST,PREMIUM_EXTENDED,6,6,5,1,0,0,1.21,20.166667
FULL_SHORTLIST,STANDARD_FILL,3,3,2,1,0,0,0.09,3.0
COMPETITION_ACCURACY_MODE,PREMIUM_CORE,8,8,7,1,0,0,3.14,39.25
COMPETITION_ACCURACY_MODE,PREMIUM_EXTENDED,2,2,1,1,0,0,-0.5,-25.0
COMPETITION_ACCURACY_MODE,STANDARD_FILL,0,0,0,0,0,0,0.0,
