mode,rows_total,graded_rows,wins,losses,pushes,voids,hit_rate,profit_units_total,roi_percent,avg_odds,avg_edge,avg_execution_score,max_drawdown
CORE_ONLY,11,11,9,2,0,0,81.818182,2.77,25.181818,1.512727,0.194943,136.68245,-1.04
CORE_PLUS_STANDARD,14,14,11,3,0,0,78.571429,2.86,20.428571,1.52,0.177635,133.603544,-1.04
FULL_SHORTLIST,20,20,16,4,0,0,80.0,4.07,20.35,1.4935,0.177766,124.640553,-0.74
COMPETITION_ACCURACY_MODE,10,10,8,2,0,0,80.0,2.64,26.4,1.555,0.214407,135.497683,-1.0
