league_tier,vsigma_priority,market_family_hint,matches
TIER_1,C_SOLO_SI_BLOQUE_SECO,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,1
TIER_1,D_CONTEXT_ONLY,UNDER_OR_TEAM_TOTAL_UNDER_CHECK,3
TIER_2,NO_DATA_BLOCKED,NO_DATA_ENRICHMENT_REQUIRED,4
TIER_3,NO_DATA_BLOCKED,NO_DATA_ENRICHMENT_REQUIRED,27
TIER_4,NO_DATA_BLOCKED,NO_DATA_ENRICHMENT_REQUIRED,16
